param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.144,0.032,0.111,0.141,0.048,0.093,0.002,0.,0.002,0.002,0.,0.001,0.003,0.001,0.002,0.003,0.,0.003,0.137,0.031,0.106,0.135,0.047,0.087
11,0.09,0.,0.09,0.087,0.,0.087,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.08,0.,0.08
12,0.096,0.,0.096,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.09,0.,0.09
13,0.118,0.,0.118,0.124,0.,0.124,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.115,0.,0.115
14,0.128,0.,0.128,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.12,0.,0.12
15,0.145,0.,0.145,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.135,0.,0.135,0.128,0.,0.128
16,0.163,0.,0.163,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.146,0.,0.146
17,0.179,0.,0.179,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.167,0.,0.167,0.163,0.,0.163
18,0.203,0.,0.203,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.19,0.,0.19,0.182,0.,0.182
19,0.221,0.,0.221,0.217,0.,0.217,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.206,0.203,0.,0.203
20,0.249,0.,0.249,0.244,0.003,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.229,0.003,0.226
21,0.269,0.,0.269,0.269,0.,0.269,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.253,0.,0.253,0.252,0.,0.252
22,0.302,0.,0.302,0.293,0.,0.293,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.276,0.,0.276
23,0.336,0.,0.336,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.304,0.,0.304
24,0.358,0.,0.358,0.353,0.,0.353,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.339,0.,0.339,0.333,0.,0.333
25,0.39,0.,0.39,0.389,0.,0.389,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.37,0.,0.37,0.369,0.,0.369
30,0.581,0.,0.581,0.581,0.003,0.578,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.554,0.,0.554,0.555,0.003,0.551
35,0.838,0.,0.838,0.831,0.,0.831,0.019,0.,0.019,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.802,0.,0.802,0.795,0.,0.795
40,1.151,0.,1.151,1.154,0.,1.154,0.024,0.,0.024,0.023,0.,0.023,0.019,0.,0.019,0.02,0.,0.02,1.107,0.,1.107,1.11,0.,1.109
45,1.544,0.,1.544,1.543,0.,1.543,0.026,0.,0.026,0.026,0.,0.026,0.024,0.,0.024,0.024,0.,0.024,1.493,0.,1.493,1.492,0.,1.492
50,2.024,0.,2.024,2.023,0.,2.023,0.033,0.,0.033,0.031,0.,0.031,0.028,0.,0.028,0.03,0.,0.03,1.962,0.,1.962,1.96,0.,1.96
