param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.158 0.027 0.13 0.156 0.023 0.131 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.027 0.122 0.147 0.023 0.123
11 0.116 0. 0.116 0.11 0. 0.11 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.1 0. 0.1
12 0.136 0. 0.136 0.133 0. 0.133 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.121 0. 0.121
13 0.164 0. 0.164 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.147 0. 0.147
14 0.195 0. 0.195 0.196 0. 0.196 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.18 0. 0.18 0.181 0. 0.181
15 0.23 0. 0.23 0.228 0. 0.228 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.211 0. 0.211
16 0.271 0. 0.271 0.265 0. 0.265 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.252 0. 0.252 0.247 0. 0.247
17 0.317 0.002 0.315 0.316 0. 0.316 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.297 0.002 0.294 0.296 0. 0.296
18 0.372 0. 0.372 0.366 0. 0.366 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.35 0.343 0. 0.343
19 0.435 0.003 0.431 0.423 0. 0.423 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.41 0.003 0.406 0.397 0. 0.397
20 0.494 0. 0.494 0.493 0. 0.493 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.467 0. 0.467 0.465 0. 0.465
21 0.58 0. 0.58 0.564 0. 0.564 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.55 0. 0.55 0.534 0. 0.534
22 0.66 0. 0.66 0.649 0. 0.649 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.627 0. 0.627 0.616 0. 0.616
23 0.752 0. 0.752 0.75 0. 0.75 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.714 0. 0.714 0.715 0. 0.715
24 0.853 0. 0.853 0.843 0. 0.843 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.815 0. 0.815 0.804 0. 0.804
25 0.98 0. 0.98 0.963 0. 0.963 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.939 0. 0.939 0.922 0. 0.921
30 1.76 0. 1.759 1.732 0. 1.732 0.026 0. 0.026 0.024 0. 0.024 0.034 0. 0.034 0.037 0. 0.037 1.699 0. 1.698 1.67 0. 1.67
35 2.944 0. 2.944 2.916 0. 2.915 0.033 0. 0.033 0.032 0. 0.032 0.051 0. 0.051 0.053 0. 0.053 2.859 0. 2.859 2.83 0. 2.83
40 4.668 0. 4.668 4.657 0.003 4.652 0.04 0. 0.04 0.048 0. 0.048 0.074 0. 0.074 0.071 0. 0.071 4.553 0. 4.552 4.537 0.003 4.532
45 7.136 0. 7.135 7.127 0. 7.125 0.049 0. 0.049 0.05 0. 0.05 0.101 0. 0.101 0.1 0. 0.1 6.983 0. 6.982 6.976 0. 6.975
50 10.46 0. 10.458 10.407 0.002 10.403 0.06 0. 0.06 0.06 0. 0.06 0.132 0. 0.132 0.129 0. 0.129 10.267 0. 10.264 10.216 0.002 10.212
