param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.035,0.117,0.154,0.035,0.118,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.146,0.035,0.11,0.147,0.035,0.111
11,0.084,0.,0.084,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.079,0.,0.079
12,0.094,0.,0.094,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.091,0.,0.091
13,0.113,0.,0.113,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.109,0.,0.109
14,0.129,0.,0.129,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.125,0.,0.125
15,0.148,0.,0.148,0.153,0.,0.153,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.136,0.,0.136,0.142,0.,0.142
16,0.167,0.,0.167,0.176,0.,0.176,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.155,0.,0.155,0.164,0.,0.164
17,0.186,0.,0.186,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.174,0.,0.174,0.182,0.,0.182
18,0.207,0.,0.207,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.193,0.,0.193,0.206,0.,0.206
19,0.232,0.,0.231,0.245,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.218,0.,0.217,0.23,0.,0.23
20,0.254,0.,0.254,0.254,0.,0.253,0.007,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.239,0.,0.239,0.238,0.,0.238
21,0.277,0.,0.277,0.302,0.,0.302,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.26,0.,0.26,0.284,0.,0.284
22,0.307,0.,0.307,0.332,0.,0.332,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.289,0.,0.289,0.312,0.,0.312
23,0.341,0.,0.341,0.365,0.,0.365,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.323,0.,0.323,0.345,0.,0.345
24,0.37,0.,0.37,0.401,0.003,0.397,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.35,0.,0.35,0.379,0.003,0.375
25,0.403,0.,0.403,0.438,0.,0.438,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.382,0.,0.382,0.415,0.,0.415
30,0.598,0.,0.598,0.601,0.,0.601,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.572,0.,0.572,0.574,0.,0.574
35,0.864,0.,0.864,0.955,0.003,0.951,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,0.018,0.,0.018,0.828,0.,0.828,0.918,0.003,0.914
40,1.18,0.,1.18,1.195,0.,1.195,0.021,0.,0.021,0.025,0.,0.025,0.023,0.,0.023,0.021,0.,0.021,1.135,0.,1.135,1.147,0.,1.147
45,1.574,0.,1.574,1.797,0.003,1.793,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027,0.032,0.,0.032,1.519,0.,1.519,1.736,0.003,1.732
50,2.063,0.,2.062,2.372,0.004,2.368,0.034,0.,0.034,0.033,0.,0.033,0.032,0.,0.031,0.039,0.,0.039,1.995,0.,1.995,2.298,0.003,2.293
