param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.159,0.039,0.119,0.146,0.024,0.122,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.152,0.039,0.113,0.139,0.024,0.115
11,0.083,0.,0.083,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.077,0.,0.077
12,0.095,0.,0.095,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.086,0.,0.086
13,0.112,0.,0.112,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.1,0.,0.1
14,0.126,0.003,0.123,0.125,0.,0.125,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.117,0.002,0.114,0.115,0.,0.115
15,0.144,0.,0.144,0.141,0.,0.141,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.131,0.,0.131
16,0.162,0.,0.162,0.161,0.003,0.157,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.149,0.003,0.145
17,0.182,0.,0.182,0.179,0.,0.179,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.17,0.,0.17,0.166,0.,0.166
18,0.203,0.,0.203,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.189,0.,0.189,0.189,0.,0.189
19,0.226,0.,0.226,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.211,0.,0.211,0.208,0.,0.208
20,0.265,0.,0.264,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.249,0.,0.249,0.235,0.,0.235
21,0.276,0.,0.276,0.276,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.259,0.,0.259
22,0.302,0.,0.302,0.3,0.,0.3,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.285,0.,0.284,0.282,0.,0.282
23,0.334,0.,0.334,0.33,0.,0.33,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.312,0.,0.312
24,0.366,0.,0.366,0.361,0.,0.361,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.346,0.,0.346,0.341,0.,0.341
25,0.397,0.,0.397,0.395,0.,0.395,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.375,0.,0.375,0.374,0.,0.374
30,0.591,0.,0.591,0.595,0.,0.595,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.564,0.,0.564,0.568,0.,0.568
35,0.846,0.,0.846,0.851,0.,0.851,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016,0.017,0.,0.017,0.811,0.,0.811,0.814,0.,0.814
40,1.173,0.,1.173,1.182,0.004,1.177,0.021,0.,0.021,0.025,0.,0.025,0.022,0.,0.022,0.02,0.,0.02,1.129,0.,1.129,1.136,0.003,1.131
45,1.556,0.,1.556,1.571,0.,1.571,0.026,0.,0.026,0.026,0.,0.026,0.027,0.,0.027,0.028,0.,0.028,1.502,0.,1.502,1.516,0.,1.516
50,2.042,0.,2.042,2.059,0.,2.059,0.035,0.,0.035,0.031,0.,0.031,0.028,0.,0.028,0.035,0.,0.035,1.978,0.,1.978,1.991,0.,1.991
