param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.281,0.,0.281,0.257,0.,0.257,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.242,0.,0.242
20,0.306,0.,0.306,0.307,0.,0.307,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.29,0.,0.29,0.291,0.,0.291
21,0.344,0.,0.344,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.326,0.,0.326,0.312,0.,0.312
22,0.364,0.,0.364,0.376,0.,0.376,0.009,0.,0.009,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.344,0.,0.344,0.358,0.,0.357
23,0.396,0.,0.396,0.386,0.,0.386,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.376,0.,0.376,0.365,0.,0.365
24,0.439,0.,0.439,0.434,0.,0.434,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.011,0.,0.011,0.416,0.,0.416,0.413,0.,0.413
25,0.457,0.,0.456,0.487,0.,0.487,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.436,0.,0.436,0.463,0.,0.463
30,0.842,0.,0.842,0.877,0.,0.876,0.015,0.,0.015,0.013,0.,0.013,0.023,0.,0.023,0.029,0.,0.029,0.803,0.,0.803,0.833,0.,0.833
35,1.022,0.,1.022,1.037,0.,1.037,0.016,0.,0.016,0.017,0.,0.017,0.019,0.,0.019,0.019,0.,0.019,0.985,0.,0.985,0.999,0.,0.999
40,1.481,0.,1.481,1.378,0.,1.378,0.022,0.,0.022,0.022,0.,0.022,0.026,0.,0.026,0.025,0.,0.025,1.431,0.,1.431,1.329,0.,1.329
45,1.921,0.,1.921,1.839,0.003,1.835,0.028,0.,0.028,0.027,0.,0.027,0.029,0.,0.029,0.029,0.,0.029,1.863,0.,1.863,1.781,0.003,1.777
50,2.405,0.003,2.402,2.37,0.,2.37,0.029,0.,0.029,0.031,0.,0.031,0.038,0.,0.038,0.038,0.,0.038,2.336,0.003,2.333,2.3,0.,2.299
