param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.12,0.,0.12,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.11,0.,0.11,0.114,0.,0.114
12,0.143,0.,0.143,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.13,0.,0.13,0.122,0.,0.122
13,0.159,0.,0.158,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.141,0.,0.141
14,0.18,0.,0.18,0.193,0.,0.193,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.168,0.,0.168,0.18,0.,0.18
15,0.212,0.,0.212,0.21,0.,0.21,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.199,0.,0.199,0.195,0.,0.195
16,0.232,0.,0.231,0.239,0.,0.239,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.217,0.,0.217,0.223,0.,0.223
17,0.266,0.,0.265,0.269,0.002,0.267,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.253,0.002,0.251
18,0.297,0.,0.295,0.295,0.,0.295,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.28,0.,0.278,0.275,0.,0.275
19,0.337,0.,0.337,0.321,0.,0.321,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.317,0.,0.317,0.302,0.,0.302
20,0.36,0.,0.36,0.366,0.,0.366,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.341,0.,0.34,0.346,0.,0.346
21,0.414,0.,0.414,0.401,0.,0.4,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.391,0.,0.391,0.379,0.,0.378
22,0.442,0.,0.442,0.452,0.,0.452,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.42,0.,0.419,0.431,0.,0.431
23,0.482,0.,0.482,0.478,0.,0.478,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.015,0.,0.015,0.457,0.,0.457,0.452,0.,0.451
24,0.522,0.,0.522,0.528,0.,0.528,0.01,0.,0.01,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.496,0.,0.496,0.5,0.,0.5
25,0.584,0.003,0.58,0.572,0.,0.571,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.557,0.003,0.554,0.545,0.,0.545
30,0.869,0.,0.869,0.877,0.004,0.873,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.022,0.,0.022,0.834,0.,0.834,0.838,0.004,0.834
35,1.213,0.,1.211,1.237,0.003,1.233,0.021,0.,0.019,0.021,0.,0.021,0.025,0.,0.025,0.025,0.,0.025,1.166,0.,1.166,1.19,0.003,1.186
40,1.716,0.,1.709,1.713,0.003,1.708,0.034,0.,0.028,0.03,0.,0.03,0.03,0.,0.03,0.029,0.,0.029,1.65,0.,1.649,1.652,0.003,1.647
45,2.255,0.004,2.253,2.219,0.004,2.215,0.036,0.,0.036,0.032,0.,0.032,0.037,0.,0.037,0.037,0.,0.037,2.181,0.004,2.176,2.148,0.004,2.144
50,2.879,0.004,2.874,2.858,0.,2.857,0.037,0.,0.037,0.041,0.,0.041,0.041,0.003,0.037,0.042,0.,0.041,2.8,0.,2.799,2.774,0.,2.773
