param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.113,0.,0.113,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.104,0.,0.104,0.1,0.,0.1
15,0.124,0.,0.124,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.115,0.,0.115,0.103,0.,0.103
16,0.137,0.,0.137,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.119,0.,0.119
17,0.143,0.,0.143,0.142,0.,0.142,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.133,0.,0.133,0.133,0.,0.133
18,0.173,0.,0.173,0.157,0.,0.157,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.161,0.,0.161,0.144,0.,0.144
19,0.18,0.,0.18,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.168,0.,0.168,0.165,0.,0.165
20,0.196,0.,0.196,0.196,0.,0.196,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.183,0.,0.183,0.184,0.,0.184
21,0.233,0.,0.233,0.212,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.22,0.,0.22,0.198,0.,0.198
22,0.254,0.,0.254,0.252,0.,0.252,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.24,0.,0.24,0.236,0.,0.236
23,0.272,0.,0.272,0.263,0.,0.263,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.257,0.,0.257,0.247,0.,0.247
24,0.298,0.,0.298,0.302,0.,0.302,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.286,0.,0.286
25,0.321,0.,0.321,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.302,0.,0.302,0.304,0.,0.304
30,0.481,0.,0.481,0.489,0.,0.489,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.46,0.,0.46,0.468,0.,0.468
35,0.675,0.,0.675,0.69,0.,0.69,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.646,0.,0.646,0.661,0.,0.661
40,0.932,0.,0.932,0.947,0.,0.947,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015,0.894,0.,0.894,0.913,0.,0.913
45,1.239,0.003,1.235,1.279,0.,1.279,0.021,0.,0.021,0.025,0.,0.025,0.018,0.,0.018,0.023,0.,0.023,1.198,0.003,1.194,1.23,0.,1.23
50,1.639,0.,1.639,1.653,0.003,1.65,0.03,0.,0.03,0.026,0.,0.026,0.028,0.,0.028,0.028,0.003,0.025,1.58,0.,1.58,1.598,0.,1.598
