param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.429 0. 0.428 0.424 0. 0.424 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.409 0. 0.408 0.405 0. 0.405
20 0.507 0. 0.507 0.502 0.001 0.5 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0.014 0. 0.014 0.484 0. 0.484 0.48 0.001 0.479
21 0.569 0. 0.569 0.569 0. 0.569 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.016 0. 0.016 0.546 0. 0.546 0.544 0. 0.544
22 0.651 0. 0.651 0.648 0. 0.647 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0.017 0. 0.017 0.624 0. 0.624 0.622 0. 0.622
23 0.756 0. 0.755 0.753 0. 0.753 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.728 0. 0.727 0.725 0. 0.725
24 0.85 0. 0.85 0.852 0. 0.852 0.008 0. 0.008 0.009 0. 0.009 0.021 0. 0.021 0.022 0. 0.022 0.82 0. 0.819 0.82 0. 0.82
25 0.977 0. 0.977 0.965 0. 0.965 0.009 0. 0.009 0.01 0. 0.01 0.023 0. 0.023 0.024 0. 0.024 0.943 0. 0.943 0.929 0. 0.929
30 1.753 0. 1.752 1.754 0.007 1.746 0.013 0. 0.013 0.012 0. 0.012 0.035 0. 0.035 0.037 0.003 0.033 1.703 0. 1.703 1.703 0.003 1.699
35 2.965 0. 2.964 2.951 0.003 2.947 0.016 0. 0.016 0.017 0. 0.017 0.05 0. 0.05 0.053 0. 0.053 2.896 0. 2.895 2.88 0.003 2.876
40 4.755 0.003 4.748 4.7 0. 4.697 0.022 0. 0.022 0.021 0. 0.021 0.072 0. 0.072 0.075 0. 0.075 4.66 0.003 4.653 4.603 0. 4.6
45 7.187 0.004 7.181 7.168 0. 7.167 0.026 0. 0.026 0.027 0. 0.027 0.1 0. 0.1 0.101 0. 0.101 7.059 0.004 7.053 7.039 0. 7.038
50 10.515 0.007 10.503 10.511 0.003 10.506 0.031 0. 0.031 0.031 0. 0.031 0.136 0. 0.136 0.133 0. 0.133 10.347 0.007 10.335 10.346 0.003 10.341
