param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.138,0.027,0.11,0.137,0.027,0.109,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.132,0.026,0.105,0.131,0.027,0.103
11,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.069,0.,0.069
12,0.09,0.,0.09,0.087,0.,0.087,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.08,0.,0.08
13,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.094,0.,0.094
14,0.118,0.,0.118,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.106,0.,0.106
15,0.132,0.,0.132,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.122,0.,0.122
16,0.152,0.,0.152,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.142,0.,0.142,0.142,0.,0.142
17,0.164,0.,0.164,0.161,0.,0.161,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.15,0.,0.15
18,0.189,0.,0.189,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.171,0.,0.171
19,0.202,0.,0.202,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.189,0.,0.189,0.195,0.,0.195
20,0.229,0.,0.229,0.231,0.003,0.227,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.217,0.003,0.213
21,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.244,0.,0.244,0.244,0.,0.244
22,0.272,0.,0.272,0.284,0.,0.284,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.267,0.,0.267
23,0.308,0.,0.308,0.315,0.,0.315,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.29,0.,0.29,0.297,0.,0.297
24,0.332,0.,0.332,0.344,0.,0.344,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.314,0.,0.314,0.324,0.,0.324
25,0.363,0.,0.363,0.378,0.,0.378,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.342,0.,0.342,0.357,0.,0.357
30,0.554,0.,0.554,0.546,0.,0.546,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.528,0.,0.528,0.52,0.,0.52
35,0.774,0.,0.774,0.809,0.,0.809,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.741,0.,0.741,0.777,0.,0.777
40,1.083,0.,1.083,1.098,0.,1.097,0.02,0.,0.02,0.022,0.,0.022,0.02,0.,0.02,0.02,0.,0.02,1.041,0.,1.041,1.055,0.,1.054
45,1.418,0.,1.418,1.492,0.,1.492,0.023,0.,0.023,0.029,0.,0.029,0.023,0.,0.023,0.024,0.,0.024,1.37,0.,1.37,1.438,0.,1.438
50,1.893,0.,1.893,1.891,0.003,1.887,0.028,0.,0.028,0.03,0.,0.03,0.027,0.,0.027,0.032,0.,0.032,1.836,0.,1.836,1.828,0.003,1.824
