param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.23,0.,0.23,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.212,0.,0.212
20,0.253,0.,0.253,0.255,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.238,0.,0.238,0.239,0.,0.239
21,0.276,0.,0.276,0.279,0.,0.279,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.262,0.,0.262
22,0.309,0.,0.309,0.306,0.,0.306,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.292,0.,0.292,0.288,0.,0.288
23,0.335,0.003,0.332,0.335,0.,0.335,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.317,0.003,0.313,0.316,0.,0.316
24,0.367,0.,0.367,0.367,0.,0.367,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.347,0.,0.347,0.347,0.,0.347
25,0.4,0.,0.4,0.404,0.,0.404,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.379,0.,0.379,0.383,0.,0.383
30,0.602,0.003,0.599,0.602,0.,0.602,0.013,0.,0.013,0.013,0.,0.013,0.013,0.003,0.01,0.013,0.,0.013,0.575,0.,0.575,0.574,0.,0.574
35,0.86,0.,0.86,0.872,0.,0.872,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.016,0.019,0.,0.019,0.823,0.,0.823,0.835,0.,0.835
40,1.197,0.,1.197,1.198,0.,1.198,0.024,0.,0.024,0.025,0.,0.024,0.02,0.,0.02,0.021,0.,0.021,1.151,0.,1.151,1.152,0.,1.152
45,1.586,0.,1.586,1.608,0.,1.607,0.027,0.,0.027,0.027,0.,0.027,0.024,0.,0.024,0.026,0.,0.026,1.534,0.,1.533,1.554,0.,1.554
50,2.087,0.003,2.083,2.108,0.,2.108,0.034,0.,0.034,0.032,0.,0.032,0.029,0.,0.029,0.032,0.,0.032,2.022,0.003,2.018,2.043,0.,2.043
