param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.125,0.028,0.097,0.123,0.029,0.094,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.119,0.027,0.091,0.118,0.028,0.089
11,0.072,0.,0.071,0.073,0.,0.073,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.067,0.,0.067
12,0.085,0.,0.085,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.079,0.,0.079
13,0.143,0.,0.143,0.142,0.,0.142,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.136,0.,0.135,0.136,0.,0.135
14,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.,0.116,0.115,0.,0.115
15,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
16,0.118,0.,0.118,0.117,0.,0.117,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
17,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.133,0.,0.133,0.133,0.,0.133
18,0.164,0.,0.164,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.155,0.,0.155
19,0.167,0.,0.167,0.171,0.,0.171,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.16,0.,0.16
20,0.199,0.,0.199,0.198,0.,0.198,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.186,0.,0.186
21,0.207,0.,0.207,0.205,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.194,0.,0.194,0.192,0.,0.192
22,0.226,0.,0.226,0.227,0.,0.227,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.212,0.,0.212
23,0.249,0.,0.249,0.249,0.,0.249,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.235,0.,0.235,0.234,0.,0.234
24,0.271,0.,0.271,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.255,0.,0.255,0.256,0.,0.256
25,0.298,0.,0.298,0.302,0.,0.302,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.282,0.,0.282,0.285,0.,0.285
30,0.571,0.,0.571,0.596,0.,0.596,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.549,0.,0.549,0.574,0.,0.574
35,0.642,0.,0.642,0.651,0.,0.651,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.614,0.,0.614,0.622,0.,0.622
40,0.943,0.,0.943,0.96,0.,0.96,0.02,0.,0.02,0.017,0.,0.017,0.015,0.,0.015,0.017,0.,0.017,0.907,0.,0.906,0.925,0.,0.925
45,1.183,0.,1.183,1.206,0.,1.205,0.021,0.,0.021,0.022,0.,0.022,0.018,0.,0.018,0.018,0.,0.018,1.143,0.,1.142,1.165,0.,1.163
50,1.565,0.,1.565,1.583,0.,1.582,0.026,0.,0.026,0.028,0.,0.028,0.024,0.,0.024,0.022,0.,0.022,1.514,0.,1.513,1.531,0.,1.531
