param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.121,0.055,0.065,0.119,0.04,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.116,0.054,0.061,0.114,0.039,0.075
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.06,0.,0.06,0.06,0.,0.06
12,0.079,0.,0.079,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
13,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.003,0.003,0.,0.003,0.128,0.,0.128,0.128,0.,0.128
14,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.109,0.,0.109,0.109,0.,0.109
15,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.102,0.,0.102
16,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.102,0.,0.102
17,0.148,0.,0.148,0.134,0.,0.134,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.125
18,0.141,0.,0.141,0.154,0.,0.153,0.005,0.,0.005,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.143,0.,0.143
19,0.156,0.,0.156,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.146,0.,0.146
20,0.184,0.003,0.18,0.182,0.,0.182,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.172,0.003,0.169,0.17,0.,0.17
21,0.192,0.,0.192,0.194,0.,0.194,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.181,0.,0.181
22,0.212,0.,0.212,0.214,0.,0.213,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.199,0.,0.199,0.201,0.,0.2
23,0.234,0.,0.234,0.235,0.,0.235,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.219,0.,0.219,0.22,0.,0.22
24,0.255,0.,0.255,0.258,0.003,0.254,0.008,0.,0.008,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.239,0.,0.239,0.244,0.003,0.239
25,0.278,0.,0.278,0.282,0.,0.282,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.261,0.,0.261,0.266,0.,0.266
30,0.531,0.,0.531,0.533,0.003,0.529,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.009,0.,0.009,0.51,0.,0.509,0.512,0.003,0.508
35,0.606,0.,0.605,0.615,0.003,0.611,0.015,0.,0.015,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.577,0.,0.577,0.589,0.003,0.584
40,0.884,0.,0.883,0.892,0.,0.892,0.019,0.,0.019,0.017,0.,0.017,0.014,0.,0.014,0.015,0.,0.015,0.85,0.,0.849,0.858,0.,0.858
45,1.126,0.,1.126,1.148,0.003,1.142,0.023,0.,0.023,0.023,0.,0.023,0.017,0.,0.017,0.017,0.,0.017,1.084,0.,1.084,1.106,0.003,1.1
50,1.482,0.,1.482,1.507,0.,1.506,0.027,0.,0.027,0.027,0.,0.027,0.02,0.,0.02,0.023,0.,0.023,1.434,0.,1.433,1.456,0.,1.454
