param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.414 0. 0.413 0.417 0. 0.417 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.012 0. 0.012 0.396 0. 0.396 0.398 0. 0.398
21 0.478 0. 0.478 0.448 0. 0.448 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.459 0. 0.459 0.429 0. 0.429
22 0.536 0.004 0.532 0.518 0. 0.518 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0.013 0. 0.013 0.516 0.004 0.512 0.497 0. 0.497
23 0.642 0. 0.641 0.616 0. 0.616 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.016 0. 0.016 0.619 0. 0.618 0.592 0. 0.592
24 0.687 0. 0.687 0.683 0. 0.683 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.66 0. 0.66 0.657 0. 0.657
25 0.779 0. 0.779 0.791 0.003 0.787 0.008 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0.02 0. 0.02 0.752 0. 0.752 0.761 0.003 0.757
30 1.445 0. 1.444 1.441 0. 1.441 0.012 0. 0.012 0.011 0. 0.011 0.03 0. 0.03 0.033 0. 0.033 1.402 0. 1.401 1.395 0. 1.395
35 2.388 0. 2.387 2.366 0. 2.366 0.016 0. 0.016 0.014 0. 0.014 0.041 0. 0.041 0.043 0. 0.043 2.329 0. 2.328 2.307 0. 2.307
40 3.849 0. 3.849 3.821 0. 3.821 0.017 0. 0.017 0.018 0. 0.018 0.058 0. 0.058 0.063 0. 0.063 3.773 0. 3.773 3.738 0. 3.738
45 5.862 0. 5.86 5.899 0.003 5.895 0.021 0. 0.021 0.026 0. 0.026 0.08 0. 0.08 0.084 0. 0.084 5.759 0. 5.758 5.787 0.003 5.783
50 8.568 0.003 8.563 8.787 0.007 8.777 0.026 0. 0.026 0.028 0. 0.028 0.107 0. 0.107 0.12 0. 0.12 8.433 0.003 8.429 8.638 0.007 8.628
