param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.239,0.,0.239,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.223,0.,0.223,0.237,0.,0.237
20,0.253,0.,0.253,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.237,0.,0.237,0.243,0.,0.243
21,0.294,0.,0.294,0.3,0.,0.299,0.008,0.,0.008,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.279,0.,0.278
22,0.329,0.,0.329,0.313,0.,0.313,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.308,0.,0.308,0.294,0.,0.294
23,0.358,0.003,0.354,0.345,0.,0.345,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.338,0.003,0.335,0.325,0.,0.325
24,0.405,0.,0.404,0.374,0.,0.374,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.382,0.,0.382,0.353,0.,0.353
25,0.416,0.,0.416,0.425,0.,0.425,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.393,0.,0.393,0.402,0.,0.402
30,0.626,0.,0.626,0.595,0.003,0.592,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.597,0.,0.597,0.568,0.003,0.565
35,0.906,0.003,0.902,0.932,0.,0.932,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017,0.019,0.,0.019,0.868,0.003,0.865,0.893,0.,0.893
40,1.235,0.008,1.227,1.199,0.,1.199,0.026,0.,0.026,0.025,0.,0.025,0.022,0.,0.021,0.021,0.,0.021,1.186,0.007,1.178,1.153,0.,1.153
45,1.702,0.,1.702,1.758,0.,1.758,0.028,0.,0.028,0.028,0.,0.028,0.031,0.,0.031,0.027,0.,0.027,1.642,0.,1.642,1.702,0.,1.701
50,2.191,0.,2.19,2.23,0.,2.23,0.041,0.,0.041,0.034,0.,0.034,0.03,0.,0.03,0.033,0.,0.033,2.119,0.,2.118,2.161,0.,2.161
