param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.143 0.024 0.119 0.143 0.044 0.099 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0.001 0.002 0.137 0.024 0.113 0.137 0.043 0.094
11 0.099 0. 0.099 0.093 0. 0.093 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.086 0. 0.086
12 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.111 0. 0.111 0.111 0. 0.111
13 0.135 0.003 0.131 0.131 0. 0.131 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.126 0.003 0.123 0.121 0. 0.121
14 0.16 0. 0.16 0.161 0. 0.161 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.151 0. 0.151
15 0.189 0. 0.189 0.196 0. 0.196 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.178 0. 0.178 0.184 0. 0.184
16 0.23 0. 0.23 0.249 0. 0.248 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.218 0. 0.218 0.235 0. 0.235
17 0.257 0. 0.257 0.261 0. 0.261 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.243 0. 0.243 0.246 0. 0.246
18 0.316 0. 0.316 0.308 0. 0.308 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.299 0. 0.299 0.293 0. 0.293
19 0.368 0. 0.368 0.347 0. 0.347 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.01 0. 0.01 0.349 0. 0.349 0.331 0. 0.331
20 0.42 0. 0.42 0.394 0. 0.394 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.402 0. 0.402 0.376 0. 0.376
21 0.482 0. 0.482 0.463 0. 0.463 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.013 0. 0.013 0.464 0. 0.464 0.443 0. 0.443
22 0.58 0. 0.58 0.53 0. 0.53 0.006 0. 0.006 0.008 0. 0.008 0.013 0. 0.013 0.014 0. 0.014 0.56 0. 0.56 0.507 0. 0.506
23 0.639 0. 0.639 0.619 0. 0.619 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0.612 0. 0.612 0.593 0. 0.593
24 0.716 0. 0.716 0.744 0. 0.744 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.019 0. 0.019 0.689 0. 0.689 0.716 0. 0.716
25 0.833 0. 0.833 0.796 0. 0.796 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.805 0. 0.805 0.768 0. 0.768
30 1.442 0. 1.442 1.419 0. 1.419 0.012 0. 0.012 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 1.401 0. 1.401 1.379 0. 1.379
35 2.458 0. 2.458 2.513 0. 2.513 0.018 0. 0.018 0.014 0. 0.014 0.044 0. 0.044 0.043 0. 0.043 2.394 0. 2.394 2.455 0. 2.455
40 3.876 0. 3.876 3.813 0. 3.813 0.018 0. 0.018 0.018 0. 0.018 0.061 0. 0.061 0.062 0. 0.062 3.796 0. 3.795 3.732 0. 3.731
45 6.029 0. 6.029 5.994 0. 5.994 0.022 0. 0.022 0.025 0. 0.025 0.082 0. 0.082 0.092 0. 0.092 5.924 0. 5.924 5.876 0. 5.876
50 8.514 0.003 8.51 8.845 0. 8.843 0.026 0. 0.026 0.028 0. 0.028 0.105 0.003 0.102 0.121 0. 0.121 8.382 0. 8.381 8.694 0. 8.692
