param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.207 0. 0.207 0.234 0. 0.234 0.007 0. 0.007 0.01 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.19 0. 0.19 0.214 0. 0.214
14 0.245 0. 0.245 0.283 0. 0.282 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.226 0. 0.226 0.262 0. 0.262
15 0.322 0. 0.322 0.288 0. 0.288 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.268 0. 0.268
16 0.363 0. 0.363 0.359 0. 0.359 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.011 0. 0.011 0.338 0. 0.338 0.337 0. 0.336
17 0.441 0. 0.441 0.407 0. 0.407 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.012 0. 0.012 0.416 0. 0.415 0.382 0. 0.382
18 0.467 0. 0.467 0.468 0. 0.468 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.014 0.44 0. 0.44 0.442 0. 0.441
19 0.551 0. 0.55 0.551 0. 0.551 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.519 0. 0.518 0.52 0. 0.52
20 0.652 0. 0.652 0.612 0. 0.611 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.618 0. 0.618 0.577 0. 0.577
21 0.717 0. 0.715 0.703 0. 0.703 0.014 0. 0.013 0.014 0. 0.014 0.027 0. 0.027 0.021 0. 0.021 0.674 0. 0.674 0.667 0. 0.666
22 0.807 0. 0.808 0.825 0. 0.823 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.768 0. 0.77 0.786 0. 0.784
23 0.905 0. 0.905 0.922 0. 0.92 0.019 0. 0.019 0.019 0. 0.019 0.023 0. 0.023 0.026 0. 0.026 0.862 0. 0.861 0.876 0. 0.874
24 1.089 0. 1.089 1.054 0. 1.054 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.027 0.026 0. 0.026 1.041 0. 1.041 1.007 0. 1.007
25 1.201 0. 1.2 1.17 0. 1.169 0.02 0. 0.02 0.024 0. 0.024 0.028 0. 0.028 0.029 0. 0.029 1.153 0. 1.152 1.115 0. 1.114
30 2.023 0. 2.022 2.091 0. 2.09 0.034 0. 0.034 0.03 0. 0.03 0.045 0. 0.045 0.046 0. 0.046 1.942 0. 1.941 2.013 0. 2.013
35 3.427 0.006 3.418 3.324 0. 3.323 0.04 0. 0.04 0.039 0. 0.039 0.066 0. 0.066 0.063 0. 0.063 3.32 0.006 3.312 3.221 0. 3.22
40 5.239 0. 5.238 5.192 0. 5.191 0.052 0. 0.052 0.046 0. 0.046 0.08 0. 0.08 0.079 0. 0.079 5.106 0. 5.104 5.066 0. 5.065
45 7.697 0.003 7.69 7.795 0.003 7.786 0.055 0. 0.055 0.056 0. 0.056 0.107 0.003 0.104 0.106 0. 0.106 7.533 0. 7.53 7.631 0.003 7.622
50 11.215 0.008 11.204 11.11 0. 11.106 0.067 0. 0.067 0.066 0. 0.066 0.143 0. 0.143 0.139 0. 0.139 11.004 0.008 10.993 10.902 0. 10.899
