param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.186 0. 0.186 0.185 0. 0.185 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.173 0. 0.173 0.172 0. 0.172
13 0.228 0. 0.228 0.229 0. 0.229 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0.011 0. 0.011 0.215 0. 0.215 0.211 0. 0.211
14 0.266 0.003 0.262 0.268 0. 0.268 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.249 0.003 0.246 0.253 0. 0.253
15 0.316 0. 0.316 0.325 0. 0.325 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.298 0. 0.298 0.308 0. 0.308
16 0.371 0. 0.371 0.358 0. 0.358 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.351 0. 0.351 0.338 0. 0.338
17 0.437 0. 0.437 0.429 0. 0.428 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.415 0. 0.415 0.407 0. 0.407
18 0.49 0. 0.49 0.497 0. 0.497 0.008 0. 0.008 0.006 0. 0.006 0.016 0. 0.016 0.015 0. 0.015 0.465 0. 0.464 0.474 0. 0.474
19 0.591 0. 0.591 0.577 0. 0.577 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0.019 0. 0.019 0.565 0. 0.565 0.549 0. 0.549
20 0.683 0. 0.682 0.663 0. 0.663 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0.02 0. 0.02 0.653 0. 0.652 0.633 0. 0.633
21 0.749 0. 0.749 0.759 0. 0.758 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.718 0. 0.717 0.727 0. 0.726
22 0.869 0. 0.869 0.862 0. 0.862 0.009 0. 0.009 0.011 0. 0.011 0.024 0. 0.024 0.025 0. 0.025 0.834 0. 0.834 0.825 0. 0.825
23 0.963 0. 0.963 0.964 0. 0.964 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.928 0. 0.927 0.928 0. 0.927
24 1.138 0. 1.137 1.118 0. 1.118 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0.027 0. 0.027 1.097 0. 1.097 1.079 0. 1.079
25 1.273 0. 1.272 1.254 0. 1.253 0.012 0. 0.012 0.012 0. 0.012 0.033 0. 0.033 0.032 0. 0.032 1.225 0. 1.225 1.209 0. 1.208
30 2.157 0.002 2.154 2.19 0. 2.188 0.015 0. 0.015 0.016 0. 0.016 0.044 0. 0.044 0.047 0. 0.047 2.096 0.002 2.092 2.125 0. 2.124
35 3.56 0. 3.559 3.484 0. 3.483 0.022 0. 0.022 0.02 0. 0.02 0.062 0. 0.062 0.066 0. 0.066 3.474 0. 3.473 3.397 0. 3.396
40 5.453 0. 5.451 5.463 0.003 5.457 0.026 0. 0.025 0.025 0. 0.025 0.087 0. 0.087 0.091 0.003 0.087 5.338 0. 5.337 5.346 0. 5.344
45 8.205 0.007 8.194 8.157 0. 8.155 0.034 0. 0.034 0.036 0. 0.036 0.121 0. 0.121 0.117 0. 0.117 8.048 0.007 8.037 8.002 0. 7.999
50 11.867 0.004 11.86 11.673 0.003 11.667 0.039 0. 0.039 0.036 0. 0.036 0.151 0. 0.151 0.152 0. 0.152 11.675 0.004 11.668 11.483 0.003 11.477
