param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.162 0.035 0.126 0.158 0.036 0.121 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.004 0.005 0. 0.005 0.154 0.035 0.118 0.149 0.036 0.113
11 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.125 0. 0.125 0.124 0. 0.124
12 0.162 0. 0.162 0.164 0. 0.164 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.151 0. 0.151 0.153 0. 0.153
13 0.19 0. 0.19 0.191 0. 0.191 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.179 0. 0.179
14 0.231 0. 0.231 0.224 0.003 0.221 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.217 0. 0.217 0.211 0.003 0.207
15 0.275 0.003 0.271 0.27 0. 0.27 0.005 0. 0.005 0.004 0. 0.004 0.009 0. 0.009 0.011 0. 0.011 0.259 0.003 0.255 0.254 0. 0.254
16 0.317 0. 0.317 0.31 0. 0.31 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.3 0. 0.3 0.294 0. 0.294
17 0.363 0. 0.363 0.359 0. 0.359 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.345 0. 0.345 0.34 0. 0.34
18 0.443 0. 0.443 0.426 0. 0.426 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.014 0. 0.014 0.423 0. 0.423 0.405 0. 0.405
19 0.484 0. 0.484 0.485 0. 0.484 0.007 0. 0.007 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.462 0. 0.462
20 0.556 0. 0.556 0.548 0. 0.548 0.008 0. 0.008 0.008 0. 0.008 0.021 0. 0.021 0.018 0. 0.018 0.526 0. 0.526 0.52 0. 0.52
21 0.628 0. 0.627 0.664 0.003 0.66 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.018 0. 0.018 0.601 0. 0.601 0.638 0.003 0.634
22 0.723 0. 0.723 0.726 0. 0.726 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.694 0. 0.694 0.697 0. 0.697
23 0.83 0. 0.83 0.83 0. 0.828 0.012 0. 0.012 0.008 0. 0.008 0.024 0. 0.024 0.02 0. 0.02 0.794 0. 0.793 0.8 0. 0.797
24 0.933 0. 0.933 0.92 0.004 0.916 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0.028 0. 0.028 0.901 0. 0.901 0.881 0.003 0.877
25 1.055 0. 1.055 1.025 0. 1.024 0.009 0. 0.009 0.01 0. 0.009 0.024 0. 0.024 0.026 0. 0.026 1.02 0. 1.02 0.988 0. 0.988
30 1.825 0.003 1.822 1.771 0. 1.771 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.038 0. 0.038 1.776 0.003 1.772 1.718 0. 1.718
35 2.967 0. 2.966 2.976 0.003 2.973 0.017 0. 0.017 0.017 0. 0.017 0.05 0. 0.05 0.053 0. 0.053 2.898 0. 2.898 2.906 0.002 2.903
40 4.656 0.008 4.647 4.567 0. 4.566 0.027 0. 0.027 0.021 0. 0.021 0.071 0. 0.071 0.071 0. 0.071 4.556 0.008 4.548 4.473 0. 4.472
45 6.978 0. 6.978 6.881 0. 6.881 0.026 0. 0.026 0.026 0. 0.026 0.1 0. 0.1 0.096 0. 0.096 6.85 0. 6.849 6.758 0. 6.757
50 9.976 0.007 9.968 10.003 0.003 9.998 0.037 0. 0.037 0.033 0. 0.033 0.129 0. 0.129 0.127 0. 0.127 9.809 0.007 9.8 9.841 0.003 9.837
