param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.169,0.051,0.117,0.167,0.039,0.126,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.004,0.16,0.05,0.109,0.158,0.039,0.118
11,0.124,0.,0.124,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.113,0.,0.113,0.11,0.,0.11
12,0.146,0.,0.146,0.135,0.,0.135,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.134,0.,0.134,0.124,0.,0.124
13,0.178,0.,0.178,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.166,0.,0.166,0.146,0.,0.146
14,0.182,0.,0.182,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.168,0.,0.168,0.17,0.,0.17
15,0.205,0.,0.205,0.233,0.,0.233,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.014,0.,0.014,0.191,0.,0.191,0.212,0.,0.212
16,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.225,0.,0.225,0.223,0.,0.223
17,0.265,0.,0.265,0.267,0.,0.267,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.25,0.,0.25
18,0.296,0.,0.296,0.29,0.,0.29,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.278,0.,0.278,0.271,0.,0.271
19,0.334,0.,0.334,0.333,0.,0.333,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.313,0.,0.313,0.314,0.,0.314
20,0.369,0.,0.368,0.381,0.003,0.377,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.346,0.,0.346,0.357,0.003,0.354
21,0.412,0.,0.412,0.414,0.,0.414,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.39,0.,0.39,0.391,0.,0.39
22,0.452,0.,0.452,0.454,0.,0.454,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.427,0.,0.427,0.429,0.,0.429
23,0.493,0.,0.493,0.501,0.,0.501,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.467,0.,0.467,0.474,0.,0.474
24,0.541,0.,0.541,0.543,0.,0.543,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.515,0.,0.515,0.515,0.,0.515
25,0.582,0.,0.582,0.581,0.,0.581,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.554,0.,0.554,0.553,0.,0.553
30,0.887,0.003,0.883,0.885,0.,0.885,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.85,0.003,0.846,0.849,0.,0.849
35,1.248,0.,1.248,1.24,0.,1.24,0.022,0.,0.022,0.021,0.,0.021,0.024,0.,0.024,0.028,0.,0.028,1.2,0.,1.2,1.19,0.,1.19
40,1.725,0.,1.725,1.727,0.,1.727,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03,0.031,0.,0.031,1.665,0.,1.665,1.666,0.,1.666
45,2.247,0.003,2.243,2.264,0.,2.264,0.032,0.,0.032,0.031,0.,0.031,0.035,0.,0.035,0.034,0.,0.034,2.179,0.003,2.175,2.197,0.,2.197
50,2.951,0.,2.951,2.985,0.003,2.982,0.04,0.,0.04,0.038,0.,0.038,0.041,0.,0.041,0.045,0.003,0.041,2.868,0.,2.868,2.901,0.,2.901
