param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.179,0.04,0.138,0.179,0.043,0.135,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.005,0.164,0.039,0.124,0.169,0.043,0.126
11,0.12,0.,0.12,0.125,0.,0.122,0.003,0.,0.003,0.003,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.111,0.,0.111,0.115,0.,0.115
12,0.14,0.,0.14,0.15,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.128,0.,0.128,0.138,0.,0.141
13,0.169,0.,0.169,0.167,0.005,0.161,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.157,0.,0.157,0.155,0.005,0.149
14,0.183,0.,0.183,0.192,0.,0.192,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.17,0.,0.169,0.179,0.,0.179
15,0.212,0.003,0.208,0.213,0.,0.213,0.005,0.003,0.001,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.198,0.,0.198,0.199,0.,0.199
16,0.238,0.,0.238,0.243,0.,0.243,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.223,0.,0.223,0.227,0.,0.227
17,0.267,0.,0.267,0.272,0.,0.272,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.009,0.01,0.,0.01,0.25,0.,0.25,0.254,0.,0.254
18,0.292,0.,0.292,0.314,0.,0.314,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.273,0.,0.273,0.296,0.,0.296
19,0.344,0.,0.343,0.353,0.,0.352,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.324,0.,0.324,0.333,0.,0.332
20,0.399,0.005,0.394,0.375,0.,0.375,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.013,0.013,0.,0.013,0.379,0.004,0.372,0.353,0.,0.353
21,0.435,0.,0.435,0.422,0.,0.422,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.412,0.,0.412,0.4,0.,0.4
22,0.462,0.,0.462,0.455,0.,0.455,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.436,0.,0.436,0.43,0.,0.43
23,0.53,0.,0.53,0.496,0.,0.496,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.504,0.,0.504,0.47,0.,0.469
24,0.55,0.,0.549,0.562,0.,0.562,0.012,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.02,0.,0.02,0.521,0.,0.521,0.528,0.,0.528
25,0.611,0.,0.613,0.603,0.,0.603,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.582,0.,0.583,0.573,0.,0.572
30,0.909,0.,0.909,0.927,0.001,0.925,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.874,0.,0.874,0.889,0.001,0.887
35,1.272,0.003,1.267,1.278,0.,1.277,0.023,0.,0.023,0.02,0.,0.02,0.024,0.,0.024,0.025,0.,0.025,1.223,0.003,1.218,1.231,0.,1.231
40,1.735,0.,1.735,1.773,0.,1.772,0.023,0.,0.023,0.03,0.,0.03,0.034,0.,0.034,0.029,0.,0.029,1.677,0.,1.676,1.712,0.,1.712
45,2.264,0.,2.263,2.297,0.002,2.295,0.03,0.,0.03,0.035,0.,0.035,0.038,0.,0.038,0.036,0.,0.036,2.195,0.,2.194,2.225,0.002,2.222
50,2.981,0.,2.98,2.886,0.,2.885,0.035,0.,0.035,0.036,0.,0.036,0.044,0.,0.044,0.046,0.,0.046,2.901,0.,2.9,2.802,0.,2.801
