param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.182,0.003,0.178,0.182,0.,0.182,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.003,0.166,0.169,0.,0.169
18,0.204,0.,0.204,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.19,0.,0.19,0.19,0.,0.19
19,0.225,0.,0.225,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.21,0.,0.21,0.211,0.,0.211
20,0.253,0.,0.252,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.237,0.,0.237,0.238,0.,0.238
21,0.275,0.,0.275,0.277,0.,0.277,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.261,0.,0.261
22,0.302,0.,0.302,0.306,0.,0.305,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.285,0.,0.285,0.288,0.,0.288
23,0.334,0.,0.334,0.335,0.,0.335,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.316,0.,0.316
24,0.365,0.,0.365,0.367,0.,0.367,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.345,0.,0.345,0.348,0.,0.348
25,0.398,0.,0.398,0.404,0.,0.404,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.377,0.,0.377,0.383,0.,0.383
30,0.601,0.,0.601,0.603,0.003,0.599,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.574,0.,0.574,0.576,0.003,0.572
35,0.855,0.,0.855,0.866,0.,0.866,0.018,0.,0.018,0.019,0.,0.019,0.016,0.,0.016,0.017,0.,0.017,0.819,0.,0.818,0.829,0.,0.829
40,1.185,0.,1.184,1.197,0.003,1.193,0.024,0.,0.024,0.023,0.,0.023,0.02,0.,0.02,0.021,0.,0.02,1.139,0.,1.139,1.153,0.003,1.149
45,1.583,0.,1.583,1.596,0.,1.596,0.026,0.,0.026,0.025,0.,0.025,0.028,0.,0.028,0.027,0.,0.027,1.528,0.,1.528,1.542,0.,1.542
50,2.069,0.,2.068,2.1,0.,2.1,0.031,0.,0.031,0.031,0.,0.031,0.035,0.,0.034,0.032,0.,0.032,2.002,0.,2.001,2.036,0.,2.036
