param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.148,0.036,0.111,0.163,0.044,0.118,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.003,0.141,0.035,0.106,0.156,0.043,0.111
11,0.083,0.,0.083,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.076,0.,0.076,0.077,0.,0.077
12,0.096,0.,0.096,0.111,0.,0.111,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.088,0.,0.088,0.097,0.,0.097
13,0.113,0.,0.113,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.115,0.,0.115
14,0.126,0.,0.126,0.129,0.,0.129,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.119,0.,0.119
15,0.146,0.,0.146,0.148,0.,0.148,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.134,0.,0.134,0.136,0.,0.136
16,0.171,0.,0.171,0.172,0.,0.172,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.006,0.,0.006,0.153,0.,0.153,0.16,0.,0.16
17,0.178,0.,0.178,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.166,0.,0.166,0.17,0.,0.17
18,0.204,0.,0.204,0.207,0.,0.207,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.19,0.,0.19,0.193,0.,0.193
19,0.225,0.,0.225,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.21,0.,0.21,0.234,0.,0.234
20,0.258,0.,0.258,0.253,0.,0.253,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.242,0.,0.242,0.238,0.,0.238
21,0.277,0.,0.277,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.261,0.,0.261,0.258,0.,0.258
22,0.306,0.,0.306,0.311,0.,0.311,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.289,0.,0.289,0.293,0.,0.293
23,0.335,0.,0.335,0.351,0.,0.351,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.317,0.,0.317,0.332,0.,0.332
24,0.36,0.,0.36,0.375,0.,0.375,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.34,0.,0.34,0.353,0.,0.353
25,0.409,0.,0.409,0.409,0.,0.409,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.388,0.,0.388,0.387,0.,0.387
30,0.615,0.003,0.611,0.604,0.,0.603,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.587,0.003,0.583,0.577,0.,0.577
35,0.844,0.,0.844,0.89,0.,0.887,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017,0.809,0.,0.809,0.855,0.,0.852
40,1.193,0.,1.193,1.198,0.,1.198,0.021,0.,0.021,0.025,0.,0.025,0.022,0.,0.022,0.021,0.,0.021,1.149,0.,1.148,1.151,0.,1.151
45,1.572,0.007,1.564,1.625,0.007,1.617,0.025,0.003,0.021,0.026,0.,0.026,0.027,0.003,0.023,0.03,0.,0.03,1.519,0.,1.519,1.567,0.007,1.559
50,2.044,0.,2.044,2.084,0.,2.084,0.034,0.,0.034,0.033,0.,0.033,0.031,0.,0.031,0.035,0.,0.035,1.978,0.,1.978,2.015,0.,2.015
