param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.144,0.052,0.092,0.142,0.024,0.118,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.138,0.051,0.086,0.136,0.024,0.112
11,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.073,0.,0.073,0.073,0.,0.073
12,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.084,0.,0.084
13,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.098,0.,0.098
14,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.113,0.,0.113,0.113,0.,0.113
15,0.141,0.,0.141,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.127,0.,0.127
16,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.146,0.,0.146,0.145,0.,0.145
17,0.175,0.,0.175,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.163,0.,0.163,0.163,0.,0.163
18,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.183,0.,0.183,0.182,0.,0.182
19,0.218,0.,0.218,0.218,0.003,0.215,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.204,0.,0.204,0.204,0.003,0.201
20,0.247,0.,0.247,0.24,0.,0.24,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.225,0.,0.225
21,0.266,0.,0.266,0.269,0.,0.269,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.253,0.,0.253
22,0.295,0.,0.295,0.294,0.003,0.29,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.003,0.005,0.278,0.,0.278,0.277,0.,0.276
23,0.325,0.,0.324,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.306,0.,0.306,0.304,0.,0.304
24,0.351,0.,0.351,0.356,0.,0.355,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.332,0.,0.332,0.336,0.,0.336
25,0.382,0.,0.382,0.389,0.,0.389,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.368,0.,0.368
30,0.583,0.,0.583,0.577,0.,0.577,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.557,0.,0.557,0.551,0.,0.551
35,0.822,0.,0.822,0.846,0.,0.846,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.787,0.,0.787,0.81,0.,0.81
40,1.155,0.003,1.148,1.148,0.003,1.144,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,1.11,0.003,1.103,1.104,0.003,1.1
45,1.517,0.,1.517,1.554,0.,1.554,0.026,0.,0.026,0.026,0.,0.026,0.023,0.,0.023,0.024,0.,0.024,1.467,0.,1.466,1.502,0.,1.502
50,1.996,0.,1.996,2.035,0.,2.035,0.033,0.,0.033,0.033,0.,0.033,0.027,0.,0.027,0.031,0.,0.031,1.934,0.,1.934,1.97,0.,1.969
