param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.211 0. 0.211 0.208 0. 0.208 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.199 0. 0.199 0.196 0. 0.196
16 0.242 0.002 0.24 0.247 0. 0.246 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.228 0.001 0.226 0.233 0. 0.233
17 0.303 0. 0.303 0.284 0. 0.284 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.288 0. 0.288 0.268 0. 0.268
18 0.355 0. 0.354 0.34 0. 0.34 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.337 0. 0.337 0.323 0. 0.323
19 0.393 0. 0.393 0.41 0. 0.409 0.006 0. 0.013 0.006 0. 0.006 0.013 0. 0.006 0.011 0. 0.011 0.373 0. 0.372 0.392 0. 0.391
20 0.486 0. 0.485 0.457 0. 0.457 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.013 0. 0.013 0.465 0. 0.464 0.437 0. 0.437
21 0.548 0. 0.548 0.52 0. 0.52 0.007 0. 0.007 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.525 0. 0.525 0.498 0. 0.498
22 0.609 0. 0.609 0.607 0. 0.607 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0.016 0. 0.016 0.583 0. 0.583 0.583 0. 0.582
23 0.692 0. 0.692 0.695 0. 0.694 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0.018 0. 0.018 0.667 0. 0.667 0.667 0. 0.667
24 0.791 0. 0.79 0.796 0. 0.796 0.009 0. 0.009 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.762 0. 0.76 0.766 0. 0.766
25 0.919 0. 0.919 0.9 0.006 0.893 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.022 0.003 0.018 0.887 0. 0.886 0.868 0.002 0.865
30 1.605 0. 1.605 1.642 0. 1.642 0.013 0. 0.013 0.012 0. 0.012 0.039 0. 0.039 0.033 0. 0.033 1.552 0. 1.552 1.597 0. 1.596
35 2.787 0. 2.784 2.748 0. 2.747 0.016 0. 0.016 0.015 0. 0.015 0.056 0. 0.056 0.047 0. 0.047 2.713 0. 2.711 2.684 0. 2.683
40 4.376 0. 4.372 4.403 0. 4.401 0.021 0. 0.021 0.02 0. 0.02 0.064 0. 0.064 0.069 0. 0.069 4.289 0. 4.286 4.312 0. 4.311
45 6.597 0. 6.596 6.72 0. 6.719 0.025 0. 0.025 0.024 0. 0.024 0.093 0. 0.093 0.094 0. 0.094 6.478 0. 6.477 6.601 0. 6.599
50 9.797 0. 9.795 9.801 0.007 9.791 0.031 0. 0.031 0.032 0. 0.032 0.124 0. 0.124 0.14 0. 0.14 9.641 0. 9.639 9.627 0.007 9.617
