param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.182 0.028 0.153 0.169 0.024 0.145 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.171 0.027 0.143 0.158 0.023 0.135
11 0.141 0. 0.141 0.147 0. 0.147 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.13 0. 0.13 0.135 0. 0.134
12 0.172 0. 0.172 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.159 0. 0.159 0.153 0. 0.153
13 0.22 0. 0.22 0.197 0. 0.197 0.012 0. 0.012 0.006 0. 0.006 0.01 0. 0.01 0.007 0. 0.007 0.197 0. 0.197 0.183 0. 0.183
14 0.246 0. 0.246 0.237 0. 0.237 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.227 0. 0.227 0.216 0. 0.216
15 0.294 0. 0.294 0.28 0. 0.28 0.008 0. 0.008 0.012 0. 0.012 0.009 0. 0.009 0.011 0. 0.011 0.275 0. 0.275 0.256 0. 0.256
16 0.379 0. 0.379 0.343 0. 0.343 0.011 0. 0.011 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.355 0. 0.355 0.32 0. 0.32
17 0.397 0. 0.397 0.402 0. 0.402 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.374 0. 0.374 0.378 0. 0.378
18 0.457 0.003 0.453 0.442 0. 0.442 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.43 0.003 0.426 0.418 0. 0.418
19 0.544 0. 0.544 0.508 0.002 0.504 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.515 0. 0.514 0.478 0.002 0.474
20 0.61 0.001 0.608 0.588 0. 0.587 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.018 0.019 0. 0.019 0.576 0. 0.575 0.553 0. 0.553
21 0.701 0. 0.7 0.66 0. 0.66 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.018 0. 0.018 0.666 0. 0.665 0.627 0. 0.627
22 0.816 0.003 0.812 0.748 0. 0.748 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.778 0.003 0.774 0.713 0. 0.713
23 0.907 0. 0.907 0.859 0. 0.858 0.027 0. 0.027 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.021 0.857 0. 0.857 0.82 0. 0.819
24 1.007 0. 1.007 0.945 0. 0.945 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.022 0. 0.022 0.963 0. 0.963 0.904 0. 0.903
25 1.12 0. 1.119 1.069 0. 1.069 0.02 0. 0.02 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 1.073 0. 1.072 1.024 0. 1.024
30 1.903 0.002 1.9 1.899 0.002 1.896 0.029 0. 0.029 0.024 0. 0.024 0.037 0. 0.037 0.041 0. 0.041 1.836 0.002 1.833 1.833 0.002 1.83
35 3.193 0. 3.192 3.037 0.004 3.032 0.035 0. 0.035 0.034 0. 0.034 0.055 0. 0.055 0.056 0. 0.056 3.101 0. 3.101 2.945 0.003 2.94
40 4.831 0.003 4.827 4.891 0.007 4.88 0.042 0. 0.042 0.045 0. 0.045 0.076 0. 0.076 0.077 0. 0.077 4.712 0.003 4.708 4.767 0.007 4.756
45 7.337 0.011 7.324 7.009 0.007 6.999 0.053 0. 0.053 0.052 0. 0.052 0.099 0. 0.099 0.095 0. 0.095 7.184 0.011 7.171 6.861 0.007 6.851
50 10.727 0.012 10.71 9.939 0. 9.937 0.066 0. 0.066 0.063 0. 0.063 0.135 0. 0.135 0.132 0. 0.132 10.525 0.012 10.507 9.741 0. 9.739
