param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.145 0.032 0.112 0.148 0.023 0.124 0.003 0. 0.003 0.004 0. 0.004 0.003 0.001 0.002 0.004 0. 0.004 0.137 0.031 0.106 0.14 0.023 0.116
11 0.109 0. 0.109 0.098 0.004 0.102 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.099 0. 0.099 0.089 0.004 0.085
12 0.132 0. 0.132 0.128 0. 0.127 0.005 0. 0.005 0.006 0. 0.006 0.004 0. 0.004 0.009 0. 0.009 0.121 0. 0.121 0.111 0. 0.111
13 0.164 0. 0.164 0.16 0. 0.16 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.152 0. 0.152 0.147 0. 0.147
14 0.181 0. 0.181 0.181 0. 0.181 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.168 0. 0.168 0.168 0. 0.168
15 0.222 0. 0.221 0.214 0. 0.214 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.207 0. 0.207 0.198 0. 0.198
16 0.242 0. 0.242 0.242 0. 0.242 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.225 0. 0.225 0.225 0. 0.225
17 0.299 0. 0.298 0.298 0. 0.298 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.279 0. 0.279 0.278 0. 0.277
18 0.338 0. 0.338 0.334 0. 0.334 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.318 0. 0.318 0.313 0. 0.313
19 0.402 0. 0.402 0.41 0. 0.41 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.379 0. 0.379 0.387 0. 0.387
20 0.459 0.001 0.457 0.448 0. 0.448 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.433 0. 0.432 0.423 0. 0.423
21 0.53 0. 0.53 0.542 0. 0.541 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.502 0. 0.502 0.513 0. 0.513
22 0.602 0. 0.601 0.611 0. 0.61 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.014 0. 0.014 0.574 0. 0.573 0.583 0. 0.583
23 0.688 0. 0.687 0.696 0. 0.695 0.017 0. 0.017 0.014 0. 0.014 0.02 0. 0.02 0.017 0. 0.017 0.65 0. 0.65 0.663 0. 0.663
24 0.791 0. 0.791 0.779 0. 0.779 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.756 0. 0.755 0.745 0. 0.745
25 0.938 0. 0.938 0.931 0. 0.931 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.898 0. 0.898 0.89 0. 0.889
30 1.692 0. 1.691 1.578 0. 1.578 0.025 0. 0.025 0.021 0. 0.021 0.03 0. 0.03 0.031 0. 0.031 1.636 0. 1.635 1.525 0. 1.525
35 2.689 0. 2.688 2.77 0. 2.769 0.031 0. 0.031 0.027 0. 0.027 0.044 0. 0.044 0.046 0. 0.046 2.613 0. 2.612 2.695 0. 2.695
40 4.203 0. 4.202 4.362 0. 4.36 0.034 0. 0.034 0.045 0. 0.045 0.063 0. 0.063 0.069 0. 0.069 4.105 0. 4.104 4.246 0. 4.244
45 6.592 0. 6.59 6.927 0.003 6.922 0.048 0. 0.048 0.049 0. 0.049 0.089 0. 0.089 0.102 0. 0.102 6.453 0. 6.451 6.774 0.003 6.769
50 10.242 0.003 10.236 9.953 0.007 9.943 0.056 0. 0.056 0.061 0. 0.061 0.129 0. 0.129 0.122 0. 0.122 10.055 0.003 10.049 9.768 0.007 9.758
