param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.166 0.024 0.141 0.166 0.032 0.133 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.157 0.024 0.132 0.157 0.032 0.125
11 0.117 0. 0.116 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.006 0. 0.006 0.107 0. 0.106 0.101 0. 0.101
12 0.147 0. 0.147 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.135 0. 0.135 0.127 0. 0.127
13 0.168 0. 0.168 0.164 0. 0.163 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.154 0. 0.154 0.15 0. 0.15
14 0.2 0. 0.2 0.19 0. 0.19 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.183 0. 0.183 0.174 0. 0.174
15 0.234 0. 0.234 0.227 0. 0.227 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.21 0. 0.21
16 0.277 0. 0.277 0.269 0. 0.268 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.25 0. 0.25
17 0.324 0. 0.324 0.316 0. 0.316 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.303 0. 0.303 0.296 0. 0.296
18 0.385 0. 0.385 0.366 0. 0.366 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.362 0. 0.362 0.344 0. 0.344
19 0.449 0. 0.449 0.431 0. 0.431 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.424 0. 0.424 0.407 0. 0.407
20 0.509 0. 0.508 0.505 0. 0.505 0.012 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.479 0. 0.479 0.477 0. 0.477
21 0.583 0. 0.582 0.576 0. 0.576 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.553 0. 0.552 0.546 0. 0.546
22 0.673 0. 0.673 0.658 0. 0.658 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.64 0. 0.64 0.625 0. 0.625
23 0.76 0. 0.76 0.752 0. 0.752 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.725 0. 0.725 0.717 0. 0.717
24 0.879 0. 0.879 0.853 0. 0.852 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.841 0. 0.84 0.814 0. 0.814
25 0.986 0.003 0.982 0.973 0. 0.969 0.018 0. 0.018 0.018 0. 0.014 0.022 0. 0.022 0.024 0. 0.024 0.944 0.003 0.941 0.929 0. 0.929
30 1.782 0. 1.782 1.814 0. 1.813 0.026 0. 0.026 0.024 0. 0.024 0.035 0. 0.035 0.037 0. 0.037 1.72 0. 1.719 1.752 0. 1.751
35 2.995 0.003 2.99 2.99 0.003 2.988 0.032 0. 0.032 0.031 0. 0.031 0.052 0. 0.052 0.054 0. 0.054 2.909 0.003 2.905 2.903 0.003 2.902
40 4.768 0. 4.766 4.762 0. 4.761 0.04 0. 0.04 0.04 0. 0.04 0.073 0. 0.073 0.081 0. 0.081 4.653 0. 4.652 4.639 0. 4.638
45 7.22 0. 7.219 7.203 0.004 7.196 0.049 0. 0.049 0.05 0. 0.05 0.102 0. 0.102 0.098 0. 0.098 7.068 0. 7.066 7.053 0.004 7.047
50 10.653 0.003 10.645 10.558 0.003 10.553 0.061 0. 0.06 0.06 0. 0.06 0.136 0. 0.136 0.135 0. 0.135 10.454 0.003 10.447 10.361 0.002 10.357
