param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.146,0.028,0.118,0.144,0.028,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.002,0.003,0.,0.003,0.14,0.026,0.113,0.138,0.028,0.109
11,0.088,0.,0.088,0.085,0.,0.085,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.077,0.,0.077
12,0.096,0.,0.096,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.089,0.,0.089
13,0.111,0.,0.111,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.106,0.,0.106
14,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.121,0.,0.12
15,0.144,0.,0.144,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.137,0.,0.137
16,0.164,0.,0.164,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.153,0.,0.153,0.151,0.,0.151
17,0.183,0.,0.183,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.173,0.,0.173
18,0.205,0.,0.204,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.191,0.,0.191,0.191,0.,0.191
19,0.227,0.,0.227,0.231,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.212,0.,0.212,0.216,0.,0.216
20,0.253,0.,0.253,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.238,0.,0.238,0.237,0.,0.237
21,0.277,0.,0.277,0.276,0.,0.276,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.26,0.,0.26,0.259,0.,0.259
22,0.312,0.,0.312,0.302,0.,0.302,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.294,0.,0.294,0.284,0.,0.284
23,0.338,0.,0.338,0.332,0.,0.332,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.32,0.,0.32,0.313,0.,0.313
24,0.365,0.,0.365,0.377,0.,0.377,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.345,0.,0.345,0.357,0.,0.357
25,0.404,0.,0.403,0.408,0.,0.408,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.383,0.,0.382,0.387,0.,0.387
30,0.601,0.003,0.597,0.6,0.,0.6,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.574,0.003,0.571,0.572,0.,0.572
35,0.865,0.,0.863,0.86,0.,0.86,0.019,0.,0.019,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.828,0.,0.826,0.823,0.,0.823
40,1.188,0.,1.188,1.191,0.,1.191,0.025,0.,0.025,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,1.142,0.,1.142,1.145,0.,1.145
45,1.635,0.003,1.629,1.597,0.003,1.593,0.028,0.,0.028,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025,1.58,0.003,1.574,1.544,0.003,1.54
50,2.096,0.,2.095,2.088,0.,2.088,0.034,0.,0.034,0.032,0.,0.032,0.029,0.,0.029,0.031,0.,0.031,2.031,0.,2.031,2.023,0.,2.023
