param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.169 0.036 0.132 0.169 0.036 0.132 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.162 0.036 0.125 0.162 0.036 0.125
11 0.116 0. 0.116 0.123 0. 0.123 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.107 0. 0.107 0.114 0. 0.114
12 0.14 0. 0.14 0.141 0. 0.141 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.131 0. 0.131
13 0.168 0. 0.168 0.167 0. 0.167 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.157 0. 0.157 0.155 0. 0.155
14 0.202 0. 0.202 0.197 0. 0.197 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.007 0. 0.007 0.188 0. 0.188 0.185 0. 0.185
15 0.237 0. 0.237 0.235 0. 0.235 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.223 0. 0.223 0.221 0. 0.221
16 0.28 0. 0.28 0.276 0. 0.276 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.261 0. 0.261
17 0.33 0. 0.33 0.325 0. 0.325 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.312 0. 0.312 0.308 0. 0.308
18 0.384 0. 0.384 0.379 0. 0.379 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.36 0. 0.36
19 0.445 0. 0.445 0.441 0. 0.441 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.424 0. 0.424 0.421 0. 0.421
20 0.517 0. 0.517 0.512 0. 0.512 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.494 0. 0.494 0.489 0. 0.489
21 0.596 0. 0.596 0.588 0. 0.588 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.571 0. 0.571 0.563 0. 0.563
22 0.682 0. 0.682 0.677 0. 0.677 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.019 0. 0.019 0.655 0. 0.655 0.649 0. 0.649
23 0.779 0. 0.779 0.771 0. 0.771 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.75 0. 0.75 0.741 0. 0.741
24 0.89 0. 0.89 0.88 0. 0.879 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.858 0. 0.858 0.847 0. 0.847
25 1.007 0. 1.007 1. 0. 0.999 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0.025 0. 0.025 0.972 0. 0.972 0.964 0. 0.964
30 1.809 0. 1.808 1.81 0.003 1.806 0.015 0. 0.015 0.013 0. 0.013 0.036 0. 0.036 0.036 0. 0.036 1.756 0. 1.756 1.759 0.003 1.755
35 3.06 0. 3.06 3.042 0.003 3.038 0.018 0. 0.018 0.017 0. 0.017 0.055 0. 0.055 0.056 0. 0.056 2.986 0. 2.986 2.968 0.003 2.964
40 4.86 0. 4.86 4.87 0. 4.87 0.022 0. 0.022 0.023 0. 0.023 0.076 0. 0.076 0.079 0. 0.079 4.761 0. 4.761 4.767 0. 4.767
45 7.452 0. 7.451 7.408 0.007 7.397 0.029 0. 0.029 0.029 0. 0.029 0.105 0. 0.105 0.105 0. 0.105 7.317 0. 7.316 7.272 0.007 7.262
50 10.92 0. 10.919 10.84 0.004 10.835 0.033 0. 0.033 0.033 0. 0.033 0.136 0. 0.136 0.14 0. 0.14 10.75 0. 10.749 10.665 0.004 10.66
