param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.177,0.036,0.14,0.182,0.045,0.136,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.011,0.005,0.,0.005,0.162,0.036,0.125,0.173,0.045,0.127
11,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.099,0.,0.099,0.1,0.,0.1
12,0.128,0.,0.128,0.13,0.,0.13,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.119,0.,0.119,0.12,0.,0.12
13,0.16,0.,0.16,0.159,0.,0.159,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.147,0.,0.147
14,0.192,0.,0.192,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.007,0.006,0.,0.006,0.179,0.,0.179,0.172,0.,0.172
15,0.228,0.,0.228,0.193,0.,0.193,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.007,0.,0.007,0.212,0.,0.212,0.18,0.,0.18
16,0.258,0.,0.258,0.231,0.,0.231,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.008,0.,0.008,0.241,0.,0.241,0.216,0.,0.216
17,0.299,0.,0.299,0.25,0.003,0.247,0.006,0.,0.006,0.006,0.003,0.003,0.011,0.,0.011,0.008,0.,0.008,0.281,0.,0.281,0.235,0.,0.235
18,0.331,0.,0.331,0.286,0.,0.286,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.31,0.,0.31,0.267,0.,0.267
19,0.351,0.,0.351,0.322,0.,0.322,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.331,0.,0.331,0.303,0.,0.303
20,0.394,0.,0.394,0.376,0.,0.376,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.012,0.,0.012,0.371,0.,0.371,0.354,0.,0.354
21,0.414,0.,0.414,0.416,0.,0.415,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.391,0.,0.391,0.392,0.,0.392
22,0.458,0.,0.458,0.485,0.,0.485,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.435,0.,0.435,0.46,0.,0.459
23,0.513,0.,0.513,0.561,0.004,0.554,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.487,0.,0.487,0.535,0.004,0.528
24,0.583,0.003,0.579,0.571,0.,0.571,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.554,0.003,0.55,0.541,0.,0.541
25,0.62,0.,0.62,0.638,0.,0.637,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.018,0.,0.018,0.59,0.,0.59,0.607,0.,0.607
30,0.92,0.,0.919,0.899,0.,0.898,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.886,0.,0.885,0.862,0.,0.861
35,1.341,0.,1.341,1.296,0.007,1.288,0.019,0.,0.019,0.02,0.,0.02,0.025,0.,0.025,0.026,0.,0.026,1.295,0.,1.295,1.249,0.007,1.241
40,1.606,0.,1.606,1.775,0.,1.775,0.023,0.,0.023,0.027,0.,0.027,0.027,0.,0.027,0.037,0.,0.037,1.555,0.,1.555,1.709,0.,1.709
45,2.294,0.,2.293,2.202,0.003,2.198,0.03,0.,0.03,0.032,0.,0.032,0.038,0.,0.038,0.034,0.,0.034,2.224,0.,2.224,2.134,0.003,2.13
50,3.055,0.004,3.051,2.699,0.,2.699,0.039,0.,0.039,0.032,0.,0.032,0.048,0.,0.048,0.045,0.,0.045,2.967,0.004,2.962,2.62,0.,2.62
