param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.156 0.032 0.123 0.158 0.044 0.113 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.149 0.032 0.117 0.151 0.044 0.106
11 0.1 0. 0.1 0.105 0. 0.104 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.092 0. 0.092 0.097 0. 0.097
12 0.126 0. 0.126 0.126 0. 0.126 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.117 0. 0.117
13 0.151 0. 0.151 0.152 0. 0.152 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.141 0. 0.141 0.142 0. 0.142
14 0.174 0. 0.174 0.185 0. 0.185 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.163 0. 0.163 0.173 0. 0.173
15 0.21 0. 0.21 0.218 0. 0.218 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.198 0. 0.198 0.207 0. 0.207
16 0.254 0. 0.254 0.263 0. 0.263 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.24 0. 0.24 0.249 0. 0.249
17 0.296 0. 0.296 0.297 0. 0.297 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0.282 0. 0.282 0.281 0. 0.281
18 0.351 0. 0.351 0.352 0. 0.352 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.334 0. 0.334 0.336 0. 0.336
19 0.412 0. 0.412 0.409 0. 0.409 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.394 0. 0.394 0.39 0. 0.39
20 0.476 0. 0.476 0.479 0.003 0.475 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.454 0. 0.454 0.457 0.003 0.453
21 0.562 0. 0.561 0.557 0. 0.557 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.538 0. 0.538 0.534 0. 0.534
22 0.639 0. 0.639 0.634 0. 0.634 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.614 0. 0.614 0.609 0. 0.609
23 0.711 0. 0.711 0.74 0. 0.74 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.684 0. 0.684 0.712 0. 0.712
24 0.818 0. 0.818 0.812 0. 0.812 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.789 0. 0.789 0.782 0. 0.781
25 0.905 0. 0.904 0.919 0. 0.919 0.008 0. 0.008 0.009 0. 0.009 0.022 0. 0.021 0.021 0. 0.021 0.874 0. 0.874 0.887 0. 0.887
30 1.723 0. 1.722 1.696 0. 1.696 0.013 0. 0.013 0.012 0. 0.012 0.033 0. 0.033 0.034 0. 0.034 1.675 0. 1.675 1.649 0. 1.649
35 2.878 0. 2.878 2.787 0. 2.786 0.017 0. 0.017 0.02 0. 0.02 0.064 0. 0.064 0.046 0. 0.046 2.795 0. 2.795 2.72 0. 2.719
40 4.671 0.011 4.657 4.632 0.003 4.628 0.02 0. 0.02 0.021 0. 0.021 0.075 0. 0.074 0.073 0. 0.073 4.575 0.011 4.561 4.537 0.003 4.532
45 6.964 0.007 6.955 6.932 0.002 6.929 0.025 0. 0.025 0.024 0. 0.024 0.099 0. 0.104 0.095 0. 0.095 6.838 0.007 6.824 6.811 0.002 6.808
50 10.279 0.011 10.265 10.165 0.004 10.159 0.032 0. 0.032 0.03 0. 0.03 0.125 0. 0.125 0.126 0. 0.126 10.121 0.011 10.106 10.007 0.004 10.002
