param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.157,0.,0.157,0.152,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.142,0.,0.142
17,0.153,0.,0.153,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.141,0.,0.141
18,0.172,0.003,0.168,0.17,0.,0.17,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002,0.006,0.,0.006,0.16,0.,0.16,0.158,0.,0.158
19,0.191,0.,0.191,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.18,0.,0.18
20,0.249,0.,0.249,0.235,0.,0.235,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.234,0.,0.234,0.221,0.,0.221
21,0.235,0.003,0.231,0.233,0.,0.233,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.221,0.003,0.217,0.218,0.,0.218
22,0.258,0.,0.256,0.258,0.,0.258,0.008,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.241,0.,0.241,0.242,0.,0.242
23,0.283,0.,0.283,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.267,0.,0.267,0.265,0.,0.265
24,0.312,0.,0.311,0.308,0.,0.308,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.295,0.,0.294,0.291,0.,0.291
25,0.337,0.,0.337,0.337,0.,0.336,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.317,0.,0.317
30,0.692,0.,0.692,0.671,0.,0.671,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.667,0.,0.667,0.646,0.,0.646
35,0.722,0.,0.722,0.726,0.,0.726,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.692,0.,0.692,0.695,0.,0.695
40,1.079,0.,1.079,1.083,0.,1.083,0.02,0.,0.02,0.022,0.,0.022,0.02,0.,0.02,0.019,0.,0.019,1.038,0.,1.038,1.041,0.,1.041
45,1.34,0.,1.34,1.353,0.,1.352,0.024,0.,0.024,0.025,0.,0.025,0.021,0.,0.021,0.021,0.,0.021,1.294,0.,1.294,1.306,0.,1.305
50,1.759,0.003,1.755,1.774,0.003,1.77,0.027,0.,0.027,0.028,0.,0.028,0.027,0.,0.027,0.025,0.,0.025,1.704,0.003,1.7,1.719,0.003,1.715
