param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.365 0. 0.364 0.351 0. 0.351 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.34 0. 0.34 0.327 0. 0.327
17 0.424 0.003 0.42 0.409 0. 0.408 0.011 0.003 0.007 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.398 0. 0.398 0.382 0. 0.382
18 0.478 0. 0.478 0.475 0. 0.475 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.45 0. 0.45 0.447 0. 0.447
19 0.563 0. 0.563 0.547 0. 0.547 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.531 0. 0.531 0.514 0. 0.514
20 0.635 0.003 0.631 0.634 0. 0.633 0.014 0. 0.014 0.014 0. 0.014 0.019 0.003 0.016 0.019 0. 0.019 0.6 0. 0.6 0.599 0. 0.598
21 0.734 0. 0.734 0.711 0. 0.711 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.697 0. 0.697 0.674 0. 0.674
22 0.819 0. 0.819 0.807 0. 0.807 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.78 0. 0.779 0.767 0. 0.767
23 0.92 0. 0.92 0.934 0. 0.933 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.025 0. 0.025 0.878 0. 0.877 0.889 0. 0.889
24 1.052 0. 1.052 1.062 0. 1.061 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0.026 0. 0.026 1.006 0. 1.006 1.015 0. 1.015
25 1.189 0. 1.189 1.166 0.002 1.163 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0.028 0. 0.028 1.136 0. 1.136 1.116 0.002 1.113
30 2.015 0. 2.014 2.038 0. 2.037 0.031 0. 0.031 0.028 0. 0.028 0.042 0. 0.042 0.042 0. 0.042 1.941 0. 1.941 1.965 0. 1.965
35 3.35 0. 3.35 3.336 0.004 3.331 0.039 0. 0.039 0.037 0. 0.037 0.062 0. 0.062 0.06 0. 0.06 3.248 0. 3.247 3.238 0.004 3.233
40 5.132 0.004 5.127 5.134 0. 5.133 0.046 0. 0.046 0.05 0. 0.05 0.082 0. 0.082 0.082 0. 0.082 5.003 0.004 4.998 5.001 0. 5.
45 7.716 0. 7.714 7.691 0.007 7.681 0.058 0. 0.058 0.057 0. 0.057 0.112 0. 0.112 0.11 0. 0.11 7.545 0. 7.543 7.523 0.007 7.513
50 11.232 0.02 11.207 11.02 0.004 11.013 0.067 0. 0.067 0.07 0. 0.07 0.145 0. 0.145 0.14 0. 0.14 11.018 0.02 10.993 10.808 0.004 10.802
