param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.319,0.,0.319,0.302,0.,0.302,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.302,0.,0.302,0.286,0.,0.286
21,0.381,0.,0.381,0.411,0.,0.411,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.361,0.,0.361,0.391,0.,0.391
22,0.413,0.,0.413,0.432,0.,0.432,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.391,0.,0.391,0.408,0.,0.408
23,0.462,0.,0.462,0.477,0.,0.477,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.442,0.,0.442,0.451,0.,0.451
24,0.516,0.,0.516,0.536,0.,0.536,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.491,0.,0.491,0.505,0.,0.505
25,0.547,0.,0.547,0.602,0.003,0.598,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.524,0.,0.524,0.572,0.003,0.568
30,0.773,0.,0.773,0.732,0.,0.732,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.741,0.,0.741,0.703,0.,0.703
35,1.188,0.,1.188,1.242,0.,1.242,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.027,0.,0.027,1.143,0.,1.142,1.19,0.,1.19
40,1.483,0.,1.483,1.473,0.,1.473,0.022,0.,0.022,0.023,0.,0.023,0.025,0.,0.025,0.026,0.,0.026,1.435,0.,1.435,1.423,0.,1.423
45,2.095,0.,2.095,2.052,0.,2.052,0.028,0.,0.028,0.027,0.,0.027,0.031,0.,0.031,0.029,0.,0.029,2.034,0.,2.034,1.995,0.,1.994
50,2.592,0.003,2.589,2.502,0.007,2.494,0.036,0.,0.036,0.03,0.,0.03,0.04,0.,0.039,0.034,0.,0.034,2.515,0.003,2.511,2.437,0.007,2.429
