param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.111 0. 0.111 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.101 0. 0.101 0.093 0. 0.093
12 0.138 0. 0.138 0.13 0. 0.125 0.005 0. 0.005 0.008 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.116 0. 0.116
13 0.161 0.003 0.157 0.152 0. 0.157 0.006 0.003 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.139 0. 0.144
14 0.195 0. 0.194 0.177 0. 0.177 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.163 0. 0.163
15 0.226 0.003 0.223 0.219 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.21 0.003 0.207 0.203 0. 0.203
16 0.265 0. 0.265 0.246 0. 0.246 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.008 0.008 0. 0.008 0.246 0. 0.246 0.229 0. 0.229
17 0.299 0. 0.299 0.287 0. 0.287 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.28 0. 0.28 0.269 0. 0.269
18 0.341 0. 0.341 0.329 0. 0.329 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.32 0. 0.32 0.308 0. 0.308
19 0.39 0. 0.389 0.386 0. 0.386 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.363 0. 0.363
20 0.438 0.002 0.436 0.43 0. 0.43 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.414 0.002 0.412 0.404 0. 0.404
21 0.55 0. 0.55 0.522 0. 0.522 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.014 0. 0.014 0.52 0. 0.52 0.495 0. 0.495
22 0.574 0. 0.574 0.605 0.002 0.603 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.545 0. 0.545 0.576 0.002 0.573
23 0.685 0. 0.684 0.719 0. 0.719 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.652 0. 0.652 0.686 0. 0.685
24 0.765 0.003 0.761 0.802 0. 0.802 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.732 0.003 0.728 0.767 0. 0.767
25 0.902 0. 0.902 0.905 0. 0.905 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.023 0. 0.023 0.865 0. 0.865 0.863 0. 0.863
30 1.5 0.003 1.496 1.53 0. 1.53 0.022 0. 0.022 0.02 0. 0.02 0.027 0. 0.027 0.028 0. 0.028 1.449 0.002 1.446 1.481 0. 1.48
35 2.755 0. 2.754 2.755 0. 2.755 0.03 0. 0.03 0.029 0. 0.029 0.042 0. 0.042 0.049 0. 0.049 2.682 0. 2.681 2.676 0. 2.676
40 4.067 0. 4.066 4.107 0.003 4.102 0.034 0. 0.034 0.037 0. 0.037 0.061 0. 0.061 0.059 0. 0.059 3.971 0. 3.97 4.009 0.003 4.005
45 6.638 0.007 6.627 6.518 0.004 6.513 0.047 0. 0.047 0.043 0. 0.043 0.095 0. 0.095 0.086 0. 0.086 6.495 0.007 6.483 6.388 0.004 6.383
50 9.398 0.008 9.388 9.476 0.004 9.471 0.054 0. 0.054 0.056 0. 0.056 0.119 0. 0.119 0.128 0. 0.128 9.223 0.008 9.213 9.291 0.004 9.286
