param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.187,0.,0.187,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.009,0.173,0.,0.173,0.203,0.,0.202
15,0.224,0.,0.224,0.214,0.,0.214,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.209,0.,0.209,0.201,0.,0.201
16,0.239,0.,0.238,0.254,0.,0.254,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.223,0.,0.223,0.238,0.,0.238
17,0.267,0.,0.267,0.291,0.,0.291,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.02,0.,0.02,0.249,0.,0.249,0.263,0.,0.263
18,0.301,0.,0.3,0.317,0.,0.317,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.282,0.,0.282,0.3,0.,0.299
19,0.329,0.,0.329,0.358,0.,0.358,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.309,0.,0.309,0.338,0.,0.338
20,0.376,0.,0.376,0.345,0.,0.345,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.355,0.,0.355,0.325,0.,0.325
21,0.429,0.,0.429,0.438,0.,0.438,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.406,0.,0.406,0.412,0.,0.412
22,0.456,0.,0.456,0.473,0.,0.472,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.432,0.,0.431,0.448,0.,0.448
23,0.489,0.,0.489,0.492,0.003,0.488,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.467,0.,0.467,0.468,0.003,0.464
24,0.524,0.,0.524,0.531,0.,0.531,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.497,0.,0.496,0.507,0.,0.507
25,0.564,0.004,0.559,0.598,0.,0.598,0.01,0.,0.01,0.011,0.,0.011,0.013,0.003,0.009,0.016,0.,0.016,0.54,0.,0.539,0.569,0.,0.569
30,0.867,0.,0.867,0.844,0.,0.843,0.014,0.,0.014,0.014,0.,0.014,0.025,0.,0.025,0.018,0.,0.018,0.826,0.,0.826,0.811,0.,0.81
35,1.225,0.,1.224,1.285,0.,1.285,0.02,0.,0.02,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,1.177,0.,1.177,1.236,0.,1.235
40,1.702,0.002,1.699,1.684,0.,1.683,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029,0.031,0.,0.031,1.644,0.002,1.641,1.624,0.,1.623
45,2.337,0.004,2.332,2.37,0.,2.369,0.032,0.,0.032,0.035,0.,0.035,0.036,0.,0.036,0.034,0.,0.034,2.268,0.004,2.263,2.299,0.,2.298
50,2.866,0.,2.856,2.937,0.,2.937,0.045,0.,0.045,0.042,0.,0.042,0.04,0.,0.04,0.042,0.,0.042,2.779,0.,2.769,2.852,0.,2.851
