param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.183 0.024 0.158 0.184 0.035 0.148 0.003 0. 0.002 0.002 0.002 0. 0.006 0. 0.006 0.005 0. 0.005 0.173 0.024 0.149 0.175 0.032 0.142
11 0.144 0. 0.144 0.146 0. 0.146 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.133 0. 0.133 0.135 0. 0.135
12 0.194 0. 0.194 0.175 0. 0.175 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.181 0. 0.181 0.163 0. 0.163
13 0.228 0.003 0.225 0.221 0. 0.221 0.004 0. 0.004 0.005 0. 0.005 0.009 0.002 0.006 0.008 0. 0.008 0.214 0. 0.214 0.207 0. 0.207
14 0.271 0. 0.271 0.246 0. 0.246 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.254 0. 0.254 0.231 0. 0.23
15 0.32 0. 0.32 0.297 0. 0.297 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.302 0. 0.302 0.28 0. 0.28
16 0.355 0. 0.354 0.35 0. 0.35 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.336 0. 0.335 0.331 0. 0.331
17 0.431 0. 0.431 0.424 0. 0.424 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.409 0. 0.409 0.402 0. 0.402
18 0.48 0. 0.48 0.482 0.002 0.48 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0.015 0. 0.015 0.456 0. 0.456 0.46 0.002 0.457
19 0.57 0. 0.57 0.544 0. 0.543 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.545 0. 0.545 0.519 0. 0.519
20 0.626 0. 0.626 0.624 0.001 0.623 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.598 0. 0.598 0.596 0.001 0.594
21 0.729 0.003 0.725 0.714 0. 0.714 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.699 0.003 0.695 0.684 0. 0.684
22 0.82 0. 0.82 0.787 0. 0.787 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0.022 0. 0.022 0.786 0. 0.786 0.755 0. 0.754
23 0.951 0. 0.95 0.926 0. 0.926 0.01 0. 0.01 0.009 0. 0.009 0.025 0. 0.025 0.023 0. 0.023 0.915 0. 0.915 0.892 0. 0.892
24 1.063 0. 1.063 1.053 0. 1.052 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026 0.027 0. 0.027 1.026 0. 1.026 1.014 0. 1.013
25 1.216 0. 1.215 1.169 0. 1.168 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029 0.035 0. 0.035 1.175 0. 1.174 1.12 0. 1.12
30 2.021 0. 2.02 1.987 0.003 1.983 0.015 0. 0.015 0.014 0. 0.014 0.043 0. 0.043 0.041 0. 0.041 1.962 0. 1.961 1.93 0.003 1.926
35 3.378 0. 3.377 3.342 0. 3.341 0.019 0. 0.019 0.018 0. 0.018 0.06 0. 0.06 0.059 0. 0.059 3.297 0. 3.296 3.264 0. 3.263
40 5.177 0.007 5.168 5.006 0. 5.005 0.025 0. 0.025 0.023 0. 0.023 0.079 0. 0.079 0.081 0. 0.081 5.072 0.007 5.062 4.901 0. 4.899
45 7.797 0.007 7.786 7.585 0. 7.584 0.029 0. 0.029 0.029 0. 0.029 0.108 0. 0.108 0.109 0. 0.109 7.659 0.007 7.647 7.446 0. 7.445
50 10.903 0.003 10.897 11.252 0. 11.249 0.036 0. 0.036 0.035 0. 0.035 0.141 0. 0.141 0.143 0. 0.143 10.725 0.003 10.719 11.072 0. 11.069
