param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.233 0. 0.233 0.22 0. 0.22 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.207 0. 0.207
16 0.272 0.003 0.268 0.271 0.003 0.267 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.257 0.003 0.253 0.256 0.003 0.252
17 0.313 0. 0.313 0.326 0. 0.326 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.011 0. 0.011 0.297 0. 0.297 0.308 0. 0.308
18 0.341 0. 0.341 0.377 0. 0.377 0.006 0. 0.006 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.322 0. 0.322 0.356 0. 0.356
19 0.421 0. 0.42 0.437 0. 0.437 0.006 0. 0.006 0.006 0. 0.006 0.018 0. 0.018 0.013 0. 0.013 0.395 0. 0.395 0.417 0. 0.417
20 0.527 0. 0.527 0.505 0. 0.505 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0.015 0. 0.015 0.503 0. 0.503 0.481 0. 0.481
21 0.546 0. 0.546 0.555 0. 0.555 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.523 0. 0.522 0.531 0. 0.531
22 0.651 0. 0.651 0.657 0. 0.657 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0.018 0. 0.018 0.627 0. 0.627 0.629 0. 0.629
23 0.77 0.003 0.766 0.747 0. 0.746 0.009 0. 0.009 0.008 0. 0.008 0.021 0. 0.021 0.018 0. 0.018 0.738 0.003 0.734 0.719 0. 0.719
24 0.883 0. 0.883 0.844 0. 0.844 0.009 0. 0.009 0.011 0. 0.011 0.021 0. 0.021 0.022 0. 0.022 0.851 0. 0.851 0.81 0. 0.81
25 1.032 0. 1.032 1.01 0. 1.01 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.997 0. 0.997 0.974 0. 0.974
30 1.845 0. 1.845 1.82 0. 1.82 0.014 0. 0.014 0.014 0. 0.014 0.04 0. 0.04 0.037 0. 0.037 1.79 0. 1.79 1.767 0. 1.767
35 2.967 0.003 2.963 2.918 0.003 2.914 0.016 0. 0.016 0.018 0. 0.018 0.047 0. 0.047 0.054 0.003 0.05 2.903 0.003 2.899 2.844 0. 2.844
40 4.884 0. 4.883 4.918 0. 4.918 0.023 0. 0.023 0.022 0. 0.022 0.075 0. 0.075 0.077 0. 0.076 4.784 0. 4.783 4.818 0. 4.818
45 7.162 0.003 7.157 7.129 0. 7.128 0.028 0. 0.028 0.027 0. 0.027 0.106 0. 0.106 0.101 0. 0.101 7.026 0.003 7.022 7. 0. 6.999
50 10.441 0. 10.441 10.668 0. 10.667 0.032 0. 0.032 0.036 0. 0.036 0.126 0. 0.126 0.138 0. 0.138 10.282 0. 10.281 10.493 0. 10.492
