param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.16,0.033,0.126,0.148,0.04,0.108,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.154,0.033,0.12,0.142,0.039,0.102
11,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
12,0.101,0.,0.101,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.093,0.,0.093,0.091,0.,0.091
13,0.116,0.,0.116,0.116,0.,0.116,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.104,0.,0.104,0.106,0.,0.106
14,0.14,0.,0.14,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.127,0.,0.127,0.12,0.,0.12
15,0.152,0.,0.152,0.159,0.,0.159,0.004,0.,0.004,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.143,0.,0.143
16,0.175,0.,0.175,0.179,0.,0.179,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.163,0.,0.163,0.165,0.,0.165
17,0.186,0.,0.186,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.178,0.,0.178
18,0.214,0.,0.214,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.201,0.,0.201,0.193,0.,0.193
19,0.232,0.,0.232,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.217,0.,0.217,0.211,0.,0.211
20,0.259,0.,0.259,0.275,0.,0.274,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.244,0.,0.244,0.259,0.,0.258
21,0.296,0.,0.296,0.307,0.,0.307,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.279,0.,0.279,0.289,0.,0.289
22,0.31,0.,0.31,0.322,0.002,0.319,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.293,0.,0.293,0.302,0.002,0.3
23,0.352,0.,0.352,0.36,0.,0.36,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.332,0.,0.332,0.341,0.,0.341
24,0.373,0.,0.373,0.377,0.,0.377,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.353,0.,0.353,0.354,0.,0.354
25,0.409,0.,0.409,0.426,0.,0.426,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.386,0.,0.386,0.403,0.,0.403
30,0.617,0.,0.617,0.616,0.,0.616,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.59,0.,0.59,0.589,0.,0.588
35,0.885,0.,0.885,0.884,0.,0.884,0.019,0.,0.019,0.016,0.,0.016,0.017,0.,0.017,0.018,0.,0.018,0.848,0.,0.848,0.848,0.,0.848
40,1.234,0.003,1.231,1.25,0.,1.25,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021,1.186,0.002,1.183,1.204,0.,1.204
45,1.636,0.,1.636,1.633,0.,1.633,0.026,0.,0.026,0.025,0.,0.025,0.027,0.,0.027,0.027,0.,0.027,1.582,0.,1.582,1.58,0.,1.58
50,2.118,0.,2.118,2.135,0.,2.135,0.036,0.,0.036,0.031,0.,0.031,0.035,0.,0.034,0.032,0.,0.032,2.046,0.,2.046,2.071,0.,2.07
