param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.108,0.,0.108,0.102,0.,0.102,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.099,0.,0.099,0.094,0.,0.094
12,0.122,0.,0.122,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.114,0.,0.114,0.106,0.,0.106
13,0.139,0.,0.139,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.13,0.,0.13,0.126,0.,0.126
14,0.152,0.,0.152,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.153,0.,0.153
15,0.177,0.,0.177,0.181,0.,0.181,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.166,0.,0.166,0.169,0.,0.169
16,0.2,0.,0.2,0.202,0.,0.202,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.188,0.,0.188,0.188,0.,0.188
17,0.237,0.,0.237,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.223,0.,0.222,0.209,0.,0.209
18,0.252,0.,0.252,0.256,0.,0.256,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.236,0.,0.236,0.241,0.,0.241
19,0.288,0.,0.288,0.289,0.003,0.285,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.271,0.,0.271,0.272,0.003,0.269
20,0.303,0.,0.303,0.304,0.,0.304,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.288,0.,0.288,0.287,0.,0.287
21,0.346,0.,0.345,0.361,0.,0.361,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.328,0.,0.328,0.342,0.,0.342
22,0.4,0.,0.4,0.378,0.,0.378,0.007,0.,0.007,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.38,0.,0.38,0.359,0.,0.359
23,0.416,0.,0.416,0.429,0.,0.429,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.392,0.,0.392,0.404,0.,0.404
24,0.469,0.,0.469,0.487,0.,0.487,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.446,0.,0.446,0.463,0.,0.463
25,0.5,0.,0.5,0.522,0.,0.522,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.477,0.,0.477,0.498,0.,0.498
30,0.703,0.003,0.7,0.735,0.,0.735,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.674,0.003,0.671,0.705,0.,0.705
35,1.05,0.,1.05,1.067,0.,1.067,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,1.011,0.,1.011,1.029,0.,1.029
40,1.39,0.003,1.386,1.439,0.,1.439,0.022,0.,0.022,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,1.343,0.003,1.339,1.392,0.,1.392
45,1.89,0.007,1.883,1.879,0.,1.879,0.027,0.003,0.024,0.027,0.,0.027,0.029,0.,0.029,0.031,0.,0.031,1.832,0.003,1.829,1.82,0.,1.819
50,2.504,0.,2.504,2.431,0.003,2.427,0.032,0.,0.032,0.03,0.,0.03,0.035,0.,0.035,0.033,0.003,0.029,2.435,0.,2.435,2.366,0.,2.365
