param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.134,0.065,0.069,0.135,0.064,0.07,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.128,0.064,0.064,0.129,0.064,0.064
11,0.077,0.,0.077,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.068,0.,0.068
12,0.088,0.,0.088,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.079,0.,0.079
13,0.102,0.,0.102,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.093,0.,0.093
14,0.116,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.106,0.,0.106
15,0.132,0.,0.132,0.135,0.,0.135,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.121,0.,0.121,0.123,0.,0.123
16,0.149,0.,0.149,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.138,0.,0.138,0.137,0.,0.137
17,0.167,0.,0.167,0.166,0.,0.166,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.156,0.,0.156,0.155,0.,0.155
18,0.187,0.,0.187,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.173,0.,0.173
19,0.207,0.,0.207,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.194,0.,0.194,0.192,0.,0.192
20,0.232,0.,0.232,0.234,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.218,0.,0.218,0.219,0.,0.219
21,0.254,0.,0.254,0.252,0.,0.252,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.239,0.,0.239,0.236,0.,0.236
22,0.278,0.,0.278,0.277,0.003,0.274,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.262,0.,0.262,0.261,0.003,0.257
23,0.311,0.,0.311,0.305,0.,0.305,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.293,0.,0.293,0.288,0.,0.288
24,0.337,0.,0.337,0.332,0.,0.332,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.319,0.,0.319,0.314,0.,0.314
25,0.368,0.,0.368,0.364,0.,0.364,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.348,0.,0.348,0.344,0.,0.344
30,0.548,0.,0.548,0.555,0.,0.555,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.523,0.,0.523,0.53,0.,0.53
35,0.783,0.,0.782,0.787,0.,0.787,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.75,0.,0.75,0.755,0.,0.755
40,1.075,0.,1.074,1.092,0.,1.092,0.019,0.,0.019,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019,1.033,0.,1.033,1.049,0.,1.049
45,1.433,0.,1.433,1.452,0.,1.452,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024,0.027,0.,0.027,1.384,0.,1.384,1.4,0.,1.4
50,1.877,0.,1.877,1.894,0.011,1.882,0.029,0.,0.029,0.029,0.003,0.025,0.028,0.,0.028,0.032,0.,0.032,1.818,0.,1.818,1.832,0.007,1.824
