param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.171 0.04 0.131 0.187 0.022 0.165 0.003 0. 0.003 0.002 0. 0.001 0.005 0. 0.004 0.004 0. 0.004 0.162 0.039 0.123 0.18 0.021 0.159
11 0.115 0. 0.115 0.112 0. 0.112 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.104 0. 0.104
12 0.14 0. 0.14 0.136 0. 0.136 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.129 0. 0.129 0.127 0. 0.127
13 0.168 0. 0.168 0.166 0. 0.166 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.157 0. 0.157 0.154 0. 0.154
14 0.204 0. 0.204 0.202 0. 0.202 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.007 0. 0.007 0.19 0. 0.19 0.189 0. 0.189
15 0.236 0. 0.236 0.253 0.003 0.25 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.222 0. 0.221 0.239 0.003 0.236
16 0.293 0. 0.293 0.279 0. 0.279 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.277 0. 0.277 0.264 0. 0.264
17 0.329 0. 0.329 0.336 0. 0.336 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.011 0. 0.011 0.313 0. 0.313 0.319 0. 0.319
18 0.378 0. 0.378 0.398 0. 0.398 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.36 0. 0.36 0.38 0. 0.38
19 0.445 0. 0.445 0.446 0. 0.446 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.425 0. 0.425 0.425 0. 0.425
20 0.547 0. 0.547 0.535 0. 0.535 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.014 0. 0.014 0.52 0. 0.52 0.512 0. 0.511
21 0.624 0. 0.624 0.608 0. 0.608 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.597 0. 0.597 0.583 0. 0.583
22 0.71 0. 0.71 0.674 0. 0.674 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.019 0. 0.019 0.683 0. 0.683 0.647 0. 0.647
23 0.771 0. 0.771 0.78 0. 0.78 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0.02 0. 0.02 0.742 0. 0.742 0.75 0. 0.75
24 0.88 0. 0.88 0.899 0.003 0.895 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.023 0. 0.023 0.849 0. 0.849 0.866 0.003 0.862
25 1.057 0. 1.057 1.047 0. 1.047 0.01 0. 0.01 0.009 0. 0.009 0.029 0. 0.029 0.025 0. 0.025 1.017 0. 1.017 1.011 0. 1.011
30 2. 0. 2. 1.82 0. 1.82 0.019 0. 0.019 0.013 0. 0.013 0.042 0. 0.042 0.035 0. 0.035 1.937 0. 1.937 1.771 0. 1.771
35 3.127 0.003 3.123 3.121 0. 3.121 0.017 0. 0.017 0.017 0. 0.017 0.054 0. 0.054 0.055 0. 0.055 3.055 0.003 3.051 3.047 0. 3.047
40 4.974 0. 4.974 4.75 0.003 4.745 0.021 0. 0.021 0.022 0. 0.022 0.075 0. 0.075 0.076 0. 0.076 4.877 0. 4.877 4.651 0.003 4.646
45 7.449 0.003 7.444 7.614 0. 7.607 0.027 0. 0.027 0.027 0. 0.027 0.107 0. 0.107 0.105 0. 0.105 7.314 0.003 7.309 7.481 0. 7.474
50 10.973 0.008 10.965 10.977 0. 10.976 0.034 0. 0.034 0.032 0. 0.032 0.133 0. 0.133 0.141 0. 0.141 10.806 0.008 10.797 10.802 0. 10.801
