param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.087,0.,0.087
13,0.111,0.,0.111,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.101,0.,0.101
14,0.126,0.,0.126,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.115,0.,0.115
15,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.131,0.,0.131
16,0.162,0.,0.162,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.151,0.,0.151,0.148,0.,0.148
17,0.18,0.003,0.176,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.168,0.003,0.165,0.167,0.,0.167
18,0.202,0.,0.202,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.189,0.,0.189,0.187,0.,0.187
19,0.224,0.,0.224,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.208,0.,0.208
20,0.25,0.,0.25,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.235,0.,0.235,0.234,0.,0.234
21,0.272,0.,0.272,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.256,0.,0.256,0.257,0.,0.257
22,0.3,0.,0.3,0.299,0.003,0.296,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.283,0.,0.283,0.282,0.003,0.278
23,0.33,0.,0.33,0.329,0.,0.329,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.311,0.,0.311,0.311,0.,0.311
24,0.36,0.,0.36,0.36,0.,0.36,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.341,0.,0.341,0.341,0.,0.341
25,0.394,0.003,0.39,0.397,0.,0.397,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.374,0.003,0.37,0.376,0.,0.376
30,0.586,0.,0.586,0.591,0.,0.591,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.56,0.,0.56,0.565,0.,0.565
35,0.845,0.,0.845,0.847,0.,0.847,0.018,0.,0.018,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017,0.809,0.,0.809,0.812,0.,0.812
40,1.157,0.,1.157,1.167,0.,1.167,0.023,0.,0.023,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,1.113,0.,1.113,1.126,0.,1.125
45,1.548,0.,1.548,1.569,0.003,1.565,0.025,0.,0.025,0.025,0.,0.025,0.027,0.,0.027,0.026,0.,0.026,1.495,0.,1.495,1.517,0.003,1.513
50,2.027,0.,2.026,2.048,0.,2.047,0.03,0.,0.03,0.03,0.,0.03,0.033,0.,0.033,0.031,0.,0.031,1.962,0.,1.961,1.985,0.,1.985
