param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.157 0.028 0.128 0.158 0.02 0.138 0.002 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.15 0.027 0.122 0.152 0.019 0.132
11 0.107 0.003 0.104 0.102 0. 0.102 0.002 0. 0.002 0.002 0. 0.002 0.005 0.003 0.002 0.004 0. 0.004 0.099 0. 0.099 0.094 0. 0.094
12 0.129 0. 0.129 0.122 0. 0.122 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.112 0. 0.112
13 0.156 0. 0.156 0.147 0. 0.147 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.137 0. 0.137
14 0.185 0.003 0.181 0.179 0. 0.179 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.174 0.003 0.17 0.168 0. 0.167
15 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.207 0. 0.207 0.207 0. 0.207
16 0.256 0. 0.256 0.254 0. 0.254 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.242 0. 0.242 0.24 0. 0.24
17 0.304 0. 0.304 0.294 0. 0.294 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.288 0. 0.288 0.279 0. 0.278
18 0.355 0. 0.354 0.346 0. 0.346 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.337 0. 0.337 0.329 0. 0.329
19 0.414 0. 0.414 0.402 0. 0.402 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.382 0. 0.382
20 0.473 0. 0.473 0.492 0. 0.492 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.451 0. 0.451 0.469 0. 0.469
21 0.554 0. 0.554 0.538 0. 0.538 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0.016 0. 0.016 0.531 0. 0.531 0.514 0. 0.514
22 0.625 0. 0.625 0.62 0. 0.62 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0.6 0. 0.6 0.595 0. 0.595
23 0.723 0. 0.723 0.699 0. 0.698 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.018 0. 0.018 0.695 0. 0.694 0.672 0. 0.672
24 0.832 0. 0.832 0.808 0.003 0.804 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0.02 0.003 0.016 0.802 0. 0.802 0.778 0. 0.778
25 0.933 0. 0.933 0.921 0. 0.921 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0.022 0. 0.022 0.899 0. 0.899 0.889 0. 0.888
30 1.698 0. 1.695 1.705 0.003 1.701 0.012 0. 0.012 0.012 0. 0.012 0.037 0. 0.037 0.037 0. 0.036 1.649 0. 1.646 1.654 0.003 1.651
35 2.848 0. 2.848 2.798 0. 2.797 0.015 0. 0.015 0.016 0. 0.016 0.048 0. 0.048 0.052 0. 0.051 2.784 0. 2.784 2.728 0. 2.727
40 4.547 0.003 4.542 4.54 0.003 4.535 0.022 0. 0.022 0.02 0. 0.02 0.069 0. 0.069 0.07 0. 0.07 4.455 0.003 4.45 4.449 0.003 4.444
45 6.867 0.003 6.863 6.885 0. 6.884 0.025 0. 0.025 0.025 0. 0.025 0.097 0. 0.097 0.098 0. 0.098 6.743 0.003 6.739 6.76 0. 6.759
50 10.282 0.007 10.272 10.053 0.003 10.048 0.031 0. 0.031 0.03 0. 0.03 0.129 0. 0.129 0.127 0. 0.127 10.12 0.007 10.11 9.894 0.003 9.889
