param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.151 0.027 0.123 0.147 0.023 0.123 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.143 0.027 0.115 0.139 0.023 0.115
11 0.123 0.003 0.12 0.113 0. 0.113 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.113 0.003 0.11 0.103 0. 0.103
12 0.142 0. 0.142 0.139 0. 0.139 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.13 0. 0.13 0.127 0. 0.127
13 0.16 0. 0.16 0.158 0. 0.158 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.145 0. 0.145
14 0.195 0. 0.195 0.194 0. 0.194 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.18 0. 0.18 0.178 0. 0.178
15 0.226 0. 0.226 0.227 0.003 0.224 0.007 0. 0.007 0.008 0.003 0.005 0.008 0. 0.008 0.007 0. 0.007 0.21 0. 0.21 0.21 0. 0.21
16 0.275 0. 0.275 0.266 0. 0.266 0.009 0. 0.009 0.013 0. 0.012 0.009 0. 0.009 0.01 0. 0.01 0.255 0. 0.255 0.243 0. 0.243
17 0.319 0. 0.319 0.315 0.004 0.311 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0.003 0.006 0.298 0. 0.298 0.295 0. 0.295
18 0.368 0.001 0.366 0.364 0. 0.364 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.346 0.001 0.344 0.341 0. 0.34
19 0.435 0. 0.435 0.419 0. 0.419 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.411 0. 0.411 0.395 0. 0.395
20 0.485 0. 0.485 0.478 0. 0.477 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.459 0. 0.459 0.45 0. 0.449
21 0.594 0.003 0.59 0.525 0. 0.525 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.013 0. 0.013 0.564 0.003 0.56 0.499 0. 0.499
22 0.676 0. 0.676 0.626 0.003 0.622 0.019 0. 0.019 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.638 0. 0.638 0.593 0.003 0.589
23 0.794 0. 0.794 0.73 0. 0.729 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.757 0. 0.757 0.694 0. 0.694
24 0.865 0. 0.864 0.835 0. 0.835 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.019 0. 0.019 0.827 0. 0.826 0.799 0. 0.799
25 0.965 0. 0.965 0.916 0. 0.916 0.017 0. 0.017 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.926 0. 0.926 0.874 0. 0.874
30 1.733 0.003 1.729 1.663 0.003 1.659 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0.036 0. 0.036 1.67 0.003 1.666 1.601 0.003 1.597
35 2.954 0.004 2.95 2.913 0. 2.912 0.033 0. 0.033 0.03 0. 0.03 0.05 0. 0.05 0.048 0. 0.048 2.87 0.004 2.866 2.833 0. 2.832
40 4.432 0.015 4.413 4.491 0. 4.49 0.041 0. 0.041 0.038 0. 0.038 0.072 0. 0.072 0.066 0. 0.066 4.317 0.015 4.299 4.385 0. 4.385
45 6.979 0.008 6.97 6.928 0.003 6.923 0.047 0. 0.047 0.046 0. 0.046 0.096 0. 0.096 0.101 0. 0.101 6.834 0.008 6.824 6.779 0.003 6.774
50 10.133 0. 10.131 10.34 0.012 10.322 0.057 0. 0.057 0.059 0. 0.059 0.128 0. 0.128 0.129 0.004 0.125 9.947 0. 9.945 10.15 0.008 10.137
