param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.146,0.039,0.107,0.147,0.032,0.114,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.139,0.038,0.101,0.14,0.032,0.108
11,0.082,0.,0.082,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.077,0.,0.077
12,0.094,0.,0.094,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.088,0.,0.087
13,0.108,0.,0.108,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.099,0.,0.099,0.102,0.,0.102
14,0.126,0.,0.126,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.118,0.,0.118
15,0.143,0.,0.143,0.145,0.,0.145,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.134,0.,0.134
16,0.161,0.,0.161,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.154,0.,0.154
17,0.18,0.,0.18,0.182,0.,0.182,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.168,0.,0.168,0.17,0.,0.17
18,0.202,0.,0.202,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.189,0.,0.189,0.19,0.,0.19
19,0.224,0.,0.224,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.21,0.,0.21,0.212,0.,0.212
20,0.248,0.,0.248,0.251,0.,0.251,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.233,0.,0.233,0.236,0.,0.236
21,0.271,0.,0.271,0.277,0.,0.277,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.255,0.,0.255,0.26,0.,0.26
22,0.298,0.,0.298,0.307,0.,0.307,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.282,0.,0.282,0.29,0.,0.29
23,0.332,0.,0.332,0.336,0.,0.336,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.313,0.,0.313,0.317,0.,0.317
24,0.359,0.003,0.356,0.368,0.,0.368,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.339,0.003,0.336,0.348,0.,0.348
25,0.396,0.003,0.392,0.406,0.,0.406,0.009,0.003,0.005,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.375,0.,0.375,0.385,0.,0.385
30,0.625,0.,0.623,0.592,0.,0.592,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.598,0.,0.596,0.566,0.,0.566
35,0.845,0.,0.845,0.878,0.,0.876,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.811,0.,0.81,0.844,0.,0.842
40,1.158,0.003,1.155,1.168,0.,1.168,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.02,0.,0.02,1.115,0.003,1.111,1.124,0.,1.124
45,1.552,0.,1.552,1.599,0.007,1.592,0.025,0.,0.025,0.025,0.,0.025,0.026,0.,0.026,0.029,0.,0.029,1.5,0.,1.5,1.544,0.007,1.537
50,2.044,0.,2.044,2.063,0.,2.062,0.03,0.,0.03,0.03,0.,0.03,0.032,0.,0.032,0.034,0.,0.034,1.98,0.,1.98,1.997,0.,1.997
