param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.155,0.039,0.115,0.157,0.068,0.088,0.002,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.149,0.039,0.11,0.148,0.068,0.08
11,0.109,0.,0.109,0.116,0.,0.116,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.101,0.,0.101,0.105,0.,0.105
12,0.129,0.,0.129,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.111,0.,0.111
13,0.153,0.,0.153,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.142,0.,0.142,0.127,0.,0.127
14,0.174,0.,0.174,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.162,0.,0.162,0.152,0.,0.152
15,0.196,0.,0.196,0.194,0.,0.194,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.182,0.,0.182
16,0.226,0.,0.226,0.211,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.212,0.,0.212,0.195,0.,0.195
17,0.242,0.,0.242,0.252,0.,0.252,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.227,0.,0.227,0.235,0.,0.235
18,0.278,0.,0.278,0.267,0.,0.267,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.262,0.,0.262,0.25,0.,0.25
19,0.298,0.,0.298,0.307,0.,0.307,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.28,0.,0.28,0.29,0.,0.29
20,0.345,0.,0.344,0.335,0.,0.335,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.326,0.,0.326,0.314,0.,0.314
21,0.385,0.003,0.381,0.38,0.,0.38,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.016,0.,0.016,0.363,0.003,0.36,0.355,0.,0.355
22,0.41,0.,0.41,0.404,0.,0.404,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.39,0.,0.39,0.383,0.,0.383
23,0.445,0.,0.444,0.459,0.,0.459,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.423,0.,0.423,0.436,0.,0.436
24,0.481,0.,0.481,0.484,0.,0.484,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.457,0.,0.457,0.46,0.,0.46
25,0.511,0.003,0.507,0.54,0.,0.54,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.485,0.003,0.481,0.513,0.,0.513
30,0.805,0.003,0.801,0.786,0.,0.786,0.014,0.,0.014,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.772,0.003,0.768,0.756,0.,0.756
35,1.113,0.003,1.108,1.12,0.,1.12,0.018,0.,0.018,0.022,0.,0.022,0.021,0.,0.021,0.024,0.,0.024,1.072,0.003,1.068,1.073,0.,1.073
40,1.558,0.,1.558,1.522,0.,1.522,0.027,0.,0.027,0.021,0.,0.021,0.028,0.,0.028,0.027,0.,0.027,1.502,0.,1.501,1.472,0.,1.472
45,2.022,0.004,2.018,1.992,0.,1.992,0.025,0.,0.025,0.025,0.,0.025,0.036,0.,0.036,0.032,0.,0.032,1.96,0.003,1.956,1.933,0.,1.933
50,2.571,0.,2.571,2.562,0.,2.562,0.031,0.,0.031,0.031,0.,0.031,0.041,0.,0.041,0.04,0.,0.04,2.498,0.,2.498,2.49,0.,2.49
