param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.129 0. 0.129 0.132 0. 0.132 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.004 0.117 0. 0.117 0.122 0. 0.121
14 0.155 0. 0.155 0.161 0. 0.161 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.143 0. 0.143 0.147 0. 0.147
15 0.193 0. 0.193 0.19 0. 0.19 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.176 0. 0.176
16 0.27 0. 0.27 0.216 0. 0.216 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.008 0.007 0. 0.007 0.252 0. 0.252 0.201 0. 0.201
17 0.279 0. 0.279 0.252 0. 0.252 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.012 0.263 0. 0.263 0.233 0. 0.232
18 0.318 0. 0.317 0.287 0. 0.287 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011 0.008 0. 0.008 0.295 0. 0.295 0.269 0. 0.269
19 0.394 0. 0.394 0.345 0. 0.345 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.009 0. 0.009 0.371 0. 0.371 0.325 0. 0.325
20 0.404 0. 0.404 0.409 0.003 0.406 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.381 0. 0.381 0.385 0.003 0.381
21 0.479 0. 0.479 0.498 0. 0.497 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.012 0.454 0. 0.454 0.471 0. 0.471
22 0.541 0. 0.541 0.531 0. 0.531 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.515 0. 0.515 0.502 0. 0.502
23 0.626 0. 0.626 0.63 0. 0.63 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.598 0. 0.598 0.597 0. 0.597
24 0.719 0. 0.719 0.769 0. 0.769 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.689 0. 0.688 0.738 0. 0.738
25 0.806 0. 0.806 0.852 0. 0.852 0.014 0. 0.014 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.773 0. 0.773 0.817 0. 0.817
30 1.508 0. 1.507 1.46 0.004 1.453 0.022 0. 0.022 0.019 0. 0.019 0.028 0. 0.028 0.029 0. 0.029 1.457 0. 1.456 1.411 0.004 1.404
35 2.412 0. 2.411 2.416 0.003 2.412 0.027 0. 0.027 0.027 0. 0.027 0.043 0. 0.043 0.04 0. 0.04 2.34 0. 2.34 2.348 0.003 2.344
40 3.897 0.003 3.89 3.993 0.003 3.989 0.035 0. 0.035 0.035 0. 0.035 0.056 0. 0.056 0.062 0. 0.062 3.804 0.003 3.798 3.895 0.003 3.891
45 5.916 0.007 5.908 6.032 0. 6.03 0.039 0. 0.039 0.042 0. 0.042 0.079 0. 0.079 0.095 0. 0.095 5.797 0.007 5.788 5.893 0. 5.892
50 8.653 0. 8.65 8.54 0.011 8.527 0.05 0. 0.05 0.057 0. 0.057 0.106 0. 0.106 0.105 0. 0.105 8.496 0. 8.494 8.378 0.011 8.364
