param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.142,0.043,0.099,0.138,0.04,0.097,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.136,0.042,0.093,0.132,0.04,0.092
11,0.077,0.,0.077,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
12,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
13,0.097,0.,0.097,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.093,0.,0.093
14,0.116,0.,0.116,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.103,0.,0.103
15,0.129,0.,0.129,0.131,0.,0.131,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.119,0.,0.119,0.12,0.,0.12
16,0.145,0.,0.145,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.135,0.,0.135,0.142,0.,0.142
17,0.161,0.,0.161,0.173,0.,0.173,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.161,0.,0.161
18,0.187,0.,0.187,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.174,0.,0.174,0.168,0.,0.168
19,0.201,0.003,0.197,0.205,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.187,0.003,0.184,0.191,0.,0.191
20,0.236,0.,0.236,0.233,0.,0.233,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.221,0.,0.221,0.219,0.,0.219
21,0.249,0.,0.249,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.233,0.,0.233,0.239,0.,0.239
22,0.282,0.,0.282,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.266,0.,0.266,0.265,0.,0.265
23,0.299,0.,0.299,0.31,0.,0.31,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.293,0.,0.293
24,0.334,0.,0.334,0.331,0.,0.331,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.313,0.,0.313
25,0.365,0.,0.365,0.37,0.007,0.363,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.345,0.,0.345,0.351,0.006,0.343
30,0.565,0.,0.565,0.572,0.,0.572,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.541,0.,0.541,0.546,0.,0.546
35,0.788,0.003,0.784,0.791,0.,0.791,0.018,0.,0.018,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.753,0.003,0.749,0.758,0.,0.758
40,1.105,0.003,1.101,1.115,0.,1.115,0.023,0.,0.023,0.023,0.,0.023,0.019,0.,0.018,0.02,0.,0.02,1.062,0.003,1.058,1.07,0.,1.07
45,1.472,0.,1.47,1.455,0.,1.455,0.025,0.,0.025,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023,1.423,0.,1.421,1.407,0.,1.407
50,1.909,0.003,1.905,1.957,0.003,1.953,0.032,0.,0.032,0.029,0.,0.029,0.027,0.,0.027,0.029,0.,0.029,1.849,0.003,1.845,1.899,0.003,1.894
