param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.205 0.035 0.169 0.194 0.015 0.178 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.194 0.035 0.159 0.183 0.015 0.167
11 0.174 0. 0.174 0.159 0. 0.159 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.16 0. 0.16 0.147 0. 0.147
12 0.213 0. 0.213 0.191 0. 0.191 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.198 0. 0.198 0.177 0. 0.177
13 0.24 0. 0.24 0.234 0. 0.234 0.004 0. 0.004 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.225 0. 0.225 0.217 0. 0.217
14 0.306 0. 0.306 0.274 0. 0.274 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.287 0. 0.287 0.257 0. 0.257
15 0.35 0. 0.35 0.327 0. 0.327 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.012 0. 0.012 0.33 0. 0.33 0.308 0. 0.308
16 0.409 0. 0.409 0.375 0. 0.375 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.387 0. 0.387 0.354 0. 0.354
17 0.448 0. 0.448 0.447 0.004 0.442 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0.014 0. 0.014 0.425 0. 0.425 0.424 0.004 0.42
18 0.514 0. 0.514 0.509 0. 0.509 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0.016 0. 0.016 0.49 0. 0.49 0.485 0. 0.485
19 0.616 0. 0.616 0.581 0. 0.581 0.014 0. 0.014 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.582 0. 0.582 0.552 0. 0.552
20 0.689 0. 0.689 0.666 0. 0.665 0.008 0. 0.008 0.009 0. 0.009 0.021 0. 0.021 0.026 0. 0.026 0.659 0. 0.659 0.63 0. 0.629
21 0.8 0. 0.8 0.771 0. 0.771 0.01 0. 0.01 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.766 0. 0.766 0.737 0. 0.737
22 0.894 0. 0.894 0.876 0. 0.876 0.009 0. 0.009 0.011 0. 0.011 0.025 0. 0.025 0.023 0. 0.023 0.859 0. 0.859 0.84 0. 0.84
23 1.017 0. 1.017 0.999 0. 0.999 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.979 0. 0.979 0.962 0. 0.961
24 1.137 0. 1.137 1.122 0. 1.122 0.011 0. 0.011 0.012 0. 0.012 0.028 0. 0.028 0.032 0. 0.032 1.097 0. 1.097 1.078 0. 1.077
25 1.308 0. 1.308 1.268 0. 1.268 0.012 0. 0.012 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 1.264 0. 1.264 1.222 0. 1.222
30 2.173 0. 2.173 2.227 0.003 2.223 0.018 0. 0.018 0.016 0.003 0.012 0.044 0. 0.044 0.049 0. 0.049 2.11 0. 2.11 2.161 0. 2.161
35 3.645 0. 3.645 3.562 0. 3.562 0.022 0. 0.022 0.022 0. 0.022 0.068 0. 0.068 0.065 0. 0.065 3.554 0. 3.554 3.475 0. 3.474
40 5.595 0.007 5.587 5.58 0. 5.58 0.027 0. 0.027 0.025 0. 0.025 0.086 0. 0.086 0.091 0. 0.091 5.48 0.007 5.472 5.462 0. 5.462
45 8.475 0.003 8.47 8.306 0. 8.305 0.038 0. 0.038 0.033 0. 0.033 0.123 0. 0.123 0.118 0. 0.118 8.312 0.003 8.308 8.153 0. 8.152
50 12.127 0.008 12.118 11.899 0.003 11.895 0.039 0. 0.039 0.04 0. 0.04 0.152 0. 0.152 0.154 0. 0.154 11.935 0.008 11.926 11.704 0.003 11.699
