param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.168,0.044,0.124,0.171,0.04,0.131,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.16,0.044,0.116,0.162,0.039,0.122
11,0.123,0.,0.123,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.113,0.,0.113,0.109,0.,0.109
12,0.137,0.,0.137,0.139,0.,0.139,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.127,0.,0.127,0.129,0.,0.129
13,0.161,0.,0.161,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.149,0.,0.149,0.147,0.,0.147
14,0.183,0.,0.183,0.181,0.,0.181,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.172,0.,0.172,0.169,0.,0.169
15,0.217,0.,0.216,0.212,0.003,0.208,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.201,0.,0.201,0.198,0.003,0.195
16,0.237,0.,0.237,0.242,0.,0.242,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.223,0.,0.223,0.226,0.,0.226
17,0.263,0.,0.263,0.266,0.004,0.262,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.01,0.004,0.006,0.246,0.,0.245,0.249,0.,0.249
18,0.299,0.,0.299,0.294,0.,0.294,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.28,0.,0.28,0.275,0.,0.275
19,0.344,0.,0.344,0.325,0.,0.325,0.017,0.,0.017,0.006,0.,0.006,0.014,0.,0.014,0.011,0.,0.011,0.312,0.,0.312,0.306,0.,0.306
20,0.367,0.,0.367,0.365,0.,0.362,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.347,0.,0.347,0.345,0.,0.342
21,0.412,0.003,0.408,0.408,0.,0.408,0.009,0.,0.009,0.01,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.39,0.003,0.387,0.384,0.,0.384
22,0.446,0.,0.446,0.445,0.003,0.441,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.423,0.,0.423,0.42,0.003,0.416
23,0.484,0.,0.484,0.486,0.,0.486,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.459,0.,0.459,0.463,0.,0.463
24,0.552,0.003,0.549,0.526,0.,0.526,0.01,0.003,0.006,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.527,0.,0.527,0.497,0.,0.497
25,0.561,0.,0.561,0.579,0.003,0.575,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.534,0.,0.534,0.553,0.003,0.549
30,0.888,0.,0.887,0.855,0.,0.855,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.017,0.,0.017,0.85,0.,0.849,0.823,0.,0.823
35,1.241,0.,1.241,1.239,0.,1.239,0.021,0.,0.021,0.022,0.,0.022,0.025,0.,0.025,0.025,0.,0.025,1.193,0.,1.193,1.191,0.,1.191
40,1.685,0.003,1.678,1.619,0.,1.619,0.024,0.,0.024,0.027,0.,0.027,0.032,0.,0.032,0.027,0.,0.027,1.627,0.003,1.621,1.563,0.,1.563
45,2.276,0.003,2.272,2.188,0.004,2.183,0.03,0.,0.03,0.03,0.,0.03,0.039,0.003,0.035,0.038,0.,0.038,2.206,0.,2.206,2.117,0.004,2.113
50,2.903,0.003,2.899,2.812,0.,2.812,0.04,0.,0.04,0.034,0.,0.034,0.043,0.,0.043,0.046,0.,0.046,2.819,0.003,2.815,2.731,0.,2.731
