param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.195 0.034 0.158 0.169 0.036 0.133 0.004 0. 0.001 0.004 0. 0.004 0.014 0.001 0.012 0.006 0. 0.006 0.175 0.031 0.143 0.158 0.036 0.122
11 0.142 0. 0.142 0.135 0. 0.135 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.123 0. 0.122
12 0.171 0. 0.171 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.156 0. 0.156 0.147 0. 0.147
13 0.188 0. 0.188 0.197 0. 0.197 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.183 0. 0.182
14 0.24 0. 0.24 0.225 0. 0.225 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.009 0. 0.009 0.221 0. 0.221 0.208 0. 0.208
15 0.272 0. 0.272 0.271 0. 0.271 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.254 0. 0.254 0.253 0. 0.252
16 0.315 0. 0.315 0.309 0. 0.309 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.294 0. 0.294 0.288 0. 0.288
17 0.366 0. 0.366 0.368 0. 0.368 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.344 0. 0.344 0.346 0. 0.346
18 0.456 0. 0.455 0.425 0. 0.424 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.013 0. 0.013 0.428 0. 0.428 0.4 0. 0.4
19 0.495 0. 0.495 0.482 0. 0.482 0.013 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.014 0. 0.014 0.464 0. 0.464 0.456 0. 0.455
20 0.595 0.002 0.594 0.566 0. 0.565 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.016 0.016 0. 0.016 0.566 0.002 0.566 0.536 0. 0.536
21 0.645 0.003 0.642 0.63 0. 0.63 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.611 0.003 0.608 0.597 0. 0.596
22 0.728 0. 0.728 0.725 0. 0.725 0.015 0. 0.015 0.019 0. 0.019 0.022 0. 0.022 0.02 0. 0.02 0.691 0. 0.69 0.686 0. 0.686
23 0.796 0. 0.796 0.805 0. 0.805 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.76 0. 0.76 0.768 0. 0.768
24 0.901 0.003 0.897 0.92 0. 0.919 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0.025 0. 0.025 0.855 0.003 0.851 0.878 0. 0.878
25 0.997 0. 0.997 1.029 0. 1.029 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.949 0. 0.949 0.983 0. 0.982
30 1.816 0. 1.816 1.76 0. 1.76 0.027 0. 0.027 0.024 0. 0.024 0.035 0. 0.035 0.035 0. 0.035 1.753 0. 1.753 1.7 0. 1.7
35 2.726 0.003 2.722 2.939 0. 2.938 0.032 0. 0.032 0.033 0. 0.032 0.048 0. 0.048 0.054 0. 0.054 2.644 0.003 2.64 2.852 0. 2.851
40 4.336 0. 4.335 4.441 0.004 4.431 0.037 0. 0.037 0.043 0. 0.043 0.066 0. 0.066 0.079 0. 0.079 4.232 0. 4.232 4.317 0.004 4.307
45 6.729 0. 6.728 6.689 0.008 6.68 0.047 0. 0.047 0.05 0. 0.05 0.095 0. 0.095 0.103 0.004 0.099 6.585 0. 6.585 6.534 0.004 6.529
50 9.495 0.012 9.482 9.629 0.004 9.624 0.058 0. 0.058 0.061 0. 0.061 0.126 0. 0.126 0.131 0. 0.131 9.309 0.012 9.297 9.436 0.004 9.431
