param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.17,0.,0.17,0.18,0.,0.18,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.158,0.,0.158,0.167,0.,0.167
15,0.197,0.,0.197,0.203,0.,0.203,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.182,0.,0.182,0.189,0.,0.189
16,0.22,0.,0.22,0.224,0.,0.224,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.204,0.,0.204,0.208,0.,0.208
17,0.242,0.,0.242,0.25,0.003,0.247,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.003,0.005,0.227,0.,0.227,0.234,0.,0.234
18,0.276,0.003,0.272,0.288,0.,0.288,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.26,0.003,0.256,0.27,0.,0.27
19,0.309,0.004,0.305,0.316,0.,0.316,0.007,0.003,0.003,0.007,0.,0.007,0.012,0.,0.012,0.01,0.,0.01,0.289,0.,0.288,0.297,0.,0.297
20,0.347,0.,0.347,0.361,0.,0.361,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.327,0.,0.327,0.341,0.,0.341
21,0.364,0.,0.364,0.38,0.,0.38,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.343,0.,0.343,0.359,0.,0.359
22,0.404,0.,0.404,0.425,0.,0.425,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.383,0.,0.383,0.402,0.,0.401
23,0.461,0.,0.461,0.455,0.011,0.443,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.438,0.,0.438,0.429,0.011,0.417
24,0.518,0.004,0.514,0.501,0.,0.501,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.492,0.003,0.488,0.474,0.,0.474
25,0.539,0.,0.539,0.556,0.,0.556,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.513,0.,0.513,0.529,0.,0.529
30,0.809,0.,0.809,0.864,0.,0.864,0.013,0.,0.013,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.776,0.,0.776,0.828,0.,0.828
35,1.164,0.,1.163,1.185,0.003,1.181,0.02,0.,0.02,0.019,0.,0.019,0.022,0.,0.022,0.024,0.003,0.02,1.121,0.,1.12,1.141,0.,1.141
40,1.604,0.,1.604,1.661,0.,1.661,0.024,0.,0.024,0.026,0.,0.026,0.028,0.,0.028,0.029,0.,0.029,1.551,0.,1.551,1.604,0.,1.604
45,2.099,0.,2.099,2.155,0.003,2.151,0.028,0.,0.028,0.029,0.,0.029,0.034,0.,0.034,0.033,0.,0.033,2.036,0.,2.035,2.091,0.003,2.087
50,2.729,0.003,2.724,2.768,0.,2.767,0.034,0.,0.034,0.035,0.,0.035,0.039,0.003,0.035,0.042,0.,0.042,2.654,0.,2.654,2.689,0.,2.689
