param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.17 0. 0.17 0.167 0. 0.167 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.159 0. 0.159 0.155 0. 0.155
14 0.203 0.003 0.199 0.197 0. 0.197 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.189 0.003 0.185 0.185 0. 0.185
15 0.238 0. 0.238 0.237 0. 0.237 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.224 0. 0.224 0.223 0. 0.223
16 0.281 0. 0.281 0.28 0. 0.28 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.265 0. 0.265 0.264 0. 0.264
17 0.331 0. 0.331 0.325 0. 0.325 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.313 0. 0.313 0.308 0. 0.308
18 0.384 0. 0.384 0.381 0. 0.381 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.362 0. 0.362
19 0.448 0. 0.448 0.443 0. 0.443 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.427 0. 0.427 0.422 0. 0.422
20 0.527 0. 0.527 0.517 0. 0.517 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.015 0. 0.015 0.503 0. 0.503 0.494 0. 0.494
21 0.6 0. 0.6 0.589 0. 0.589 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.576 0. 0.576 0.564 0. 0.564
22 0.685 0. 0.685 0.678 0.003 0.674 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.658 0. 0.658 0.65 0.003 0.647
23 0.784 0. 0.784 0.778 0. 0.778 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.755 0. 0.755 0.748 0. 0.748
24 0.895 0. 0.895 0.884 0. 0.884 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.862 0. 0.862 0.851 0. 0.851
25 1.011 0.003 1.007 1.005 0. 1.005 0.01 0. 0.01 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.976 0.003 0.972 0.97 0. 0.969
30 1.837 0. 1.837 1.814 0.004 1.809 0.014 0. 0.014 0.013 0. 0.013 0.037 0. 0.037 0.038 0.004 0.034 1.785 0. 1.785 1.761 0. 1.761
35 3.063 0. 3.063 3.054 0. 3.054 0.019 0. 0.019 0.017 0. 0.017 0.053 0. 0.053 0.055 0. 0.055 2.99 0. 2.99 2.981 0. 2.981
40 4.93 0.007 4.922 4.877 0. 4.876 0.023 0. 0.023 0.022 0. 0.022 0.077 0. 0.077 0.077 0. 0.077 4.829 0.007 4.82 4.776 0. 4.776
45 7.465 0.011 7.45 7.415 0. 7.415 0.027 0. 0.027 0.029 0. 0.029 0.107 0. 0.107 0.104 0. 0.104 7.329 0.011 7.314 7.281 0. 7.28
50 10.934 0. 10.933 10.862 0.007 10.853 0.032 0. 0.032 0.033 0. 0.033 0.139 0. 0.139 0.138 0. 0.138 10.761 0. 10.76 10.69 0.007 10.681
