param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.081,0.,0.081,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.08,0.,0.08,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.075,0.,0.075
14,0.147,0.,0.147,0.149,0.003,0.146,0.002,0.,0.002,0.004,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.14,0.,0.14,0.141,0.,0.141
15,0.134,0.,0.133,0.131,0.,0.131,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.124,0.,0.124
16,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.109,0.,0.109
17,0.131,0.,0.131,0.131,0.,0.131,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.122,0.,0.122,0.122,0.,0.122
18,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.137,0.,0.137,0.137,0.,0.137
19,0.164,0.,0.164,0.165,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.154,0.,0.154
20,0.191,0.,0.191,0.169,0.,0.169,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.179,0.,0.179,0.159,0.,0.159
21,0.201,0.,0.201,0.202,0.,0.202,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.189,0.,0.189,0.19,0.,0.19
22,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.208,0.,0.208,0.209,0.,0.209
23,0.243,0.,0.243,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.229,0.,0.229,0.232,0.,0.232
24,0.269,0.,0.269,0.267,0.,0.267,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.252,0.,0.252
25,0.292,0.,0.292,0.293,0.,0.293,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.276,0.,0.276,0.277,0.,0.277
30,0.537,0.,0.537,0.491,0.,0.49,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.517,0.,0.516,0.471,0.,0.471
35,0.629,0.,0.628,0.635,0.,0.635,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.602,0.,0.602,0.608,0.,0.608
40,0.869,0.003,0.865,0.773,0.003,0.769,0.016,0.,0.016,0.015,0.,0.015,0.016,0.003,0.013,0.013,0.003,0.009,0.836,0.,0.835,0.744,0.,0.744
45,1.163,0.,1.163,1.176,0.,1.175,0.02,0.,0.02,0.021,0.,0.021,0.018,0.,0.018,0.018,0.,0.018,1.123,0.,1.123,1.136,0.,1.134
50,1.518,0.003,1.515,1.539,0.007,1.531,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023,0.021,0.,0.021,1.471,0.003,1.467,1.492,0.007,1.484
