param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.159 0.024 0.134 0.154 0.019 0.135 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.004 0.149 0.024 0.125 0.144 0.019 0.125
11 0.144 0. 0.143 0.137 0.001 0.136 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.13 0. 0.129 0.124 0.001 0.123
12 0.168 0. 0.168 0.158 0. 0.158 0.006 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.153 0. 0.153 0.145 0. 0.145
13 0.199 0. 0.199 0.193 0. 0.193 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.182 0. 0.182 0.179 0. 0.179
14 0.232 0. 0.232 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.215 0. 0.215 0.207 0. 0.207
15 0.271 0. 0.271 0.275 0.003 0.271 0.009 0. 0.009 0.009 0.003 0.005 0.01 0. 0.01 0.01 0. 0.01 0.251 0. 0.251 0.255 0. 0.255
16 0.323 0. 0.323 0.308 0. 0.308 0.009 0. 0.009 0.009 0. 0.013 0.011 0. 0.011 0.011 0. 0.007 0.302 0. 0.301 0.287 0. 0.287
17 0.377 0. 0.377 0.361 0. 0.361 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.354 0. 0.354 0.339 0. 0.339
18 0.429 0. 0.429 0.416 0. 0.415 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.404 0. 0.404 0.391 0. 0.391
19 0.487 0. 0.487 0.496 0. 0.496 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.46 0. 0.46 0.469 0. 0.469
20 0.581 0. 0.581 0.537 0. 0.536 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.015 0. 0.015 0.552 0. 0.552 0.508 0. 0.508
21 0.633 0. 0.633 0.624 0. 0.624 0.014 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.6 0. 0.6 0.59 0. 0.59
22 0.729 0.002 0.726 0.702 0. 0.702 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.694 0.001 0.692 0.667 0. 0.667
23 0.819 0. 0.818 0.796 0. 0.796 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.782 0. 0.782 0.759 0. 0.759
24 0.935 0.003 0.931 0.909 0. 0.909 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.024 0.896 0.003 0.892 0.866 0. 0.866
25 1.05 0. 1.05 1.023 0. 1.022 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.028 0. 0.028 1.006 0. 1.006 0.976 0. 0.975
30 1.914 0. 1.914 1.752 0.004 1.747 0.027 0. 0.027 0.023 0. 0.023 0.039 0. 0.039 0.035 0. 0.035 1.846 0. 1.846 1.692 0.004 1.687
35 2.924 0. 2.924 2.967 0. 2.966 0.034 0. 0.034 0.032 0. 0.032 0.052 0. 0.052 0.055 0. 0.055 2.836 0. 2.836 2.878 0. 2.877
40 4.863 0.007 4.851 4.362 0. 4.361 0.041 0. 0.041 0.041 0. 0.041 0.078 0. 0.078 0.076 0. 0.076 4.743 0.007 4.731 4.243 0. 4.242
45 6.786 0. 6.784 6.752 0. 6.751 0.051 0. 0.051 0.048 0. 0.048 0.1 0. 0.1 0.094 0. 0.094 6.632 0. 6.631 6.609 0. 6.608
50 9.803 0. 9.802 9.755 0.002 9.751 0.061 0. 0.061 0.058 0. 0.058 0.125 0. 0.125 0.122 0. 0.122 9.616 0. 9.615 9.573 0.002 9.569
