param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
20 0.576 0. 0.576 0.56 0.003 0.556 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.017 0.003 0.014 0.545 0. 0.545 0.528 0. 0.528
21 0.705 0. 0.704 0.648 0. 0.648 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.018 0. 0.018 0.67 0. 0.67 0.614 0. 0.614
22 0.829 0. 0.829 0.77 0. 0.77 0.019 0. 0.019 0.016 0. 0.016 0.026 0. 0.026 0.022 0. 0.022 0.782 0. 0.782 0.731 0. 0.731
23 0.91 0. 0.91 0.885 0. 0.885 0.017 0. 0.017 0.018 0. 0.018 0.02 0. 0.02 0.022 0. 0.022 0.871 0. 0.871 0.843 0. 0.843
24 0.975 0. 0.975 0.957 0. 0.957 0.019 0. 0.019 0.017 0. 0.017 0.028 0. 0.028 0.024 0. 0.024 0.927 0. 0.927 0.914 0. 0.914
25 1.179 0. 1.179 1.142 0. 1.142 0.017 0. 0.017 0.019 0. 0.019 0.025 0. 0.024 0.024 0. 0.024 1.136 0. 1.136 1.098 0. 1.097
30 1.858 0. 1.857 2.004 0.008 1.995 0.029 0. 0.029 0.03 0. 0.03 0.038 0. 0.038 0.046 0. 0.045 1.79 0. 1.789 1.927 0.008 1.918
35 3.14 0. 3.14 3.225 0. 3.225 0.034 0. 0.034 0.04 0. 0.04 0.053 0. 0.053 0.066 0. 0.066 3.051 0. 3.051 3.118 0. 3.117
40 4.96 0.002 4.956 4.705 0. 4.704 0.04 0. 0.04 0.045 0. 0.044 0.079 0. 0.079 0.069 0. 0.069 4.839 0.002 4.836 4.59 0. 4.589
45 7.22 0.003 7.215 7.393 0.002 7.389 0.05 0. 0.05 0.053 0. 0.053 0.115 0. 0.115 0.097 0. 0.097 7.052 0.003 7.047 7.241 0.002 7.237
50 10.649 0.007 10.637 10.76 0.004 10.754 0.06 0. 0.06 0.07 0. 0.07 0.125 0. 0.125 0.127 0. 0.127 10.463 0.007 10.451 10.562 0.004 10.556
