param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
61,0.125,0.,0.125,0.066,0.,0.066,0.023,0.,0.023,0.017,0.,0.017,0.099,0.,0.099,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
62,0.121,0.,0.121,0.067,0.,0.067,0.02,0.,0.02,0.017,0.,0.017,0.099,0.,0.099,0.001,0.,0.001,0.048,0.,0.048,0.,0.,0.
63,0.131,0.003,0.127,0.07,0.,0.07,0.023,0.,0.023,0.015,0.,0.015,0.106,0.003,0.102,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
64,0.13,0.,0.13,0.071,0.,0.071,0.025,0.,0.025,0.015,0.,0.015,0.103,0.,0.103,0.,0.,0.,0.054,0.,0.054,0.001,0.,0.001
65,0.132,0.,0.132,0.076,0.,0.076,0.024,0.,0.024,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
66,0.143,0.003,0.139,0.076,0.002,0.074,0.025,0.,0.025,0.017,0.,0.017,0.109,0.003,0.105,0.001,0.,0.001,0.057,0.002,0.055,0.,0.,0.
67,0.149,0.004,0.145,0.08,0.,0.08,0.025,0.,0.025,0.017,0.,0.017,0.122,0.003,0.118,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
68,0.15,0.,0.15,0.081,0.,0.081,0.024,0.,0.024,0.019,0.,0.019,0.123,0.,0.123,0.001,0.,0.001,0.06,0.,0.06,0.,0.,0.
69,0.151,0.003,0.147,0.08,0.,0.08,0.024,0.,0.024,0.018,0.,0.018,0.124,0.003,0.12,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001
70,0.161,0.004,0.157,0.089,0.,0.089,0.026,0.,0.026,0.018,0.,0.018,0.133,0.004,0.129,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
71,0.163,0.003,0.159,0.083,0.,0.083,0.028,0.,0.028,0.02,0.,0.02,0.132,0.003,0.128,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
72,0.163,0.,0.163,0.09,0.003,0.086,0.028,0.,0.028,0.019,0.,0.019,0.133,0.,0.133,0.001,0.,0.001,0.068,0.003,0.065,0.,0.,0.
73,0.185,0.,0.185,0.093,0.,0.093,0.04,0.,0.04,0.02,0.,0.02,0.143,0.,0.143,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
74,0.164,0.,0.164,0.091,0.,0.091,0.03,0.,0.03,0.022,0.,0.022,0.128,0.,0.128,0.004,0.,0.004,0.066,0.,0.066,0.001,0.,0.001
75,0.16,0.,0.16,0.09,0.,0.09,0.029,0.,0.029,0.02,0.,0.02,0.128,0.,0.128,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
76,0.174,0.,0.174,0.105,0.,0.105,0.033,0.,0.033,0.025,0.,0.025,0.138,0.,0.138,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
77,0.188,0.,0.188,0.108,0.,0.108,0.033,0.,0.033,0.025,0.,0.025,0.153,0.,0.153,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
78,0.186,0.,0.186,0.103,0.,0.103,0.034,0.,0.034,0.023,0.,0.023,0.15,0.,0.15,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
79,0.192,0.,0.192,0.107,0.,0.107,0.033,0.,0.033,0.027,0.,0.027,0.156,0.,0.156,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
80,0.189,0.,0.189,0.111,0.,0.111,0.037,0.,0.037,0.025,0.,0.025,0.149,0.,0.149,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
81,0.201,0.,0.201,0.117,0.003,0.113,0.038,0.,0.038,0.025,0.,0.024,0.16,0.,0.16,0.001,0.,0.001,0.09,0.003,0.086,0.001,0.,0.001
82,0.199,0.,0.199,0.125,0.,0.125,0.036,0.,0.036,0.03,0.,0.03,0.16,0.,0.16,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
83,0.201,0.006,0.194,0.13,0.,0.13,0.035,0.,0.035,0.031,0.,0.031,0.163,0.005,0.157,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001
84,0.217,0.,0.217,0.126,0.,0.126,0.039,0.,0.039,0.029,0.,0.029,0.175,0.,0.175,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
85,0.214,0.,0.214,0.123,0.,0.123,0.039,0.,0.039,0.029,0.,0.029,0.172,0.,0.172,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
86,0.218,0.,0.218,0.125,0.,0.125,0.042,0.,0.042,0.028,0.,0.028,0.173,0.,0.173,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
87,0.223,0.,0.223,0.122,0.,0.122,0.042,0.,0.042,0.028,0.,0.028,0.177,0.,0.177,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001
88,0.231,0.003,0.227,0.135,0.,0.135,0.043,0.,0.043,0.029,0.,0.029,0.185,0.003,0.181,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
89,0.234,0.,0.234,0.137,0.,0.137,0.041,0.,0.041,0.032,0.,0.032,0.19,0.,0.19,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
90,0.241,0.,0.241,0.14,0.,0.14,0.046,0.,0.046,0.032,0.,0.032,0.192,0.,0.192,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
91,0.254,0.,0.254,0.143,0.003,0.139,0.05,0.,0.05,0.034,0.,0.034,0.201,0.,0.201,0.001,0.,0.001,0.106,0.003,0.102,0.001,0.,0.001
92,0.269,0.,0.268,0.151,0.,0.151,0.045,0.,0.045,0.038,0.,0.038,0.22,0.,0.22,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
93,0.256,0.003,0.252,0.16,0.,0.16,0.052,0.,0.052,0.036,0.,0.036,0.201,0.003,0.197,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
94,0.26,0.,0.26,0.156,0.,0.156,0.044,0.,0.044,0.034,0.,0.034,0.212,0.,0.212,0.001,0.,0.001,0.116,0.,0.116,0.004,0.,0.004
95,0.274,0.003,0.27,0.156,0.,0.156,0.051,0.003,0.047,0.034,0.,0.034,0.22,0.,0.22,0.001,0.,0.001,0.119,0.,0.119,0.001,0.,0.001
96,0.286,0.,0.286,0.171,0.,0.171,0.056,0.,0.056,0.044,0.,0.044,0.226,0.,0.226,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
97,0.295,0.003,0.291,0.168,0.,0.168,0.052,0.003,0.048,0.037,0.,0.037,0.24,0.,0.24,0.001,0.,0.001,0.127,0.,0.127,0.001,0.,0.001
98,0.298,0.,0.298,0.194,0.003,0.19,0.052,0.,0.052,0.05,0.003,0.046,0.243,0.,0.243,0.001,0.,0.001,0.14,0.,0.14,0.001,0.,0.001
99,0.299,0.003,0.295,0.17,0.003,0.166,0.052,0.,0.052,0.036,0.,0.036,0.244,0.003,0.24,0.001,0.,0.001,0.128,0.,0.128,0.004,0.003,0.
100,0.295,0.004,0.291,0.18,0.,0.18,0.06,0.,0.06,0.047,0.,0.047,0.232,0.004,0.228,0.001,0.,0.001,0.131,0.,0.13,0.001,0.,0.001
110,0.355,0.003,0.351,0.198,0.,0.198,0.067,0.,0.067,0.047,0.,0.047,0.285,0.003,0.281,0.001,0.,0.001,0.148,0.,0.148,0.001,0.,0.001
120,0.424,0.007,0.416,0.247,0.003,0.243,0.081,0.003,0.078,0.058,0.,0.058,0.339,0.003,0.335,0.001,0.,0.001,0.185,0.003,0.181,0.001,0.,0.001
130,0.496,0.008,0.488,0.282,0.,0.282,0.106,0.,0.106,0.067,0.,0.067,0.386,0.007,0.378,0.001,0.,0.001,0.212,0.,0.212,0.002,0.,0.002
140,0.558,0.003,0.554,0.343,0.003,0.339,0.107,0.,0.107,0.084,0.,0.084,0.446,0.003,0.443,0.002,0.,0.002,0.254,0.003,0.25,0.002,0.,0.002
150,0.697,0.012,0.685,0.431,0.007,0.424,0.143,0.,0.143,0.101,0.003,0.098,0.551,0.011,0.539,0.002,0.,0.002,0.326,0.003,0.323,0.002,0.,0.002
160,0.771,0.,0.771,0.439,0.,0.439,0.168,0.,0.168,0.108,0.,0.108,0.598,0.,0.598,0.002,0.,0.002,0.326,0.,0.326,0.003,0.,0.003
170,0.86,0.,0.86,0.553,0.003,0.549,0.17,0.,0.17,0.133,0.003,0.129,0.675,0.,0.675,0.003,0.,0.003,0.414,0.,0.414,0.003,0.,0.003
180,0.955,0.011,0.941,0.589,0.,0.589,0.181,0.004,0.177,0.145,0.,0.145,0.769,0.007,0.759,0.003,0.,0.003,0.438,0.,0.438,0.003,0.,0.003
190,1.053,0.003,1.049,0.599,0.003,0.595,0.204,0.003,0.2,0.134,0.,0.134,0.844,0.,0.844,0.003,0.,0.003,0.459,0.003,0.455,0.003,0.,0.003
200,1.161,0.011,1.149,0.702,0.,0.701,0.225,0.,0.225,0.181,0.,0.181,0.931,0.011,0.918,0.003,0.,0.003,0.515,0.,0.515,0.004,0.,0.004
210,1.232,0.,1.232,0.781,0.003,0.777,0.239,0.,0.239,0.198,0.003,0.194,0.987,0.,0.987,0.004,0.,0.004,0.577,0.,0.577,0.004,0.,0.004
220,1.413,0.,1.413,0.817,0.003,0.813,0.282,0.,0.282,0.194,0.,0.194,1.125,0.,1.125,0.004,0.,0.004,0.615,0.003,0.611,0.004,0.,0.004
230,1.488,0.,1.487,0.912,0.,0.912,0.294,0.,0.294,0.226,0.,0.226,1.187,0.,1.187,0.004,0.,0.004,0.678,0.,0.678,0.005,0.,0.005
240,1.915,0.019,1.895,1.021,0.,1.021,0.333,0.,0.333,0.233,0.,0.233,1.576,0.019,1.556,0.004,0.,0.004,0.78,0.,0.78,0.005,0.,0.005
250,1.837,0.015,1.821,1.131,0.019,1.111,0.371,0.011,0.36,0.268,0.,0.268,1.458,0.003,1.454,0.005,0.,0.005,0.855,0.019,0.836,0.005,0.,0.005
260,1.979,0.,1.979,1.231,0.007,1.223,0.357,0.,0.357,0.275,0.,0.275,1.614,0.,1.614,0.006,0.,0.006,0.948,0.007,0.94,0.006,0.,0.006
270,2.077,0.,2.077,1.351,0.008,1.342,0.387,0.,0.387,0.294,0.,0.293,1.682,0.,1.682,0.005,0.,0.005,1.048,0.007,1.04,0.006,0.,0.006
280,2.369,0.007,2.36,1.422,0.,1.422,0.44,0.007,0.432,0.303,0.,0.303,1.92,0.,1.92,0.006,0.,0.006,1.108,0.,1.107,0.008,0.,0.008
290,2.76,0.02,2.74,1.458,0.,1.458,0.63,0.,0.63,0.327,0.,0.327,2.111,0.015,2.095,0.016,0.004,0.012,1.121,0.,1.12,0.008,0.,0.008
300,2.749,0.028,2.72,1.667,0.019,1.646,0.489,0.,0.489,0.364,0.004,0.36,2.248,0.028,2.219,0.01,0.,0.01,1.292,0.015,1.276,0.008,0.,0.008
310,2.859,0.004,2.854,1.781,0.,1.781,0.51,0.,0.51,0.365,0.,0.365,2.331,0.003,2.327,0.015,0.,0.015,1.404,0.,1.404,0.009,0.,0.009
320,2.965,0.,2.964,1.806,0.,1.806,0.542,0.,0.542,0.388,0.,0.388,2.412,0.,2.411,0.008,0.,0.008,1.406,0.,1.406,0.01,0.,0.01
330,3.464,0.,3.464,2.012,0.,2.012,0.632,0.,0.632,0.429,0.,0.429,2.821,0.,2.821,0.008,0.,0.008,1.571,0.,1.571,0.009,0.,0.009
340,3.677,0.,3.677,2.138,0.,2.138,0.664,0.,0.664,0.481,0.,0.481,3.002,0.,3.002,0.009,0.,0.009,1.645,0.,1.645,0.009,0.,0.009
350,3.998,0.008,3.99,2.375,0.008,2.367,0.695,0.003,0.691,0.516,0.,0.516,3.292,0.004,3.287,0.009,0.,0.009,1.847,0.008,1.838,0.01,0.,0.01
360,4.021,0.012,4.008,2.358,0.003,2.353,0.727,0.004,0.723,0.529,0.,0.529,3.281,0.007,3.273,0.01,0.,0.01,1.815,0.003,1.811,0.011,0.,0.011
370,4.326,0.003,4.322,2.681,0.,2.68,0.753,0.,0.752,0.576,0.,0.576,3.553,0.003,3.549,0.01,0.,0.01,2.09,0.,2.09,0.011,0.,0.011
380,4.829,0.,4.829,2.766,0.035,2.73,0.817,0.,0.817,0.577,0.008,0.569,3.999,0.,3.999,0.01,0.,0.01,2.172,0.027,2.144,0.014,0.,0.014
390,4.755,0.004,4.751,3.035,0.003,3.031,0.809,0.,0.809,0.627,0.,0.627,3.933,0.004,3.928,0.01,0.,0.01,2.391,0.003,2.387,0.014,0.,0.014
400,5.432,0.02,5.412,2.929,0.019,2.909,0.911,0.,0.911,0.637,0.007,0.629,4.506,0.02,4.485,0.013,0.,0.013,2.276,0.011,2.264,0.013,0.,0.013
