param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
80 0.136 0.003 0.132 0.088 0. 0.088 0.023 0. 0.023 0.017 0. 0.017 0.11 0.003 0.106 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
81 0.142 0. 0.142 0.088 0. 0.088 0.025 0. 0.025 0.02 0. 0.02 0.115 0. 0.115 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
82 0.148 0. 0.148 0.081 0. 0.081 0.028 0. 0.028 0.018 0. 0.018 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
83 0.146 0. 0.146 0.08 0. 0.08 0.028 0. 0.028 0.019 0. 0.019 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
84 0.146 0. 0.146 0.081 0. 0.081 0.026 0. 0.026 0.02 0. 0.02 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
85 0.158 0. 0.158 0.088 0. 0.088 0.03 0. 0.03 0.022 0. 0.022 0.126 0. 0.126 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
86 0.152 0.003 0.148 0.094 0. 0.094 0.026 0. 0.026 0.026 0. 0.026 0.124 0.003 0.12 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
87 0.164 0. 0.164 0.096 0. 0.096 0.029 0. 0.029 0.028 0. 0.028 0.133 0. 0.133 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
88 0.161 0.003 0.157 0.094 0. 0.094 0.029 0. 0.029 0.024 0. 0.024 0.13 0.003 0.126 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
89 0.165 0. 0.165 0.109 0. 0.109 0.031 0. 0.031 0.035 0. 0.035 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
90 0.18 0. 0.18 0.102 0. 0.102 0.033 0. 0.033 0.023 0. 0.023 0.144 0. 0.144 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
91 0.179 0.004 0.175 0.094 0. 0.094 0.03 0. 0.03 0.022 0. 0.022 0.147 0.003 0.143 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
92 0.187 0. 0.187 0.105 0. 0.105 0.041 0. 0.041 0.024 0. 0.024 0.144 0. 0.144 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
93 0.199 0. 0.199 0.105 0. 0.105 0.032 0. 0.032 0.025 0. 0.025 0.165 0. 0.165 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
94 0.198 0.003 0.194 0.109 0. 0.109 0.034 0. 0.034 0.027 0. 0.027 0.161 0.003 0.157 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
95 0.209 0.004 0.205 0.111 0. 0.111 0.034 0. 0.034 0.027 0. 0.027 0.173 0.003 0.169 0. 0. 0. 0.082 0. 0.082 0. 0. 0.
96 0.193 0. 0.193 0.109 0. 0.109 0.039 0. 0.039 0.024 0. 0.024 0.151 0. 0.151 0. 0. 0. 0.083 0. 0.083 0. 0. 0.
97 0.209 0. 0.209 0.116 0. 0.116 0.044 0. 0.044 0.026 0. 0.026 0.162 0. 0.162 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
98 0.208 0. 0.208 0.119 0. 0.119 0.044 0. 0.044 0.03 0. 0.03 0.162 0. 0.162 0. 0. 0. 0.087 0. 0.087 0.001 0. 0.001
99 0.215 0.003 0.211 0.114 0.003 0.111 0.045 0. 0.045 0.028 0. 0.028 0.167 0.003 0.163 0. 0. 0. 0.083 0.002 0.08 0.001 0. 0.
100 0.217 0. 0.217 0.12 0.003 0.117 0.047 0. 0.047 0.031 0.002 0.029 0.168 0. 0.168 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
110 0.246 0. 0.246 0.146 0.004 0.142 0.05 0. 0.05 0.034 0. 0.034 0.193 0. 0.193 0.001 0. 0.001 0.109 0.003 0.105 0.001 0. 0.001
120 0.305 0. 0.305 0.174 0. 0.174 0.053 0. 0.053 0.046 0. 0.046 0.25 0. 0.25 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
130 0.363 0.003 0.359 0.211 0. 0.21 0.077 0. 0.077 0.049 0. 0.049 0.283 0.003 0.279 0.001 0. 0.001 0.159 0. 0.158 0.001 0. 0.001
140 0.434 0.003 0.43 0.231 0. 0.231 0.086 0. 0.086 0.053 0. 0.053 0.345 0.003 0.341 0.001 0. 0.001 0.174 0. 0.174 0.001 0. 0.001
150 0.544 0.007 0.536 0.32 0.004 0.315 0.094 0. 0.094 0.087 0.003 0.084 0.447 0.007 0.44 0.001 0. 0.001 0.229 0. 0.229 0.002 0. 0.002
160 0.541 0. 0.541 0.357 0.003 0.353 0.111 0. 0.111 0.095 0. 0.095 0.427 0. 0.427 0.001 0. 0.001 0.258 0.003 0.254 0.001 0. 0.001
170 0.637 0. 0.637 0.374 0.007 0.366 0.13 0. 0.129 0.101 0.003 0.097 0.504 0. 0.504 0.002 0. 0.002 0.269 0.003 0.265 0.002 0. 0.001
180 0.714 0. 0.714 0.423 0. 0.423 0.127 0. 0.127 0.096 0. 0.096 0.584 0. 0.584 0.002 0. 0.002 0.323 0. 0.323 0.002 0. 0.002
190 0.776 0. 0.776 0.453 0.004 0.449 0.147 0. 0.147 0.108 0. 0.108 0.622 0. 0.622 0.002 0. 0.002 0.34 0.003 0.336 0.002 0. 0.002
200 0.906 0.011 0.894 0.536 0. 0.536 0.162 0. 0.162 0.148 0. 0.148 0.74 0.011 0.728 0.003 0. 0.003 0.384 0. 0.384 0.002 0. 0.002
210 0.983 0. 0.983 0.605 0.004 0.601 0.191 0. 0.191 0.133 0. 0.133 0.787 0. 0.787 0.003 0. 0.003 0.466 0.003 0.462 0.003 0. 0.003
220 1.129 0.007 1.121 0.633 0. 0.633 0.195 0.003 0.191 0.159 0. 0.159 0.929 0.003 0.925 0.003 0. 0.003 0.47 0. 0.47 0.002 0. 0.002
230 1.187 0.012 1.175 0.678 0. 0.677 0.232 0. 0.232 0.151 0. 0.151 0.95 0.012 0.938 0.003 0. 0.003 0.52 0. 0.52 0.003 0. 0.003
240 1.279 0. 1.279 0.747 0.004 0.741 0.241 0. 0.241 0.18 0. 0.178 1.032 0. 1.032 0.003 0. 0.003 0.561 0.003 0.557 0.004 0. 0.004
250 1.392 0.019 1.372 0.82 0.011 0.808 0.273 0.004 0.269 0.182 0.003 0.178 1.114 0.015 1.098 0.003 0. 0.003 0.633 0.007 0.625 0.003 0. 0.003
260 1.443 0. 1.443 0.853 0.014 0.839 0.258 0. 0.258 0.188 0. 0.188 1.179 0. 1.179 0.003 0. 0.003 0.66 0.013 0.646 0.003 0. 0.003
270 1.613 0. 1.613 1.015 0. 1.015 0.317 0. 0.317 0.213 0. 0.213 1.29 0. 1.29 0.004 0. 0.004 0.795 0. 0.795 0.004 0. 0.004
280 1.726 0.003 1.722 0.978 0. 0.978 0.314 0. 0.314 0.226 0. 0.226 1.405 0.003 1.401 0.004 0. 0.004 0.745 0. 0.745 0.004 0. 0.004
290 1.935 0.008 1.926 1.158 0. 1.158 0.358 0. 0.358 0.247 0. 0.247 1.57 0.007 1.562 0.004 0. 0.004 0.905 0. 0.905 0.005 0. 0.005
300 2.117 0.023 2.092 1.178 0.011 1.166 0.357 0.007 0.349 0.287 0. 0.287 1.753 0.015 1.736 0.005 0. 0.005 0.885 0.011 0.873 0.005 0. 0.005
310 2.125 0. 2.125 1.294 0.011 1.282 0.383 0. 0.383 0.28 0.004 0.276 1.734 0. 1.734 0.005 0. 0.005 1. 0.007 0.992 0.012 0. 0.012
320 2.376 0.003 2.372 1.418 0.004 1.414 0.437 0. 0.437 0.31 0. 0.31 1.931 0.003 1.927 0.005 0. 0.005 1.1 0.004 1.096 0.005 0. 0.005
330 2.442 0.043 2.398 1.432 0. 1.432 0.432 0.011 0.42 0.318 0. 0.318 2.001 0.031 1.969 0.006 0. 0.006 1.105 0. 1.105 0.006 0. 0.006
340 2.566 0.019 2.546 1.494 0. 1.494 0.446 0.007 0.438 0.32 0. 0.32 2.112 0.012 2.1 0.006 0. 0.006 1.165 0. 1.165 0.006 0. 0.006
350 2.922 0.019 2.902 1.638 0.015 1.622 0.482 0.003 0.478 0.345 0. 0.345 2.432 0.015 2.416 0.006 0. 0.006 1.28 0.015 1.264 0.011 0. 0.011
360 3.016 0. 3.016 1.775 0. 1.775 0.517 0. 0.517 0.383 0. 0.383 2.489 0. 2.489 0.007 0. 0.007 1.383 0. 1.383 0.006 0. 0.006
370 3.239 0. 3.239 2.101 0.031 2.069 0.557 0. 0.557 0.43 0.003 0.426 2.672 0. 2.672 0.007 0. 0.007 1.658 0.027 1.63 0.01 0. 0.01
380 3.453 0. 3.451 1.97 0. 1.97 0.587 0. 0.585 0.406 0. 0.406 2.856 0. 2.856 0.007 0. 0.007 1.554 0. 1.554 0.008 0. 0.008
390 3.635 0. 3.635 2.095 0. 2.092 0.598 0. 0.598 0.465 0. 0.465 3.026 0. 3.026 0.008 0. 0.008 1.614 0. 1.611 0.014 0. 0.014
400 3.808 0. 3.808 2.24 0.012 2.228 0.614 0. 0.614 0.427 0. 0.427 3.185 0. 3.185 0.008 0. 0.008 1.804 0.011 1.792 0.008 0. 0.008
