param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
11,0.01,0.003,0.007,0.006,0.002,0.004,0.001,0.,0.001,0.001,0.001,0.,0.008,0.003,0.005,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
12,0.068,0.,0.068,0.007,0.007,0.,0.001,0.,0.001,0.001,0.001,0.,0.066,0.,0.066,0.,0.,0.,0.005,0.005,0.,0.,0.,0.
13,0.011,0.,0.011,0.007,0.004,0.002,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.004,0.001,0.,0.,0.
14,0.012,0.,0.012,0.064,0.008,0.056,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.,0.,0.,0.062,0.007,0.055,0.,0.,0.
15,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
16,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
18,0.018,0.003,0.015,0.009,0.,0.009,0.002,0.,0.001,0.001,0.,0.001,0.015,0.002,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
20,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
21,0.02,0.,0.02,0.013,0.003,0.01,0.003,0.,0.003,0.004,0.003,0.,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.025,0.,0.025,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.008,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
24,0.025,0.,0.025,0.014,0.,0.014,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
26,0.028,0.,0.028,0.017,0.,0.017,0.004,0.,0.004,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
27,0.03,0.002,0.027,0.016,0.,0.016,0.005,0.,0.004,0.003,0.,0.003,0.024,0.002,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
28,0.037,0.,0.037,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
29,0.034,0.,0.034,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.037,0.,0.037,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.039,0.003,0.035,0.021,0.,0.021,0.006,0.003,0.003,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
32,0.045,0.,0.045,0.03,0.,0.03,0.006,0.,0.006,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
33,0.048,0.,0.048,0.049,0.,0.049,0.011,0.,0.011,0.008,0.,0.008,0.035,0.,0.035,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
34,0.05,0.,0.05,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
35,0.046,0.,0.046,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
36,0.048,0.,0.048,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
37,0.051,0.,0.051,0.028,0.,0.028,0.008,0.,0.008,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.056,0.,0.056,0.032,0.,0.032,0.008,0.,0.008,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
39,0.055,0.,0.055,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
40,0.057,0.,0.057,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
41,0.061,0.,0.061,0.034,0.,0.034,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
42,0.064,0.,0.064,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
43,0.068,0.,0.068,0.036,0.,0.036,0.013,0.,0.013,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
44,0.069,0.,0.069,0.04,0.,0.04,0.013,0.,0.013,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
45,0.069,0.,0.069,0.04,0.,0.04,0.012,0.,0.012,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
46,0.074,0.,0.074,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
47,0.077,0.,0.077,0.045,0.004,0.041,0.013,0.,0.013,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.034,0.003,0.03,0.,0.,0.
48,0.084,0.,0.084,0.045,0.002,0.042,0.014,0.,0.014,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.034,0.002,0.031,0.,0.,0.
49,0.092,0.,0.092,0.048,0.,0.048,0.016,0.,0.016,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
50,0.133,0.048,0.084,0.063,0.047,0.015,0.013,0.,0.012,0.012,0.008,0.004,0.119,0.047,0.071,0.,0.,0.,0.049,0.039,0.01,0.001,0.,0.
51,0.091,0.,0.091,0.05,0.004,0.046,0.015,0.,0.015,0.01,0.,0.01,0.074,0.,0.074,0.,0.,0.,0.038,0.003,0.034,0.,0.,0.
52,0.095,0.,0.095,0.055,0.002,0.053,0.016,0.,0.016,0.014,0.,0.014,0.077,0.,0.077,0.,0.,0.,0.04,0.002,0.037,0.,0.,0.
53,0.097,0.003,0.093,0.053,0.,0.053,0.017,0.,0.017,0.011,0.,0.011,0.078,0.003,0.074,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
54,0.106,0.,0.106,0.054,0.,0.054,0.02,0.,0.02,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.109,0.,0.109,0.058,0.,0.058,0.019,0.,0.019,0.012,0.,0.012,0.088,0.,0.088,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
56,0.113,0.,0.113,0.059,0.,0.059,0.018,0.,0.018,0.012,0.,0.012,0.092,0.,0.092,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
57,0.115,0.,0.115,0.066,0.,0.066,0.02,0.,0.02,0.016,0.,0.016,0.093,0.,0.093,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
58,0.119,0.,0.119,0.066,0.,0.066,0.021,0.,0.021,0.013,0.,0.013,0.096,0.,0.096,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
59,0.114,0.,0.114,0.071,0.,0.071,0.023,0.,0.023,0.02,0.,0.02,0.089,0.,0.089,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
60,0.118,0.,0.118,0.07,0.,0.07,0.021,0.,0.021,0.016,0.,0.016,0.094,0.,0.094,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
61,0.132,0.,0.132,0.071,0.,0.071,0.026,0.,0.026,0.018,0.,0.018,0.103,0.,0.103,0.001,0.,0.001,0.051,0.,0.051,0.,0.,0.
62,0.152,0.,0.152,0.073,0.,0.073,0.027,0.,0.027,0.015,0.,0.015,0.122,0.,0.122,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
63,0.144,0.,0.144,0.077,0.,0.077,0.024,0.,0.024,0.017,0.,0.017,0.117,0.,0.117,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
64,0.132,0.,0.132,0.081,0.,0.081,0.024,0.,0.024,0.016,0.,0.016,0.105,0.,0.105,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
65,0.146,0.,0.146,0.081,0.,0.081,0.029,0.,0.029,0.017,0.,0.017,0.107,0.,0.107,0.007,0.,0.007,0.061,0.,0.061,0.,0.,0.
66,0.151,0.,0.151,0.083,0.,0.083,0.034,0.,0.034,0.018,0.,0.018,0.114,0.,0.114,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
67,0.154,0.,0.154,0.087,0.003,0.083,0.027,0.,0.027,0.02,0.003,0.016,0.124,0.,0.124,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
68,0.16,0.003,0.156,0.086,0.,0.085,0.026,0.,0.026,0.022,0.,0.022,0.131,0.003,0.128,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
69,0.174,0.,0.174,0.086,0.,0.086,0.029,0.,0.029,0.018,0.,0.018,0.142,0.,0.142,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001
70,0.171,0.,0.171,0.095,0.,0.094,0.027,0.,0.027,0.02,0.,0.02,0.141,0.,0.141,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
71,0.185,0.,0.185,0.094,0.,0.094,0.035,0.,0.035,0.023,0.,0.023,0.147,0.,0.147,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
72,0.192,0.,0.192,0.095,0.,0.095,0.05,0.,0.05,0.02,0.,0.02,0.14,0.,0.14,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
73,0.165,0.,0.165,0.105,0.,0.105,0.031,0.,0.031,0.023,0.,0.023,0.132,0.,0.132,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
74,0.167,0.,0.167,0.099,0.,0.099,0.032,0.,0.032,0.023,0.,0.023,0.132,0.,0.132,0.001,0.,0.001,0.074,0.,0.073,0.001,0.,0.001
75,0.181,0.,0.181,0.105,0.004,0.101,0.035,0.,0.035,0.023,0.,0.023,0.143,0.,0.143,0.001,0.,0.001,0.079,0.003,0.075,0.001,0.,0.001
76,0.192,0.,0.192,0.108,0.,0.108,0.034,0.,0.034,0.022,0.,0.022,0.155,0.,0.155,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
77,0.198,0.,0.197,0.121,0.,0.121,0.032,0.,0.032,0.027,0.,0.027,0.163,0.,0.163,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
78,0.206,0.,0.206,0.115,0.,0.115,0.04,0.,0.04,0.026,0.,0.026,0.163,0.,0.163,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
79,0.194,0.,0.194,0.111,0.,0.111,0.039,0.,0.039,0.029,0.,0.029,0.152,0.,0.152,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
80,0.209,0.,0.209,0.118,0.,0.118,0.037,0.,0.037,0.025,0.,0.025,0.169,0.,0.169,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
81,0.225,0.,0.225,0.129,0.003,0.125,0.042,0.,0.042,0.025,0.,0.025,0.179,0.,0.179,0.001,0.,0.001,0.101,0.003,0.097,0.001,0.,0.001
82,0.206,0.,0.206,0.138,0.,0.138,0.042,0.,0.042,0.026,0.,0.026,0.161,0.,0.161,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
83,0.218,0.003,0.214,0.135,0.,0.135,0.037,0.,0.037,0.031,0.,0.031,0.178,0.003,0.174,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
84,0.221,0.,0.221,0.132,0.,0.132,0.042,0.,0.042,0.031,0.,0.031,0.176,0.,0.176,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
85,0.23,0.,0.23,0.133,0.,0.133,0.04,0.,0.04,0.031,0.,0.031,0.187,0.,0.187,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
86,0.235,0.,0.235,0.134,0.,0.134,0.044,0.,0.044,0.031,0.,0.031,0.188,0.,0.188,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
87,0.233,0.,0.233,0.144,0.,0.144,0.041,0.,0.041,0.04,0.,0.04,0.189,0.,0.189,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
88,0.243,0.003,0.239,0.156,0.,0.156,0.048,0.,0.048,0.032,0.,0.032,0.192,0.003,0.188,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
89,0.266,0.,0.266,0.14,0.,0.14,0.05,0.,0.05,0.032,0.,0.032,0.213,0.,0.213,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
90,0.286,0.,0.286,0.146,0.003,0.142,0.063,0.,0.063,0.037,0.003,0.033,0.22,0.,0.22,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001
91,0.271,0.,0.27,0.151,0.,0.151,0.046,0.,0.046,0.038,0.,0.038,0.222,0.,0.222,0.001,0.,0.001,0.109,0.,0.109,0.001,0.,0.001
92,0.265,0.,0.265,0.154,0.,0.154,0.053,0.,0.053,0.037,0.,0.037,0.209,0.,0.209,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
93,0.288,0.,0.288,0.162,0.,0.162,0.053,0.,0.053,0.034,0.,0.034,0.232,0.,0.232,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
94,0.277,0.,0.276,0.164,0.004,0.16,0.056,0.,0.056,0.036,0.,0.036,0.217,0.,0.217,0.001,0.,0.001,0.126,0.004,0.121,0.001,0.,0.001
95,0.298,0.003,0.294,0.166,0.,0.166,0.059,0.,0.059,0.037,0.,0.037,0.236,0.003,0.232,0.001,0.,0.001,0.125,0.,0.125,0.001,0.,0.001
96,0.295,0.003,0.291,0.169,0.003,0.165,0.052,0.,0.052,0.04,0.,0.04,0.24,0.003,0.236,0.001,0.,0.001,0.126,0.003,0.122,0.001,0.,0.001
97,0.302,0.,0.302,0.169,0.,0.169,0.058,0.,0.058,0.044,0.,0.044,0.241,0.,0.241,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
98,0.308,0.,0.308,0.176,0.,0.176,0.061,0.,0.061,0.042,0.,0.042,0.244,0.,0.244,0.001,0.,0.001,0.13,0.,0.13,0.001,0.,0.001
99,0.314,0.,0.314,0.179,0.,0.179,0.067,0.,0.067,0.04,0.,0.04,0.243,0.,0.243,0.001,0.,0.001,0.136,0.,0.136,0.001,0.,0.001
100,0.281,0.,0.281,0.157,0.,0.157,0.058,0.,0.058,0.037,0.,0.037,0.221,0.,0.221,0.001,0.,0.001,0.118,0.,0.118,0.001,0.,0.001
110,0.382,0.007,0.374,0.218,0.,0.218,0.073,0.,0.073,0.054,0.,0.054,0.306,0.007,0.298,0.001,0.,0.001,0.16,0.,0.16,0.001,0.,0.001
120,0.455,0.004,0.451,0.254,0.,0.254,0.098,0.,0.098,0.058,0.,0.058,0.354,0.003,0.35,0.001,0.,0.001,0.192,0.,0.192,0.001,0.,0.001
130,0.524,0.003,0.52,0.312,0.003,0.308,0.101,0.,0.101,0.077,0.,0.077,0.419,0.003,0.415,0.002,0.,0.002,0.231,0.003,0.227,0.002,0.,0.002
140,0.605,0.,0.605,0.351,0.003,0.346,0.133,0.,0.133,0.092,0.,0.092,0.467,0.,0.467,0.002,0.,0.002,0.254,0.003,0.25,0.002,0.,0.002
150,0.665,0.013,0.652,0.436,0.,0.436,0.136,0.,0.136,0.092,0.,0.092,0.526,0.013,0.512,0.002,0.,0.002,0.34,0.,0.34,0.003,0.,0.003
160,0.787,0.003,0.783,0.478,0.007,0.47,0.151,0.,0.151,0.126,0.003,0.122,0.632,0.003,0.628,0.003,0.,0.003,0.347,0.003,0.343,0.003,0.,0.003
170,0.918,0.,0.918,0.559,0.,0.559,0.189,0.,0.189,0.149,0.,0.149,0.725,0.,0.725,0.003,0.,0.003,0.404,0.,0.404,0.003,0.,0.003
180,1.01,0.,1.009,0.587,0.003,0.583,0.2,0.,0.2,0.138,0.003,0.134,0.803,0.,0.803,0.004,0.,0.004,0.442,0.,0.442,0.004,0.,0.004
190,1.106,0.,1.106,0.634,0.003,0.63,0.217,0.,0.217,0.151,0.003,0.147,0.882,0.,0.882,0.003,0.,0.003,0.477,0.,0.477,0.004,0.,0.004
200,1.111,0.,1.111,0.639,0.011,0.628,0.214,0.,0.214,0.155,0.003,0.151,0.892,0.,0.892,0.003,0.,0.003,0.48,0.007,0.472,0.003,0.,0.003
210,1.31,0.,1.31,0.795,0.007,0.787,0.261,0.,0.261,0.194,0.003,0.19,1.043,0.,1.043,0.004,0.,0.004,0.594,0.003,0.59,0.004,0.,0.004
220,1.583,0.003,1.579,0.85,0.,0.85,0.277,0.,0.277,0.205,0.,0.205,1.3,0.003,1.296,0.004,0.,0.004,0.638,0.,0.638,0.005,0.,0.005
230,1.613,0.012,1.601,0.97,0.,0.97,0.305,0.,0.305,0.237,0.,0.237,1.301,0.011,1.289,0.004,0.,0.004,0.725,0.,0.725,0.005,0.,0.005
240,1.749,0.,1.749,1.041,0.,1.041,0.353,0.,0.353,0.242,0.,0.242,1.389,0.,1.389,0.005,0.,0.005,0.782,0.,0.782,0.014,0.,0.014
250,1.832,0.026,1.805,0.997,0.007,0.989,0.366,0.007,0.358,0.24,0.003,0.237,1.459,0.018,1.44,0.004,0.,0.004,0.751,0.004,0.747,0.004,0.,0.004
260,2.12,0.,2.12,1.262,0.011,1.249,0.419,0.,0.419,0.283,0.003,0.279,1.693,0.,1.693,0.006,0.,0.006,0.969,0.007,0.961,0.006,0.,0.006
270,2.313,0.,2.313,1.337,0.004,1.333,0.456,0.,0.456,0.319,0.,0.319,1.848,0.,1.848,0.006,0.,0.006,1.009,0.003,1.005,0.006,0.,0.006
280,2.497,0.011,2.485,1.498,0.,1.498,0.488,0.008,0.48,0.34,0.,0.34,2.,0.003,1.996,0.007,0.,0.007,1.142,0.,1.141,0.014,0.,0.014
290,2.729,0.008,2.721,1.694,0.004,1.69,0.511,0.,0.511,0.355,0.,0.355,2.208,0.008,2.2,0.007,0.,0.007,1.328,0.003,1.324,0.008,0.,0.008
300,2.491,0.011,2.48,1.587,0.011,1.575,0.471,0.003,0.467,0.342,0.003,0.338,2.013,0.007,2.005,0.006,0.,0.006,1.235,0.007,1.227,0.007,0.,0.007
310,2.986,0.,2.986,1.853,0.,1.853,0.549,0.,0.549,0.391,0.,0.391,2.426,0.,2.426,0.007,0.,0.007,1.45,0.,1.45,0.009,0.,0.009
320,3.368,0.,3.368,1.954,0.007,1.946,0.612,0.,0.612,0.439,0.,0.439,2.735,0.,2.735,0.018,0.,0.018,1.503,0.007,1.495,0.009,0.,0.009
330,3.451,0.011,3.439,2.469,0.003,2.464,0.635,0.007,0.627,0.496,0.,0.496,2.805,0.003,2.801,0.008,0.,0.008,1.959,0.003,1.955,0.01,0.,0.01
340,3.876,0.,3.876,2.25,0.,2.25,0.641,0.,0.641,0.487,0.,0.487,3.223,0.,3.223,0.009,0.,0.009,1.749,0.,1.749,0.011,0.,0.011
350,3.477,0.003,3.473,2.288,0.028,2.26,0.646,0.,0.646,0.537,0.,0.537,2.822,0.003,2.818,0.007,0.,0.007,1.739,0.027,1.711,0.01,0.,0.01
360,4.656,0.011,4.644,2.666,0.,2.666,0.801,0.003,0.797,0.566,0.,0.566,3.833,0.007,3.825,0.019,0.,0.019,2.083,0.,2.083,0.013,0.,0.013
370,4.494,0.,4.494,2.861,0.003,2.857,0.799,0.,0.799,0.591,0.,0.591,3.681,0.,3.681,0.01,0.,0.01,2.253,0.003,2.249,0.014,0.,0.014
380,4.872,0.011,4.857,2.925,0.,2.925,0.857,0.,0.857,0.636,0.,0.636,4.,0.011,3.986,0.011,0.,0.011,2.273,0.,2.273,0.012,0.,0.012
390,5.53,0.,5.53,3.146,0.015,3.13,0.902,0.,0.902,0.651,0.003,0.647,4.613,0.,4.613,0.012,0.,0.012,2.478,0.011,2.466,0.014,0.,0.014
400,4.749,0.019,4.728,2.877,0.027,2.849,0.844,0.,0.844,0.637,0.007,0.629,3.893,0.019,3.872,0.01,0.,0.01,2.226,0.019,2.206,0.012,0.,0.012
