param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.009 0. 0.009 0.006 0.003 0.002 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0. 0. 0. 0.003 0.002 0. 0. 0. 0.
12 0.058 0.011 0.046 0.005 0.001 0.004 0. 0. 0. 0.001 0.001 0. 0.056 0.011 0.045 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.007 0. 0.007 0.006 0.006 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
14 0.007 0. 0.007 0.055 0.02 0.035 0.001 0. 0.001 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.054 0.019 0.034 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.009 0. 0.009 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
18 0.013 0. 0.013 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.014 0. 0.014 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
21 0.014 0. 0.014 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.018 0. 0.018 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.015 0. 0.015 0.009 0. 0.009 0.002 0. 0.002 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.02 0. 0.02 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.019 0. 0.019 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.021 0. 0.021 0.012 0. 0.012 0.003 0. 0.003 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.027 0. 0.027 0.011 0. 0.011 0.004 0. 0.004 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.013 0. 0.013 0.004 0. 0.004 0.003 0. 0.003 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.026 0. 0.026 0.015 0. 0.015 0.004 0. 0.004 0.003 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.026 0. 0.026 0.014 0. 0.013 0.004 0. 0.004 0.003 0. 0.002 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.031 0. 0.031 0.014 0. 0.014 0.005 0. 0.005 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.028 0. 0.028 0.019 0. 0.019 0.004 0. 0.004 0.003 0. 0.003 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.03 0. 0.03 0.017 0. 0.017 0.005 0. 0.005 0.003 0. 0.003 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.017 0. 0.017 0.006 0. 0.006 0.004 0. 0.004 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
36 0.032 0. 0.032 0.018 0. 0.018 0.005 0. 0.005 0.004 0. 0.004 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
37 0.036 0. 0.036 0.018 0. 0.018 0.005 0. 0.005 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.039 0. 0.039 0.02 0. 0.02 0.009 0. 0.009 0.004 0. 0.004 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.006 0. 0.006 0.004 0. 0.004 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
40 0.038 0. 0.038 0.021 0. 0.021 0.006 0. 0.006 0.004 0. 0.004 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
41 0.04 0. 0.04 0.021 0. 0.021 0.006 0. 0.006 0.005 0. 0.005 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.044 0. 0.044 0.025 0. 0.025 0.007 0. 0.007 0.005 0. 0.005 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.023 0. 0.023 0.01 0. 0.01 0.005 0. 0.005 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
44 0.046 0. 0.046 0.024 0. 0.024 0.008 0. 0.008 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
45 0.05 0. 0.05 0.027 0. 0.027 0.009 0. 0.009 0.006 0. 0.006 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.049 0. 0.049 0.032 0. 0.032 0.008 0. 0.008 0.006 0. 0.006 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.05 0.002 0.047 0.034 0. 0.034 0.008 0. 0.008 0.009 0. 0.009 0.04 0.002 0.038 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.054 0. 0.054 0.031 0. 0.031 0.009 0. 0.009 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.054 0. 0.054 0.034 0. 0.034 0.01 0. 0.01 0.007 0. 0.007 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.124 0.04 0.084 0.052 0.026 0.025 0.011 0. 0.011 0.011 0.003 0.007 0.112 0.04 0.072 0. 0. 0. 0.04 0.022 0.017 0. 0. 0.
51 0.06 0. 0.06 0.036 0. 0.036 0.012 0. 0.012 0.007 0. 0.007 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.064 0. 0.064 0.033 0. 0.033 0.011 0. 0.011 0.007 0. 0.007 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
53 0.066 0.003 0.062 0.034 0. 0.034 0.011 0. 0.011 0.008 0. 0.008 0.053 0.003 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
54 0.074 0. 0.074 0.037 0. 0.037 0.012 0. 0.012 0.008 0. 0.008 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.076 0. 0.076 0.038 0. 0.038 0.015 0. 0.015 0.008 0. 0.008 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.071 0. 0.071 0.038 0. 0.038 0.012 0. 0.012 0.008 0. 0.008 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.075 0. 0.075 0.042 0. 0.042 0.012 0. 0.012 0.009 0. 0.009 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0.003 0. 0.003
58 0.076 0. 0.076 0.042 0. 0.042 0.013 0. 0.013 0.011 0. 0.011 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.075 0. 0.075 0.044 0. 0.044 0.013 0. 0.013 0.012 0. 0.012 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
60 0.087 0. 0.087 0.043 0. 0.043 0.015 0. 0.015 0.01 0. 0.01 0.07 0. 0.07 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
61 0.101 0. 0.101 0.046 0. 0.045 0.019 0. 0.019 0.012 0. 0.012 0.08 0. 0.08 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
62 0.098 0. 0.098 0.048 0. 0.048 0.017 0. 0.017 0.012 0. 0.012 0.079 0. 0.079 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.096 0. 0.096 0.052 0. 0.052 0.017 0. 0.017 0.014 0. 0.014 0.077 0. 0.077 0. 0. 0. 0.037 0. 0.036 0. 0. 0.
64 0.099 0. 0.099 0.051 0.003 0.047 0.019 0. 0.019 0.011 0. 0.011 0.078 0. 0.078 0. 0. 0. 0.037 0.003 0.033 0. 0. 0.
65 0.095 0. 0.095 0.055 0. 0.055 0.017 0. 0.017 0.012 0. 0.012 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.108 0. 0.108 0.055 0. 0.055 0.016 0. 0.016 0.011 0. 0.011 0.09 0. 0.09 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.103 0.003 0.099 0.056 0. 0.056 0.016 0. 0.016 0.012 0. 0.012 0.084 0.003 0.08 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.109 0. 0.109 0.058 0. 0.058 0.016 0. 0.016 0.015 0. 0.015 0.091 0. 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
69 0.109 0. 0.109 0.056 0.003 0.052 0.017 0. 0.017 0.012 0. 0.012 0.09 0. 0.09 0. 0. 0. 0.042 0.003 0.038 0. 0. 0.
70 0.115 0. 0.115 0.064 0. 0.064 0.02 0. 0.02 0.013 0. 0.013 0.093 0. 0.093 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.12 0. 0.12 0.068 0. 0.067 0.018 0. 0.018 0.017 0. 0.017 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
72 0.117 0. 0.117 0.066 0. 0.066 0.018 0. 0.018 0.013 0. 0.013 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.134 0. 0.134 0.068 0. 0.068 0.029 0. 0.029 0.015 0. 0.015 0.103 0. 0.103 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.117 0.003 0.113 0.066 0. 0.066 0.021 0. 0.021 0.016 0. 0.016 0.094 0.003 0.09 0.001 0. 0. 0.048 0. 0.048 0. 0. 0.
75 0.12 0.004 0.116 0.068 0. 0.068 0.022 0. 0.022 0.015 0. 0.015 0.096 0.003 0.092 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
76 0.126 0.003 0.122 0.075 0.003 0.071 0.025 0.003 0.021 0.02 0.003 0.016 0.099 0. 0.099 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
77 0.135 0. 0.135 0.074 0. 0.074 0.024 0. 0.024 0.017 0. 0.017 0.109 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.136 0. 0.136 0.072 0. 0.072 0.024 0. 0.024 0.016 0. 0.016 0.11 0. 0.11 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
79 0.141 0. 0.141 0.082 0. 0.082 0.024 0. 0.024 0.022 0. 0.022 0.114 0. 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
80 0.134 0. 0.134 0.078 0. 0.078 0.027 0. 0.027 0.017 0. 0.017 0.105 0. 0.105 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
81 0.146 0. 0.146 0.088 0. 0.088 0.027 0. 0.027 0.017 0. 0.017 0.117 0. 0.117 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
82 0.15 0. 0.15 0.086 0. 0.086 0.026 0. 0.026 0.02 0. 0.02 0.121 0. 0.121 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
83 0.15 0. 0.15 0.087 0.004 0.083 0.024 0. 0.024 0.022 0.003 0.019 0.123 0. 0.123 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
84 0.166 0. 0.166 0.095 0. 0.095 0.029 0. 0.029 0.022 0. 0.022 0.135 0. 0.135 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
85 0.166 0. 0.166 0.086 0. 0.086 0.03 0. 0.03 0.019 0. 0.019 0.134 0. 0.134 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
86 0.168 0. 0.168 0.087 0. 0.087 0.029 0. 0.029 0.02 0. 0.02 0.137 0. 0.137 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
87 0.174 0. 0.174 0.087 0. 0.087 0.034 0. 0.034 0.021 0. 0.021 0.138 0. 0.138 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
88 0.182 0.003 0.178 0.091 0. 0.091 0.029 0.003 0.025 0.021 0. 0.021 0.15 0. 0.15 0.001 0. 0. 0.068 0. 0.067 0. 0. 0.
89 0.169 0.003 0.165 0.094 0. 0.094 0.029 0. 0.029 0.021 0. 0.021 0.137 0.003 0.133 0.001 0. 0. 0.07 0. 0.07 0.001 0. 0.001
90 0.19 0. 0.19 0.094 0. 0.094 0.038 0. 0.038 0.022 0. 0.022 0.15 0. 0.15 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
91 0.181 0. 0.181 0.095 0. 0.095 0.033 0. 0.033 0.022 0. 0.022 0.146 0. 0.145 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
92 0.2 0.003 0.196 0.099 0. 0.099 0.033 0. 0.033 0.025 0. 0.025 0.165 0.003 0.161 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
93 0.188 0. 0.188 0.106 0. 0.106 0.038 0. 0.038 0.026 0. 0.026 0.147 0. 0.147 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
94 0.197 0.003 0.193 0.113 0. 0.113 0.032 0. 0.032 0.025 0. 0.025 0.163 0.003 0.159 0. 0. 0. 0.086 0. 0.086 0. 0. 0.
95 0.201 0. 0.201 0.113 0. 0.113 0.036 0. 0.036 0.024 0. 0.024 0.162 0. 0.162 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
96 0.209 0. 0.209 0.114 0.004 0.11 0.037 0. 0.037 0.028 0. 0.028 0.17 0. 0.17 0.001 0. 0.001 0.083 0.003 0.079 0. 0. 0.
97 0.219 0. 0.219 0.114 0.002 0.111 0.04 0. 0.04 0.025 0. 0.025 0.177 0. 0.177 0. 0. 0. 0.087 0.002 0.085 0.001 0. 0.
98 0.221 0. 0.221 0.113 0. 0.113 0.037 0. 0.037 0.028 0. 0.028 0.181 0. 0.181 0. 0. 0. 0.083 0. 0.083 0. 0. 0.
99 0.224 0. 0.224 0.124 0. 0.124 0.035 0. 0.035 0.027 0. 0.027 0.186 0. 0.186 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.231 0. 0.231 0.12 0. 0.119 0.047 0. 0.047 0.029 0. 0.029 0.182 0. 0.182 0.001 0. 0.001 0.089 0. 0.088 0.001 0. 0.
110 0.276 0.003 0.272 0.148 0. 0.148 0.052 0. 0.052 0.034 0. 0.034 0.221 0.003 0.217 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
120 0.301 0. 0.301 0.184 0.004 0.18 0.059 0. 0.059 0.041 0. 0.041 0.239 0. 0.239 0.001 0. 0.001 0.14 0.004 0.136 0.001 0. 0.001
130 0.384 0. 0.384 0.2 0. 0.2 0.085 0. 0.085 0.047 0. 0.047 0.295 0. 0.295 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
140 0.433 0.007 0.425 0.242 0.007 0.234 0.079 0. 0.079 0.058 0.003 0.054 0.351 0.007 0.343 0.001 0. 0.001 0.18 0.003 0.176 0.001 0. 0.001
150 0.537 0.008 0.529 0.306 0. 0.306 0.105 0. 0.105 0.07 0. 0.07 0.429 0.007 0.421 0.001 0. 0.001 0.233 0. 0.233 0.002 0. 0.002
160 0.604 0.003 0.6 0.31 0.004 0.306 0.125 0. 0.125 0.07 0. 0.07 0.476 0.003 0.472 0.002 0. 0.002 0.236 0.004 0.232 0.002 0. 0.002
170 0.677 0. 0.677 0.387 0. 0.387 0.135 0. 0.135 0.097 0. 0.097 0.538 0. 0.538 0.002 0. 0.002 0.285 0. 0.285 0.002 0. 0.002
180 0.721 0.007 0.713 0.456 0.008 0.448 0.132 0.007 0.124 0.117 0.004 0.113 0.585 0. 0.585 0.002 0. 0.002 0.335 0.003 0.331 0.002 0. 0.002
190 0.814 0.008 0.805 0.459 0.007 0.451 0.156 0. 0.156 0.099 0.003 0.095 0.654 0.007 0.646 0.002 0. 0.002 0.356 0.003 0.352 0.003 0. 0.003
200 0.89 0.015 0.874 0.554 0.007 0.547 0.157 0.007 0.149 0.137 0.003 0.134 0.729 0.007 0.721 0.002 0. 0.002 0.413 0.003 0.409 0.003 0. 0.003
210 0.967 0. 0.967 0.574 0.007 0.566 0.172 0. 0.172 0.135 0.003 0.131 0.79 0. 0.79 0.003 0. 0.003 0.434 0.003 0.43 0.003 0. 0.003
220 1.114 0. 1.113 0.613 0.004 0.609 0.216 0. 0.216 0.144 0. 0.144 0.892 0. 0.892 0.003 0. 0.003 0.464 0.004 0.46 0.003 0. 0.003
230 1.168 0. 1.167 0.681 0. 0.681 0.218 0. 0.218 0.163 0. 0.163 0.944 0. 0.944 0.003 0. 0.003 0.5 0. 0.5 0.015 0. 0.015
240 1.36 0. 1.36 0.769 0. 0.768 0.257 0. 0.257 0.169 0. 0.169 1.098 0. 1.098 0.003 0. 0.003 0.594 0. 0.594 0.004 0. 0.004
250 1.386 0.015 1.37 0.811 0.012 0.799 0.28 0.008 0.272 0.182 0. 0.182 1.101 0.007 1.093 0.003 0. 0.003 0.624 0.011 0.611 0.004 0. 0.004
260 1.596 0. 1.596 0.959 0.015 0.943 0.269 0. 0.269 0.194 0.003 0.19 1.312 0. 1.312 0.013 0. 0.013 0.75 0.011 0.738 0.012 0. 0.012
270 1.652 0.003 1.648 1.059 0.003 1.055 0.29 0. 0.29 0.203 0. 0.203 1.355 0.003 1.351 0.004 0. 0.004 0.85 0.003 0.846 0.004 0. 0.004
280 1.8 0. 1.8 1.069 0. 1.069 0.311 0. 0.311 0.233 0. 0.233 1.481 0. 1.481 0.005 0. 0.005 0.829 0. 0.829 0.005 0. 0.005
290 1.915 0. 1.915 1.112 0. 1.112 0.339 0. 0.339 0.227 0. 0.227 1.569 0. 1.569 0.004 0. 0.004 0.877 0. 0.877 0.005 0. 0.005
300 2.147 0.043 2.103 1.252 0.031 1.218 0.363 0.011 0.351 0.271 0. 0.271 1.778 0.031 1.746 0.004 0. 0.004 0.974 0.031 0.94 0.005 0. 0.005
310 2.36 0. 2.359 1.348 0. 1.348 0.371 0. 0.371 0.254 0. 0.254 1.981 0. 1.98 0.006 0. 0.006 1.087 0. 1.087 0.005 0. 0.005
320 2.342 0. 2.342 1.46 0. 1.46 0.402 0. 0.402 0.317 0. 0.317 1.933 0. 1.933 0.005 0. 0.005 1.135 0. 1.135 0.006 0. 0.006
330 2.643 0.015 2.627 1.527 0.012 1.515 0.444 0.008 0.436 0.316 0.003 0.312 2.19 0.007 2.181 0.007 0. 0.007 1.203 0.008 1.195 0.006 0. 0.006
340 2.831 0. 2.831 1.651 0. 1.651 0.482 0. 0.482 0.356 0. 0.356 2.332 0. 2.332 0.014 0. 0.014 1.285 0. 1.285 0.007 0. 0.007
350 2.949 0.016 2.933 1.714 0.019 1.694 0.51 0. 0.51 0.352 0. 0.352 2.431 0.015 2.415 0.006 0. 0.006 1.354 0.019 1.334 0.007 0. 0.007
360 3.163 0.019 3.142 1.711 0. 1.711 0.491 0. 0.491 0.361 0. 0.361 2.663 0.019 2.642 0.006 0. 0.006 1.338 0. 1.338 0.01 0. 0.01
370 3.366 0. 3.366 2.024 0. 2.024 0.542 0. 0.541 0.414 0. 0.414 2.815 0. 2.815 0.007 0. 0.007 1.593 0. 1.593 0.014 0. 0.014
380 3.54 0. 3.54 1.907 0. 1.907 0.598 0. 0.598 0.405 0. 0.405 2.932 0. 2.932 0.007 0. 0.007 1.489 0. 1.489 0.011 0. 0.011
390 4.103 0.027 4.075 2.141 0. 2.141 0.652 0. 0.652 0.448 0. 0.448 3.432 0.027 3.404 0.017 0. 0.017 1.683 0. 1.683 0.008 0. 0.008
400 4.22 0.028 4.19 2.322 0. 2.322 0.645 0. 0.645 0.471 0. 0.471 3.558 0.028 3.528 0.015 0. 0.015 1.84 0. 1.839 0.009 0. 0.009
