param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
97,0.234,0.,0.234,0.125,0.,0.125,0.041,0.,0.041,0.03,0.,0.03,0.19,0.,0.19,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
98,0.239,0.,0.239,0.127,0.,0.127,0.042,0.,0.042,0.03,0.,0.03,0.195,0.,0.195,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
99,0.233,0.,0.233,0.131,0.,0.131,0.041,0.,0.041,0.03,0.,0.03,0.189,0.,0.189,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
100,0.244,0.,0.244,0.135,0.,0.135,0.048,0.,0.048,0.032,0.,0.032,0.194,0.,0.194,0.001,0.,0.001,0.101,0.,0.1,0.001,0.,0.001
110,0.289,0.,0.289,0.162,0.003,0.158,0.05,0.,0.05,0.036,0.003,0.032,0.236,0.,0.236,0.001,0.,0.001,0.123,0.,0.123,0.001,0.,0.001
120,0.354,0.007,0.346,0.193,0.,0.192,0.065,0.,0.065,0.042,0.,0.042,0.286,0.007,0.278,0.001,0.,0.001,0.147,0.,0.147,0.001,0.,0.001
130,0.413,0.,0.413,0.236,0.007,0.228,0.073,0.,0.073,0.053,0.003,0.049,0.337,0.,0.337,0.001,0.,0.001,0.176,0.003,0.172,0.001,0.,0.001
140,0.477,0.007,0.469,0.274,0.004,0.27,0.098,0.003,0.094,0.07,0.,0.07,0.376,0.003,0.372,0.002,0.,0.001,0.2,0.003,0.196,0.002,0.,0.001
150,0.581,0.002,0.578,0.363,0.007,0.355,0.106,0.,0.106,0.075,0.,0.075,0.471,0.001,0.469,0.002,0.,0.001,0.284,0.007,0.276,0.002,0.,0.002
160,0.61,0.,0.61,0.375,0.003,0.371,0.107,0.,0.107,0.096,0.003,0.092,0.499,0.,0.499,0.002,0.,0.002,0.274,0.,0.274,0.002,0.,0.002
170,0.756,0.,0.756,0.438,0.003,0.434,0.145,0.,0.145,0.11,0.003,0.107,0.607,0.,0.607,0.002,0.,0.002,0.324,0.,0.324,0.002,0.,0.002
180,0.781,0.,0.781,0.44,0.,0.44,0.127,0.,0.127,0.098,0.,0.098,0.649,0.,0.649,0.002,0.,0.002,0.338,0.,0.338,0.002,0.,0.002
190,0.886,0.,0.886,0.484,0.011,0.472,0.157,0.,0.157,0.107,0.007,0.099,0.724,0.,0.724,0.003,0.,0.003,0.371,0.003,0.367,0.003,0.,0.003
200,0.957,0.007,0.95,0.559,0.003,0.555,0.165,0.,0.165,0.13,0.,0.13,0.788,0.007,0.78,0.003,0.,0.003,0.424,0.003,0.42,0.003,0.,0.002
210,1.097,0.,1.097,0.626,0.003,0.622,0.194,0.,0.194,0.143,0.003,0.139,0.898,0.,0.898,0.003,0.,0.003,0.478,0.,0.478,0.003,0.,0.003
220,1.293,0.007,1.285,0.67,0.,0.67,0.202,0.007,0.194,0.147,0.,0.147,1.085,0.,1.085,0.003,0.,0.003,0.517,0.,0.517,0.003,0.,0.003
230,1.3,0.008,1.292,0.787,0.,0.787,0.227,0.003,0.223,0.18,0.,0.18,1.066,0.003,1.062,0.003,0.,0.003,0.601,0.,0.601,0.004,0.,0.004
240,1.443,0.,1.443,0.827,0.003,0.823,0.266,0.,0.266,0.178,0.003,0.174,1.17,0.,1.17,0.004,0.,0.004,0.633,0.,0.633,0.013,0.,0.013
250,1.571,0.023,1.547,0.916,0.019,0.896,0.28,0.004,0.276,0.193,0.,0.193,1.285,0.019,1.266,0.004,0.,0.004,0.717,0.019,0.697,0.004,0.,0.004
260,1.696,0.,1.696,0.963,0.003,0.959,0.278,0.,0.278,0.202,0.003,0.198,1.411,0.,1.411,0.004,0.,0.004,0.754,0.,0.754,0.005,0.,0.005
270,1.91,0.,1.91,1.052,0.,1.052,0.338,0.,0.338,0.237,0.,0.237,1.565,0.,1.565,0.005,0.,0.005,0.808,0.,0.808,0.005,0.,0.005
280,2.007,0.019,1.987,1.151,0.,1.151,0.33,0.003,0.326,0.233,0.,0.233,1.67,0.015,1.654,0.005,0.,0.005,0.903,0.,0.903,0.013,0.,0.013
290,2.126,0.003,2.122,1.271,0.,1.271,0.368,0.,0.368,0.248,0.,0.248,1.75,0.003,1.746,0.005,0.,0.005,1.014,0.,1.014,0.006,0.,0.006
300,2.102,0.015,2.086,1.358,0.007,1.35,0.356,0.008,0.348,0.267,0.003,0.263,1.739,0.007,1.731,0.005,0.,0.005,1.083,0.003,1.079,0.006,0.,0.006
310,2.292,0.,2.292,1.486,0.,1.486,0.395,0.,0.395,0.287,0.,0.287,1.889,0.,1.889,0.005,0.,0.005,1.19,0.,1.19,0.006,0.,0.006
320,2.602,0.,2.602,1.514,0.,1.514,0.433,0.,0.433,0.308,0.,0.308,2.153,0.,2.153,0.013,0.,0.013,1.197,0.,1.197,0.007,0.,0.007
330,2.694,0.019,2.674,1.894,0.004,1.89,0.451,0.003,0.447,0.357,0.,0.357,2.234,0.015,2.218,0.006,0.,0.006,1.527,0.003,1.523,0.007,0.,0.007
340,2.954,0.,2.954,1.67,0.,1.67,0.447,0.,0.447,0.325,0.,0.325,2.498,0.,2.498,0.006,0.,0.006,1.335,0.,1.335,0.007,0.,0.007
350,3.045,0.015,3.028,1.901,0.024,1.877,0.515,0.011,0.503,0.391,0.003,0.387,2.521,0.003,2.517,0.007,0.,0.007,1.501,0.02,1.481,0.007,0.,0.007
360,3.563,0.011,3.551,1.887,0.,1.887,0.556,0.,0.556,0.365,0.,0.365,2.991,0.011,2.979,0.014,0.,0.014,1.511,0.,1.51,0.008,0.,0.008
370,3.435,0.004,3.431,2.193,0.019,2.173,0.554,0.,0.554,0.411,0.003,0.407,2.87,0.004,2.866,0.008,0.,0.008,1.771,0.016,1.755,0.008,0.,0.008
380,3.856,0.,3.856,2.221,0.003,2.217,0.618,0.,0.618,0.464,0.,0.464,3.227,0.,3.227,0.008,0.,0.008,1.745,0.003,1.741,0.009,0.,0.009
390,4.39,0.,4.389,2.406,0.024,2.382,0.637,0.,0.637,0.465,0.007,0.457,3.741,0.,3.741,0.009,0.,0.009,1.929,0.016,1.913,0.009,0.,0.009
400,4.16,0.007,4.152,2.37,0.016,2.354,0.652,0.,0.652,0.473,0.008,0.465,3.498,0.007,3.49,0.009,0.,0.009,1.885,0.008,1.877,0.01,0.,0.01
