param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
73 0.17 0. 0.17 0.101 0. 0.101 0.029 0. 0.029 0.025 0. 0.025 0.136 0. 0.136 0.003 0. 0.003 0.073 0. 0.073 0.001 0. 0.001
74 0.172 0.003 0.168 0.1 0. 0.1 0.032 0. 0.032 0.022 0. 0.022 0.137 0.003 0.133 0. 0. 0. 0.075 0. 0.075 0. 0. 0.
75 0.175 0. 0.175 0.114 0. 0.114 0.03 0. 0.03 0.027 0. 0.027 0.142 0. 0.142 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
76 0.188 0. 0.188 0.114 0. 0.114 0.042 0. 0.042 0.023 0. 0.023 0.143 0. 0.143 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
77 0.175 0. 0.175 0.103 0. 0.103 0.036 0. 0.036 0.029 0. 0.029 0.136 0. 0.136 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
78 0.188 0. 0.188 0.114 0.003 0.11 0.039 0. 0.039 0.024 0. 0.024 0.145 0. 0.145 0.001 0. 0.001 0.087 0.003 0.084 0.001 0. 0.001
79 0.203 0.004 0.199 0.132 0. 0.132 0.034 0. 0.034 0.024 0. 0.024 0.166 0.004 0.162 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
80 0.199 0.004 0.195 0.121 0. 0.121 0.037 0. 0.037 0.028 0. 0.028 0.159 0.003 0.155 0. 0. 0. 0.09 0. 0.09 0.001 0. 0.001
81 0.194 0. 0.194 0.117 0. 0.117 0.039 0. 0.039 0.027 0. 0.027 0.152 0. 0.152 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
82 0.203 0. 0.203 0.117 0. 0.117 0.037 0. 0.037 0.029 0. 0.029 0.164 0. 0.164 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
83 0.226 0.003 0.222 0.118 0. 0.118 0.049 0. 0.049 0.031 0. 0.031 0.174 0.003 0.17 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
84 0.211 0. 0.211 0.131 0. 0.131 0.042 0. 0.042 0.036 0. 0.036 0.166 0. 0.166 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
85 0.227 0. 0.227 0.131 0. 0.131 0.044 0. 0.044 0.033 0. 0.033 0.18 0. 0.18 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
86 0.232 0. 0.232 0.129 0. 0.129 0.046 0. 0.046 0.03 0. 0.03 0.183 0. 0.183 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
87 0.232 0. 0.232 0.144 0. 0.144 0.044 0. 0.044 0.03 0. 0.03 0.185 0. 0.185 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
88 0.232 0. 0.232 0.151 0. 0.151 0.046 0. 0.046 0.03 0. 0.03 0.184 0. 0.184 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
89 0.235 0. 0.235 0.146 0.004 0.142 0.045 0. 0.045 0.03 0. 0.03 0.188 0. 0.188 0.001 0. 0.001 0.113 0.003 0.109 0.001 0. 0.001
90 0.25 0. 0.25 0.146 0. 0.146 0.045 0. 0.045 0.033 0. 0.033 0.201 0. 0.201 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
91 0.252 0.003 0.248 0.145 0.003 0.141 0.052 0.003 0.048 0.033 0.003 0.029 0.198 0. 0.198 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
92 0.255 0. 0.255 0.152 0. 0.152 0.05 0. 0.05 0.038 0. 0.038 0.201 0. 0.201 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
93 0.259 0. 0.259 0.166 0. 0.166 0.05 0. 0.05 0.046 0. 0.045 0.206 0. 0.206 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.279 0.003 0.275 0.152 0. 0.152 0.056 0. 0.056 0.035 0. 0.035 0.219 0.003 0.215 0.001 0. 0.001 0.112 0. 0.112 0.002 0. 0.002
95 0.27 0. 0.27 0.154 0. 0.154 0.047 0. 0.047 0.039 0. 0.039 0.22 0. 0.22 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
96 0.276 0. 0.276 0.168 0. 0.168 0.055 0. 0.055 0.048 0. 0.048 0.217 0. 0.217 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
97 0.287 0.003 0.283 0.184 0.004 0.18 0.059 0. 0.059 0.043 0.003 0.039 0.225 0.003 0.221 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
98 0.315 0. 0.315 0.175 0.003 0.171 0.062 0. 0.062 0.042 0. 0.042 0.25 0. 0.25 0.001 0. 0.001 0.129 0.003 0.125 0.001 0. 0.001
99 0.299 0. 0.299 0.185 0. 0.185 0.057 0. 0.057 0.043 0. 0.043 0.239 0. 0.239 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
100 0.309 0. 0.309 0.176 0. 0.175 0.07 0. 0.07 0.041 0. 0.041 0.236 0. 0.236 0.001 0. 0.001 0.127 0. 0.127 0.006 0. 0.006
110 0.366 0.003 0.362 0.22 0.003 0.216 0.073 0. 0.073 0.054 0. 0.054 0.29 0.003 0.286 0.001 0. 0.001 0.162 0.003 0.158 0.001 0. 0.001
120 0.43 0.007 0.422 0.267 0.008 0.259 0.085 0.003 0.081 0.068 0.004 0.064 0.341 0.003 0.337 0.002 0. 0.002 0.196 0.003 0.192 0.001 0. 0.001
130 0.502 0.003 0.498 0.309 0.004 0.305 0.103 0.003 0.099 0.074 0. 0.074 0.395 0. 0.395 0.001 0. 0.001 0.231 0.003 0.227 0.002 0. 0.002
140 0.574 0.007 0.566 0.378 0. 0.378 0.112 0. 0.112 0.103 0. 0.103 0.449 0.007 0.441 0.011 0. 0.011 0.269 0. 0.269 0.003 0. 0.003
150 0.733 0.003 0.73 0.434 0. 0.434 0.149 0. 0.149 0.119 0. 0.119 0.581 0.003 0.577 0.002 0. 0.002 0.311 0. 0.311 0.002 0. 0.002
160 0.736 0.004 0.732 0.499 0.004 0.495 0.151 0. 0.151 0.147 0. 0.147 0.579 0.004 0.575 0.003 0. 0.003 0.348 0.003 0.344 0.002 0. 0.002
170 0.827 0. 0.827 0.554 0.003 0.549 0.172 0. 0.172 0.144 0. 0.144 0.65 0. 0.65 0.002 0. 0.002 0.404 0.003 0.4 0.002 0. 0.002
180 0.978 0.007 0.968 0.544 0.011 0.532 0.203 0. 0.203 0.138 0.003 0.134 0.769 0.007 0.758 0.003 0. 0.003 0.4 0.007 0.392 0.003 0. 0.003
190 1.056 0. 1.056 0.592 0.003 0.588 0.208 0. 0.208 0.147 0.003 0.143 0.842 0. 0.842 0.003 0. 0.003 0.439 0. 0.439 0.003 0. 0.003
200 1.2 0.008 1.191 0.74 0.003 0.737 0.228 0. 0.228 0.214 0.003 0.21 0.966 0.008 0.958 0.004 0. 0.004 0.521 0. 0.521 0.004 0. 0.004
210 1.286 0. 1.286 0.772 0.007 0.764 0.265 0. 0.265 0.194 0. 0.194 1.014 0. 1.014 0.004 0. 0.004 0.571 0.007 0.563 0.004 0. 0.004
220 1.403 0. 1.403 0.866 0.003 0.862 0.28 0. 0.28 0.214 0. 0.214 1.117 0. 1.117 0.004 0. 0.004 0.645 0.003 0.641 0.004 0. 0.004
230 1.676 0. 1.676 1.055 0.008 1.047 0.314 0. 0.314 0.242 0. 0.242 1.354 0. 1.354 0.005 0. 0.005 0.804 0.007 0.796 0.005 0. 0.005
240 1.71 0. 1.71 1.087 0. 1.087 0.325 0. 0.325 0.263 0. 0.263 1.378 0. 1.378 0.005 0. 0.005 0.817 0. 0.816 0.005 0. 0.005
250 1.903 0.007 1.895 1.117 0.02 1.097 0.384 0. 0.384 0.276 0. 0.276 1.512 0.007 1.504 0.005 0. 0.005 0.833 0.02 0.813 0.005 0. 0.005
260 2.099 0.003 2.095 1.268 0. 1.268 0.402 0.003 0.398 0.316 0. 0.316 1.689 0. 1.689 0.005 0. 0.005 0.943 0. 0.943 0.006 0. 0.006
270 2.162 0.024 2.137 1.408 0. 1.408 0.414 0.004 0.41 0.309 0. 0.309 1.739 0.019 1.719 0.005 0. 0.005 1.09 0. 1.09 0.006 0. 0.006
280 2.491 0. 2.491 1.375 0. 1.361 0.459 0. 0.459 0.324 0. 0.321 2.022 0. 2.022 0.006 0. 0.006 1.042 0. 1.031 0.006 0. 0.006
290 2.634 0. 2.634 1.556 0. 1.55 0.515 0. 0.515 0.365 0. 0.365 2.11 0. 2.11 0.007 0. 0.007 1.18 0. 1.175 0.007 0. 0.007
300 2.842 0.031 2.81 1.675 0.007 1.667 0.516 0.004 0.512 0.429 0.003 0.425 2.317 0.027 2.289 0.007 0. 0.007 1.23 0.003 1.226 0.014 0. 0.014
310 3.02 0.007 3.011 1.772 0.015 1.755 0.569 0.003 0.565 0.414 0.004 0.409 2.44 0.003 2.435 0.008 0. 0.008 1.345 0.011 1.333 0.01 0. 0.01
320 3.224 0.007 3.215 2.08 0. 2.08 0.597 0.003 0.592 0.639 0. 0.639 2.616 0.003 2.612 0.008 0. 0.008 1.429 0. 1.429 0.008 0. 0.008
330 3.556 0.004 3.552 2.125 0. 2.125 0.638 0. 0.638 0.45 0. 0.45 2.908 0.003 2.903 0.008 0. 0.008 1.662 0. 1.662 0.009 0. 0.009
340 3.603 0.012 3.59 2.173 0. 2.173 0.667 0.003 0.663 0.507 0. 0.507 2.923 0.008 2.915 0.009 0. 0.009 1.653 0. 1.653 0.01 0. 0.01
350 3.921 0.015 3.905 2.411 0.036 2.375 0.707 0.003 0.703 0.522 0.008 0.514 3.203 0.011 3.191 0.009 0. 0.009 1.877 0.028 1.848 0.01 0. 0.01
360 4.248 0. 4.248 2.555 0. 2.555 0.778 0. 0.778 0.532 0. 0.532 3.457 0. 3.457 0.01 0. 0.01 2.004 0. 2.004 0.016 0. 0.016
370 4.532 0. 4.531 2.69 0. 2.69 0.814 0. 0.814 0.608 0. 0.608 3.695 0. 3.695 0.019 0. 0.019 2.068 0. 2.068 0.011 0. 0.011
380 4.964 0.028 4.935 2.753 0.011 2.741 0.858 0. 0.858 0.606 0.003 0.601 4.092 0.028 4.064 0.01 0. 0.01 2.129 0.007 2.121 0.016 0. 0.016
390 4.799 0. 4.799 3.069 0.008 3.061 0.879 0. 0.879 0.627 0. 0.627 3.905 0. 3.905 0.011 0. 0.011 2.426 0.008 2.418 0.012 0. 0.012
400 5.305 0.023 5.28 3.035 0.003 3.031 0.96 0. 0.96 0.702 0. 0.702 4.33 0.023 4.306 0.012 0. 0.012 2.318 0.003 2.314 0.012 0. 0.012
