param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.065 0.007 0.058 0.007 0.004 0.003 0.001 0. 0.001 0.001 0. 0.001 0.063 0.006 0.056 0. 0. 0. 0.005 0.003 0.001 0. 0. 0.
13 0.01 0. 0.01 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.012 0. 0.012 0.064 0.011 0.052 0.001 0. 0.001 0.001 0. 0. 0.009 0. 0.009 0. 0. 0. 0.062 0.011 0.05 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.002 0. 0.002 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.019 0. 0.019 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.018 0. 0.018 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.019 0. 0.019 0.012 0. 0.012 0.003 0. 0.003 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.021 0. 0.021 0.016 0. 0.016 0.003 0. 0.003 0.002 0. 0.002 0.016 0. 0.016 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
22 0.026 0. 0.026 0.015 0. 0.015 0.003 0. 0.003 0.002 0. 0.002 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
23 0.026 0. 0.026 0.018 0. 0.018 0.004 0. 0.004 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.026 0. 0.026 0.014 0. 0.014 0.004 0. 0.004 0.003 0. 0.003 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.03 0. 0.03 0.015 0. 0.015 0.004 0. 0.004 0.003 0. 0.003 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.004 0. 0.004 0.004 0. 0.004 0.023 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.03 0. 0.03 0.017 0. 0.017 0.005 0. 0.005 0.003 0. 0.003 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.038 0. 0.038 0.019 0. 0.019 0.005 0. 0.005 0.004 0. 0.004 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.033 0. 0.033 0.019 0. 0.019 0.005 0. 0.005 0.004 0. 0.004 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.04 0. 0.04 0.021 0. 0.02 0.007 0. 0.007 0.004 0. 0.004 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.006 0. 0.006 0.004 0. 0.004 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.044 0. 0.044 0.022 0. 0.022 0.007 0. 0.007 0.004 0. 0.004 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
33 0.043 0. 0.043 0.027 0. 0.027 0.007 0. 0.007 0.005 0. 0.005 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
34 0.044 0. 0.044 0.026 0. 0.024 0.007 0. 0.007 0.006 0. 0.004 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.049 0. 0.049 0.025 0. 0.027 0.011 0. 0.011 0.005 0. 0.005 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.021 0. 0. 0.
36 0.049 0. 0.049 0.028 0. 0.028 0.009 0. 0.009 0.006 0. 0.006 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.053 0. 0.053 0.027 0. 0.027 0.009 0. 0.009 0.006 0. 0.006 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.057 0. 0.057 0.033 0. 0.033 0.013 0. 0.013 0.006 0. 0.006 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
39 0.056 0. 0.055 0.03 0. 0.03 0.01 0. 0.01 0.006 0. 0.006 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.058 0. 0.058 0.032 0. 0.032 0.01 0. 0.011 0.008 0. 0.008 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.061 0. 0.061 0.034 0. 0.034 0.01 0. 0.01 0.008 0. 0.008 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
42 0.064 0. 0.064 0.037 0. 0.037 0.012 0. 0.012 0.007 0. 0.007 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0.003 0. 0.003
43 0.066 0. 0.066 0.037 0. 0.037 0.012 0. 0.012 0.008 0. 0.008 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
44 0.071 0. 0.071 0.038 0. 0.038 0.012 0. 0.012 0.008 0. 0.008 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.073 0. 0.073 0.039 0. 0.039 0.013 0. 0.013 0.009 0. 0.008 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.076 0. 0.076 0.044 0.003 0.041 0.013 0. 0.013 0.009 0. 0.009 0.061 0. 0.061 0. 0. 0. 0.033 0.002 0.031 0. 0. 0.
47 0.078 0. 0.078 0.044 0. 0.044 0.013 0. 0.013 0.011 0. 0.011 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.082 0. 0.082 0.044 0. 0.044 0.015 0. 0.015 0.01 0. 0.01 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
49 0.08 0. 0.08 0.05 0. 0.05 0.014 0. 0.014 0.01 0. 0.01 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
50 0.161 0.036 0.125 0.07 0.028 0.041 0.015 0. 0.015 0.014 0.006 0.007 0.145 0.036 0.108 0. 0. 0. 0.053 0.02 0.033 0. 0. 0.
51 0.09 0. 0.09 0.049 0. 0.049 0.018 0. 0.018 0.011 0. 0.011 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.096 0. 0.096 0.051 0. 0.051 0.02 0. 0.02 0.011 0. 0.011 0.074 0. 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
53 0.096 0. 0.096 0.056 0. 0.056 0.017 0. 0.017 0.012 0. 0.012 0.077 0. 0.077 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.102 0. 0.102 0.056 0. 0.056 0.018 0. 0.018 0.012 0. 0.012 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.105 0. 0.105 0.063 0. 0.063 0.021 0. 0.021 0.013 0. 0.013 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
56 0.109 0. 0.109 0.063 0.004 0.059 0.018 0. 0.018 0.014 0.001 0.012 0.088 0. 0.088 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
57 0.115 0. 0.115 0.066 0. 0.066 0.02 0. 0.02 0.018 0. 0.018 0.093 0. 0.093 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
58 0.114 0. 0.114 0.064 0. 0.064 0.023 0. 0.023 0.015 0. 0.015 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
59 0.122 0. 0.122 0.063 0. 0.063 0.022 0. 0.022 0.014 0. 0.014 0.098 0. 0.098 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
60 0.125 0. 0.125 0.068 0. 0.068 0.021 0. 0.021 0.015 0. 0.015 0.1 0. 0.1 0.002 0. 0.002 0.051 0. 0.051 0. 0. 0.
61 0.128 0.003 0.124 0.073 0. 0.073 0.023 0.003 0.02 0.017 0. 0.017 0.102 0. 0.102 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
62 0.129 0. 0.129 0.071 0. 0.071 0.024 0. 0.024 0.015 0. 0.015 0.103 0. 0.103 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
63 0.132 0. 0.132 0.072 0. 0.072 0.027 0. 0.027 0.018 0. 0.018 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
64 0.134 0. 0.134 0.08 0. 0.079 0.024 0. 0.024 0.021 0. 0.02 0.108 0. 0.108 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
65 0.152 0.002 0.149 0.081 0. 0.082 0.027 0. 0.027 0.018 0. 0.018 0.122 0.001 0.12 0.001 0. 0. 0.06 0. 0.062 0. 0. 0.
66 0.154 0. 0.154 0.08 0. 0.08 0.025 0. 0.025 0.017 0. 0.017 0.126 0. 0.126 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
67 0.158 0. 0.158 0.091 0. 0.091 0.026 0. 0.026 0.02 0. 0.02 0.13 0. 0.13 0. 0. 0. 0.069 0. 0.068 0.001 0. 0.001
68 0.158 0. 0.158 0.089 0. 0.089 0.03 0. 0.03 0.02 0. 0.02 0.126 0. 0.126 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
69 0.165 0. 0.165 0.096 0. 0.095 0.03 0. 0.03 0.021 0. 0.021 0.132 0. 0.132 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.
70 0.165 0. 0.165 0.091 0. 0.091 0.033 0. 0.033 0.02 0. 0.02 0.13 0. 0.13 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
71 0.181 0. 0.181 0.091 0. 0.091 0.029 0. 0.029 0.021 0. 0.021 0.149 0. 0.149 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
72 0.185 0. 0.185 0.101 0. 0.101 0.029 0. 0.029 0.028 0. 0.028 0.153 0. 0.153 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
73 0.18 0. 0.18 0.109 0. 0.109 0.031 0. 0.031 0.022 0. 0.022 0.147 0. 0.147 0. 0. 0. 0.084 0. 0.084 0.001 0. 0.001
74 0.187 0. 0.187 0.1 0. 0.1 0.035 0. 0.035 0.027 0. 0.027 0.15 0. 0.15 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
75 0.194 0.003 0.19 0.105 0. 0.105 0.036 0. 0.036 0.023 0. 0.023 0.155 0.003 0.151 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
76 0.177 0. 0.177 0.111 0. 0.111 0.035 0. 0.035 0.025 0. 0.025 0.139 0. 0.139 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
77 0.193 0.004 0.188 0.109 0. 0.109 0.045 0.004 0.041 0.027 0. 0.027 0.145 0. 0.145 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
78 0.203 0. 0.203 0.114 0. 0.114 0.034 0. 0.034 0.029 0. 0.029 0.166 0. 0.166 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
79 0.206 0.002 0.203 0.109 0. 0.109 0.041 0. 0.041 0.023 0. 0.023 0.162 0.002 0.16 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
80 0.216 0. 0.215 0.128 0. 0.128 0.038 0. 0.038 0.025 0. 0.025 0.174 0. 0.174 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
81 0.211 0. 0.21 0.126 0. 0.126 0.037 0. 0.037 0.029 0. 0.029 0.17 0. 0.17 0.001 0. 0.001 0.095 0. 0.094 0.001 0. 0.001
82 0.218 0. 0.218 0.128 0. 0.128 0.042 0. 0.042 0.028 0. 0.028 0.172 0. 0.172 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
83 0.214 0. 0.214 0.125 0. 0.125 0.046 0. 0.046 0.03 0. 0.03 0.165 0. 0.165 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
84 0.241 0.003 0.237 0.128 0. 0.128 0.041 0. 0.041 0.031 0. 0.031 0.198 0.003 0.194 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
85 0.237 0.003 0.233 0.131 0. 0.131 0.043 0. 0.043 0.036 0. 0.036 0.191 0.003 0.187 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
86 0.231 0. 0.231 0.139 0. 0.139 0.04 0. 0.04 0.037 0. 0.037 0.188 0. 0.188 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
87 0.244 0. 0.244 0.144 0. 0.144 0.047 0. 0.047 0.038 0. 0.038 0.194 0. 0.194 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
88 0.253 0. 0.253 0.143 0. 0.143 0.048 0. 0.048 0.037 0. 0.037 0.202 0. 0.202 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
89 0.249 0.003 0.245 0.177 0. 0.177 0.053 0. 0.052 0.047 0. 0.047 0.193 0.003 0.189 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
90 0.259 0. 0.259 0.158 0. 0.158 0.047 0. 0.047 0.036 0. 0.036 0.209 0. 0.209 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
91 0.266 0. 0.266 0.147 0.003 0.143 0.046 0. 0.046 0.034 0. 0.034 0.217 0. 0.217 0.001 0. 0.001 0.111 0.003 0.107 0.001 0. 0.001
92 0.289 0.003 0.285 0.147 0. 0.147 0.059 0. 0.059 0.036 0. 0.036 0.226 0.003 0.222 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
93 0.284 0. 0.283 0.151 0. 0.151 0.049 0. 0.049 0.037 0. 0.037 0.231 0. 0.231 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
94 0.298 0. 0.298 0.161 0. 0.161 0.062 0. 0.062 0.04 0. 0.04 0.232 0. 0.232 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
95 0.303 0. 0.303 0.166 0.003 0.162 0.057 0. 0.057 0.043 0.003 0.039 0.243 0. 0.243 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
96 0.291 0. 0.291 0.172 0. 0.172 0.058 0. 0.058 0.038 0. 0.038 0.229 0. 0.229 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
97 0.307 0. 0.307 0.173 0. 0.173 0.063 0. 0.063 0.041 0. 0.041 0.241 0. 0.241 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
98 0.311 0. 0.311 0.211 0.008 0.203 0.065 0. 0.065 0.056 0.007 0.048 0.243 0. 0.243 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
99 0.327 0. 0.327 0.179 0. 0.179 0.068 0. 0.068 0.046 0. 0.046 0.256 0. 0.256 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
100 0.316 0. 0.316 0.185 0. 0.184 0.068 0. 0.068 0.047 0. 0.047 0.245 0. 0.245 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
110 0.374 0.003 0.369 0.225 0. 0.225 0.075 0. 0.075 0.059 0. 0.059 0.295 0.003 0.29 0.001 0. 0.001 0.162 0. 0.162 0.001 0. 0.001
120 0.445 0. 0.445 0.262 0. 0.262 0.083 0. 0.083 0.067 0. 0.067 0.358 0. 0.358 0.002 0. 0.002 0.191 0. 0.191 0.002 0. 0.002
130 0.527 0.003 0.523 0.315 0.003 0.311 0.111 0.003 0.107 0.087 0.003 0.083 0.411 0. 0.411 0.002 0. 0.002 0.224 0. 0.224 0.002 0. 0.002
140 0.628 0.012 0.611 0.346 0. 0.346 0.131 0. 0.125 0.084 0. 0.084 0.494 0.012 0.481 0.002 0. 0.002 0.256 0. 0.256 0.003 0. 0.003
150 0.76 0. 0.76 0.468 0.015 0.452 0.143 0. 0.143 0.123 0.003 0.12 0.614 0. 0.613 0.002 0. 0.002 0.34 0.011 0.329 0.003 0. 0.003
160 0.804 0. 0.811 0.479 0.004 0.475 0.163 0. 0.163 0.12 0.004 0.116 0.637 0. 0.644 0.002 0. 0.002 0.353 0. 0.353 0.003 0. 0.002
170 0.924 0. 0.924 0.56 0.004 0.556 0.192 0. 0.192 0.144 0. 0.144 0.726 0. 0.726 0.003 0. 0.003 0.411 0.003 0.407 0.003 0. 0.003
180 1.01 0. 1.01 0.615 0.007 0.607 0.191 0. 0.191 0.149 0. 0.149 0.814 0. 0.813 0.003 0. 0.003 0.46 0.007 0.452 0.003 0. 0.003
190 1.106 0. 1.105 0.664 0.004 0.66 0.221 0. 0.221 0.159 0. 0.159 0.876 0. 0.876 0.003 0. 0.003 0.5 0.004 0.496 0.003 0. 0.003
200 1.264 0.024 1.239 0.76 0.003 0.756 0.25 0. 0.25 0.201 0. 0.201 1.009 0.023 0.985 0.003 0. 0.003 0.553 0.003 0.549 0.004 0. 0.004
210 1.455 0.019 1.433 0.856 0.003 0.852 0.288 0.003 0.284 0.202 0. 0.202 1.16 0.016 1.142 0.004 0. 0.004 0.647 0.003 0.643 0.004 0. 0.004
220 1.573 0.011 1.561 0.866 0.003 0.862 0.299 0.003 0.295 0.21 0.003 0.206 1.267 0.008 1.259 0.004 0. 0.004 0.649 0. 0.649 0.004 0. 0.004
230 1.72 0.008 1.711 1.022 0. 1.022 0.342 0. 0.342 0.254 0. 0.254 1.371 0.008 1.362 0.004 0. 0.004 0.76 0. 0.76 0.005 0. 0.005
240 1.835 0. 1.834 1.068 0. 1.067 0.349 0. 0.349 0.253 0. 0.253 1.478 0. 1.478 0.005 0. 0.005 0.807 0. 0.807 0.005 0. 0.005
250 1.959 0.011 1.947 1.183 0.007 1.175 0.4 0.003 0.396 0.274 0.004 0.27 1.552 0.007 1.544 0.005 0. 0.005 0.902 0.003 0.897 0.006 0. 0.006
260 2.101 0. 2.1 1.231 0. 1.231 0.4 0. 0.4 0.293 0. 0.292 1.692 0. 1.692 0.005 0. 0.005 0.93 0. 0.93 0.006 0. 0.006
270 2.291 0. 2.29 1.351 0. 1.351 0.454 0. 0.454 0.335 0. 0.335 1.828 0. 1.828 0.006 0. 0.006 1.007 0. 1.007 0.006 0. 0.006
280 2.5 0.004 2.495 1.486 0. 1.485 0.483 0.004 0.479 0.327 0. 0.327 2.006 0. 2.005 0.007 0. 0.007 1.149 0. 1.149 0.007 0. 0.007
290 2.739 0.012 2.726 1.655 0.019 1.635 0.528 0. 0.528 0.354 0.008 0.346 2.202 0.011 2.189 0.006 0. 0.006 1.291 0.011 1.279 0.007 0. 0.007
300 2.924 0.04 2.883 1.676 0.011 1.664 0.549 0.008 0.541 0.413 0. 0.412 2.366 0.031 2.333 0.007 0. 0.007 1.254 0.011 1.242 0.008 0. 0.008
310 3.05 0. 3.049 1.919 0.003 1.915 0.571 0. 0.571 0.413 0. 0.413 2.468 0. 2.467 0.008 0. 0.008 1.488 0.003 1.484 0.015 0. 0.015
320 3.38 0.004 3.374 2.056 0. 2.055 0.649 0.004 0.645 0.457 0. 0.457 2.718 0. 2.718 0.008 0. 0.008 1.587 0. 1.587 0.009 0. 0.009
330 3.485 0.044 3.439 2.18 0.008 2.172 0.66 0.016 0.644 0.467 0.004 0.463 2.813 0.028 2.784 0.009 0. 0.009 1.697 0.004 1.693 0.013 0. 0.013
340 3.731 0.02 3.71 2.212 0. 2.211 0.673 0.004 0.669 0.49 0. 0.49 3.045 0.016 3.028 0.01 0. 0.01 1.709 0. 1.708 0.01 0. 0.01
350 4.152 0.016 4.135 2.426 0.036 2.389 0.721 0.003 0.717 0.52 0.004 0.516 3.419 0.012 3.406 0.01 0. 0.01 1.888 0.032 1.855 0.016 0. 0.016
360 4.314 0. 4.312 2.653 0.005 2.647 0.757 0. 0.757 0.56 0. 0.56 3.543 0. 3.542 0.011 0. 0.011 2.078 0.004 2.073 0.011 0. 0.011
370 4.589 0. 4.588 2.831 0. 2.83 0.809 0. 0.809 0.606 0. 0.606 3.766 0. 3.765 0.011 0. 0.011 2.205 0. 2.205 0.017 0. 0.017
380 4.851 0. 4.85 2.843 0.011 2.831 0.825 0. 0.825 0.61 0.003 0.606 4.012 0. 4.011 0.011 0. 0.011 2.217 0.007 2.209 0.012 0. 0.012
390 5.112 0. 5.11 3.099 0.004 3.094 0.905 0. 0.912 0.654 0. 0.654 4.191 0. 4.19 0.011 0. 0.005 2.421 0.004 2.417 0.021 0. 0.021
400 5.385 0. 5.383 3.315 0.02 3.293 0.906 0. 0.906 0.654 0. 0.654 4.463 0. 4.462 0.013 0. 0.013 2.646 0.02 2.624 0.013 0. 0.013
